162.159.198.1:443#麒麟优选 | 06-24 12:09 | BestCF.pages.dev
172.64.150.236:443#麒麟优选 | 电信 | 172.64.150.236 | 46.38ms | 67.83mb/s
162.159.34.238:443#麒麟优选 | 电信 | 162.159.34.238 | 46.39ms | 66.90mb/s
172.64.33.173:443#麒麟优选 | 电信 | 172.64.33.173 | 46.18ms | 65.85mb/s
198.41.211.49:443#麒麟优选 | 电信 | 198.41.211.49 | 46.30ms | 65.63mb/s
172.64.152.70:443#麒麟优选 | 电信 | 172.64.152.70 | 45.98ms | 65.32mb/s
172.64.34.128:443#麒麟优选 | 电信 | 172.64.34.128 | 46.41ms | 62.35mb/s
162.159.25.88:443#麒麟优选 | 电信 | 162.159.25.88 | 46.43ms | 40.57mb/s
162.159.5.121:443#麒麟优选 | 电信 | 162.159.5.121 | 46.00ms | 31.50mb/s
162.159.24.168:443#麒麟优选 | 电信 | 162.159.24.168 | 46.25ms | 29.95mb/s
162.159.58.116:443#麒麟优选 | 电信 | 162.159.58.116 | 45.33ms | 27.77mb/s
104.20.22.157:443#麒麟优选 | 联通 | 104.20.22.157 | 121.99ms | 3.64mb/s
172.67.72.3:443#麒麟优选 | 联通 | 172.67.72.3 | 118.73ms | 0.56mb/s
172.67.69.151:443#麒麟优选 | 联通 | 172.67.69.151 | 123.06ms | 0.50mb/s
172.67.73.215:443#麒麟优选 | 联通 | 172.67.73.215 | 121.82ms | 0.46mb/s
104.26.15.34:443#麒麟优选 | 联通 | 104.26.15.34 | 123.10ms | 0.43mb/s
104.20.27.11:443#麒麟优选 | 联通 | 104.20.27.11 | 122.91ms | 0.39mb/s
104.20.20.157:443#麒麟优选 | 联通 | 104.20.20.157 | 123.53ms | 0.35mb/s
172.67.77.105:443#麒麟优选 | 联通 | 172.67.77.105 | 122.92ms | 0.26mb/s
172.67.66.60:443#麒麟优选 | 联通 | 172.67.66.60 | 121.58ms | 0.22mb/s
104.26.3.146:443#麒麟优选 | 联通 | 104.26.3.146 | 118.16ms | 0.19mb/s
172.64.157.250:443#麒麟优选 | 移动 | 172.64.157.250 | 50.63ms | 4.01mb/s
172.64.158.160:443#麒麟优选 | 移动 | 172.64.158.160 | 50.64ms | 3.13mb/s
104.18.47.123:443#麒麟优选 | 移动 | 104.18.47.123 | 51.97ms | 2.05mb/s
172.64.145.78:443#麒麟优选 | 移动 | 172.64.145.78 | 51.68ms | 1.71mb/s
104.16.159.135:443#麒麟优选 | 移动 | 104.16.159.135 | 51.83ms | 0.83mb/s
104.18.44.254:443#麒麟优选 | 移动 | 104.18.44.254 | 51.90ms | 0.54mb/s
104.16.147.143:443#麒麟优选 | 移动 | 104.16.147.143 | 51.80ms | 0.28mb/s
104.19.32.229:443#麒麟优选 | 移动 | 104.19.32.229 | 52.38ms | 0.19mb/s
104.18.43.203:443#麒麟优选 | 移动 | 104.18.43.203 | 50.75ms | 0.19mb/s
104.16.156.235:443#麒麟优选 | 移动 | 104.16.156.235 | 52.22ms | 0.14mb/s
172.64.150.159:443#麒麟优选 | 多线 | 172.64.150.159 | 68.21ms | 22.38mb/s
172.64.146.69:443#麒麟优选 | 多线 | 172.64.146.69 | 67.69ms | 14.91mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 47.68ms | 14.86mb/s
108.162.193.17:443#麒麟优选 | 多线 | 108.162.193.17 | 69.11ms | 14.41mb/s
162.159.44.199:443#麒麟优选 | 多线 | 162.159.44.199 | 61.87ms | 12.80mb/s
162.159.38.56:443#麒麟优选 | 多线 | 162.159.38.56 | 60.72ms | 6.85mb/s
108.162.198.141:443#麒麟优选 | 多线 | 108.162.198.141 | 64.35ms | 3.07mb/s
172.64.148.150:443#麒麟优选 | 多线 | 172.64.148.150 | 68.13ms | 2.06mb/s
162.159.14.238:443#麒麟优选 | 多线 | 162.159.14.238 | 67.28ms | 0.14mb/s
104.18.36.184:443#麒麟优选 | 多线 | 104.18.36.184 | 68.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
