162.159.198.1:443#麒麟优选 | 06-15 00:07 | BestCF.pages.dev
162.159.45.222:443#麒麟优选 | 电信 | 162.159.45.222 | 52.32ms | 26.20mb/s
162.159.11.140:443#麒麟优选 | 电信 | 162.159.11.140 | 47.48ms | 0.77mb/s
108.162.196.77:443#麒麟优选 | 电信 | 108.162.196.77 | 46.92ms | 0.77mb/s
162.159.44.206:443#麒麟优选 | 电信 | 162.159.44.206 | 51.30ms | 0.72mb/s
162.159.42.114:443#麒麟优选 | 电信 | 162.159.42.114 | 47.28ms | 0.42mb/s
173.245.58.99:443#麒麟优选 | 电信 | 173.245.58.99 | 47.08ms | 0.41mb/s
172.64.154.232:443#麒麟优选 | 电信 | 172.64.154.232 | 47.52ms | 0.36mb/s
162.159.26.2:443#麒麟优选 | 电信 | 162.159.26.2 | 47.11ms | 0.36mb/s
172.64.40.26:443#麒麟优选 | 电信 | 172.64.40.26 | 47.11ms | 0.35mb/s
162.159.1.96:443#麒麟优选 | 电信 | 162.159.1.96 | 47.31ms | 0.32mb/s
104.26.9.79:443#麒麟优选 | 联通 | 104.26.9.79 | 121.81ms | 1.56mb/s
104.26.10.10:443#麒麟优选 | 联通 | 104.26.10.10 | 121.54ms | 0.37mb/s
172.67.76.67:443#麒麟优选 | 联通 | 172.67.76.67 | 120.49ms | 0.32mb/s
104.20.21.172:443#麒麟优选 | 联通 | 104.20.21.172 | 122.54ms | 0.28mb/s
172.67.75.17:443#麒麟优选 | 联通 | 172.67.75.17 | 122.73ms | 0.27mb/s
172.67.72.69:443#麒麟优选 | 联通 | 172.67.72.69 | 119.71ms | 0.18mb/s
104.26.11.251:443#麒麟优选 | 联通 | 104.26.11.251 | 122.93ms | 0.18mb/s
172.67.69.234:443#麒麟优选 | 联通 | 172.67.69.234 | 122.52ms | 0.16mb/s
104.20.18.44:443#麒麟优选 | 联通 | 104.20.18.44 | 121.89ms | 0.16mb/s
104.26.1.81:443#麒麟优选 | 联通 | 104.26.1.81 | 121.65ms | 0.14mb/s
104.25.246.11:443#麒麟优选 | 移动 | 104.25.246.11 | 96.31ms | 6.48mb/s
104.25.253.37:443#麒麟优选 | 移动 | 104.25.253.37 | 96.70ms | 4.57mb/s
104.17.53.34:443#麒麟优选 | 移动 | 104.17.53.34 | 92.96ms | 0.31mb/s
104.17.127.245:443#麒麟优选 | 移动 | 104.17.127.245 | 92.60ms | 0.26mb/s
104.18.47.253:443#麒麟优选 | 移动 | 104.18.47.253 | 80.94ms | 0.21mb/s
104.18.88.88:443#麒麟优选 | 移动 | 104.18.88.88 | 83.67ms | 0.19mb/s
104.19.57.73:443#麒麟优选 | 移动 | 104.19.57.73 | 55.00ms | 0.15mb/s
104.19.53.8:443#麒麟优选 | 移动 | 104.19.53.8 | 81.64ms | 0.15mb/s
104.19.156.215:443#麒麟优选 | 移动 | 104.19.156.215 | 77.58ms | 0.10mb/s
104.19.61.103:443#麒麟优选 | 移动 | 104.19.61.103 | 93.67ms | 0.10mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 55.31ms | 14.47mb/s
162.159.45.183:443#麒麟优选 | 多线 | 162.159.45.183 | 43.35ms | 14.14mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 50.31ms | 2.61mb/s
198.41.211.133:443#麒麟优选 | 多线 | 198.41.211.133 | 68.18ms | 0.67mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 61.24ms | 0.47mb/s
162.159.38.38:443#麒麟优选 | 多线 | 162.159.38.38 | 62.27ms | 0.43mb/s
162.159.35.1:443#麒麟优选 | 多线 | 162.159.35.1 | 65.67ms | 0.21mb/s
162.159.39.59:443#麒麟优选 | 多线 | 162.159.39.59 | 54.86ms | 0.16mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 67.99ms | 0.12mb/s
104.18.37.105:443#麒麟优选 | 多线 | 104.18.37.105 | 67.00ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
