162.159.198.1:443#麒麟优选 | 06-29 09:39 | BestCF.pages.dev
162.159.48.183:443#麒麟优选 | 电信 | 162.159.48.183 | 46.40ms | 68.36mb/s
162.159.15.66:443#麒麟优选 | 电信 | 162.159.15.66 | 45.84ms | 67.20mb/s
172.64.152.40:443#麒麟优选 | 电信 | 172.64.152.40 | 46.42ms | 66.91mb/s
172.64.144.75:443#麒麟优选 | 电信 | 172.64.144.75 | 46.03ms | 66.52mb/s
162.159.33.5:443#麒麟优选 | 电信 | 162.159.33.5 | 46.17ms | 66.42mb/s
162.159.6.52:443#麒麟优选 | 电信 | 162.159.6.52 | 46.61ms | 66.29mb/s
162.159.41.22:443#麒麟优选 | 电信 | 162.159.41.22 | 45.88ms | 65.86mb/s
162.159.0.212:443#麒麟优选 | 电信 | 162.159.0.212 | 46.62ms | 65.79mb/s
162.159.3.170:443#麒麟优选 | 电信 | 162.159.3.170 | 45.83ms | 65.17mb/s
104.18.33.13:443#麒麟优选 | 电信 | 104.18.33.13 | 46.43ms | 64.50mb/s
104.20.23.91:443#麒麟优选 | 联通 | 104.20.23.91 | 118.66ms | 7.85mb/s
104.26.10.16:443#麒麟优选 | 联通 | 104.26.10.16 | 117.46ms | 4.10mb/s
104.26.6.76:443#麒麟优选 | 联通 | 104.26.6.76 | 118.68ms | 3.25mb/s
172.67.70.52:443#麒麟优选 | 联通 | 172.67.70.52 | 116.50ms | 1.23mb/s
172.67.79.191:443#麒麟优选 | 联通 | 172.67.79.191 | 118.26ms | 0.47mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 118.25ms | 0.39mb/s
172.67.69.152:443#麒麟优选 | 联通 | 172.67.69.152 | 115.92ms | 0.33mb/s
104.26.3.251:443#麒麟优选 | 联通 | 104.26.3.251 | 118.12ms | 0.25mb/s
172.67.71.95:443#麒麟优选 | 联通 | 172.67.71.95 | 117.01ms | 0.23mb/s
104.26.12.172:443#麒麟优选 | 联通 | 104.26.12.172 | 116.31ms | 0.23mb/s
172.64.156.90:443#麒麟优选 | 移动 | 172.64.156.90 | 50.08ms | 4.13mb/s
172.64.229.145:443#麒麟优选 | 移动 | 172.64.229.145 | 52.70ms | 0.64mb/s
172.64.144.158:443#麒麟优选 | 移动 | 172.64.144.158 | 52.22ms | 0.51mb/s
172.64.158.243:443#麒麟优选 | 移动 | 172.64.158.243 | 52.04ms | 0.37mb/s
172.64.152.229:443#麒麟优选 | 移动 | 172.64.152.229 | 51.90ms | 0.30mb/s
172.64.145.120:443#麒麟优选 | 移动 | 172.64.145.120 | 52.36ms | 0.24mb/s
172.64.159.158:443#麒麟优选 | 移动 | 172.64.159.158 | 53.14ms | 0.22mb/s
172.64.157.198:443#麒麟优选 | 移动 | 172.64.157.198 | 51.66ms | 0.20mb/s
172.64.147.169:443#麒麟优选 | 移动 | 172.64.147.169 | 52.86ms | 0.17mb/s
172.64.155.148:443#麒麟优选 | 移动 | 172.64.155.148 | 51.31ms | 0.11mb/s
108.162.198.69:443#麒麟优选 | 多线 | 108.162.198.69 | 64.83ms | 23.84mb/s
162.159.20.238:443#麒麟优选 | 多线 | 162.159.20.238 | 67.21ms | 14.29mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 61.36ms | 14.18mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 49.14ms | 14.13mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 48.57ms | 14.03mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 50.38ms | 13.04mb/s
172.64.52.183:443#麒麟优选 | 多线 | 172.64.52.183 | 50.24ms | 5.88mb/s
198.41.222.107:443#麒麟优选 | 多线 | 198.41.222.107 | 67.39ms | 3.10mb/s
162.159.45.244:443#麒麟优选 | 多线 | 162.159.45.244 | 48.80ms | 0.14mb/s
162.159.23.108:443#麒麟优选 | 多线 | 162.159.23.108 | 66.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
