162.159.198.1:443#麒麟优选 | 06-16 03:37 | BestCF.pages.dev
162.159.10.195:443#麒麟优选 | 电信 | 162.159.10.195 | 46.23ms | 68.55mb/s
104.18.36.154:443#麒麟优选 | 电信 | 104.18.36.154 | 46.44ms | 66.99mb/s
172.64.50.165:443#麒麟优选 | 电信 | 172.64.50.165 | 45.93ms | 66.95mb/s
162.159.48.182:443#麒麟优选 | 电信 | 162.159.48.182 | 46.04ms | 66.61mb/s
162.159.32.147:443#麒麟优选 | 电信 | 162.159.32.147 | 46.44ms | 66.44mb/s
172.64.34.213:443#麒麟优选 | 电信 | 172.64.34.213 | 46.27ms | 66.42mb/s
104.18.34.174:443#麒麟优选 | 电信 | 104.18.34.174 | 46.26ms | 65.56mb/s
172.64.42.11:443#麒麟优选 | 电信 | 172.64.42.11 | 46.27ms | 65.40mb/s
162.159.1.166:443#麒麟优选 | 电信 | 162.159.1.166 | 46.43ms | 64.71mb/s
162.159.2.15:443#麒麟优选 | 电信 | 162.159.2.15 | 46.46ms | 62.76mb/s
172.67.72.184:443#麒麟优选 | 联通 | 172.67.72.184 | 68.94ms | 52.78mb/s
104.26.1.64:443#麒麟优选 | 联通 | 104.26.1.64 | 71.82ms | 52.39mb/s
172.67.79.124:443#麒麟优选 | 联通 | 172.67.79.124 | 71.88ms | 50.25mb/s
172.67.67.29:443#麒麟优选 | 联通 | 172.67.67.29 | 69.23ms | 49.74mb/s
172.67.71.218:443#麒麟优选 | 联通 | 172.67.71.218 | 71.27ms | 46.05mb/s
104.26.4.179:443#麒麟优选 | 联通 | 104.26.4.179 | 71.05ms | 42.03mb/s
172.67.65.246:443#麒麟优选 | 联通 | 172.67.65.246 | 69.13ms | 38.17mb/s
104.26.11.192:443#麒麟优选 | 联通 | 104.26.11.192 | 70.42ms | 37.74mb/s
104.26.12.178:443#麒麟优选 | 联通 | 104.26.12.178 | 70.58ms | 25.25mb/s
172.67.66.192:443#麒麟优选 | 联通 | 172.67.66.192 | 68.88ms | 10.58mb/s
104.25.242.64:443#麒麟优选 | 移动 | 104.25.242.64 | 98.64ms | 14.25mb/s
104.25.241.98:443#麒麟优选 | 移动 | 104.25.241.98 | 97.29ms | 13.91mb/s
172.64.229.29:443#麒麟优选 | 移动 | 172.64.229.29 | 62.71ms | 13.71mb/s
104.25.248.45:443#麒麟优选 | 移动 | 104.25.248.45 | 99.73ms | 13.60mb/s
104.25.254.138:443#麒麟优选 | 移动 | 104.25.254.138 | 98.26ms | 13.15mb/s
104.18.34.225:443#麒麟优选 | 移动 | 104.18.34.225 | 99.39ms | 13.06mb/s
104.21.95.164:443#麒麟优选 | 移动 | 104.21.95.164 | 98.37ms | 12.88mb/s
104.25.253.151:443#麒麟优选 | 移动 | 104.25.253.151 | 96.89ms | 12.72mb/s
104.25.252.70:443#麒麟优选 | 移动 | 104.25.252.70 | 98.86ms | 11.88mb/s
104.25.255.254:443#麒麟优选 | 移动 | 104.25.255.254 | 96.47ms | 11.79mb/s
172.64.157.164:443#麒麟优选 | 多线 | 172.64.157.164 | 65.82ms | 15.79mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 46.65ms | 15.08mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 55.76ms | 14.56mb/s
172.64.50.37:443#麒麟优选 | 多线 | 172.64.50.37 | 67.48ms | 14.36mb/s
104.18.38.243:443#麒麟优选 | 多线 | 104.18.38.243 | 65.62ms | 14.25mb/s
162.159.2.237:443#麒麟优选 | 多线 | 162.159.2.237 | 68.23ms | 13.99mb/s
172.64.53.200:443#麒麟优选 | 多线 | 172.64.53.200 | 54.05ms | 2.75mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 62.74ms | 0.14mb/s
162.159.4.82:443#麒麟优选 | 多线 | 162.159.4.82 | 68.04ms | 0.12mb/s
162.159.35.78:443#麒麟优选 | 多线 | 162.159.35.78 | 67.07ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
