162.159.198.1:443#麒麟优选 | 06-13 12:06 | BestCF.pages.dev
162.159.17.27:443#麒麟优选 | 电信 | 162.159.17.27 | 46.07ms | 64.87mb/s
162.159.40.112:443#麒麟优选 | 电信 | 162.159.40.112 | 46.20ms | 13.47mb/s
162.159.14.36:443#麒麟优选 | 电信 | 162.159.14.36 | 46.53ms | 6.91mb/s
104.18.32.31:443#麒麟优选 | 电信 | 104.18.32.31 | 46.39ms | 2.61mb/s
104.18.38.69:443#麒麟优选 | 电信 | 104.18.38.69 | 46.53ms | 1.65mb/s
104.18.34.231:443#麒麟优选 | 电信 | 104.18.34.231 | 46.49ms | 1.57mb/s
172.64.49.110:443#麒麟优选 | 电信 | 172.64.49.110 | 46.52ms | 1.57mb/s
162.159.26.126:443#麒麟优选 | 电信 | 162.159.26.126 | 46.25ms | 0.86mb/s
162.159.36.65:443#麒麟优选 | 电信 | 162.159.36.65 | 46.12ms | 0.84mb/s
162.159.25.194:443#麒麟优选 | 电信 | 162.159.25.194 | 46.25ms | 0.58mb/s
104.26.14.89:443#麒麟优选 | 联通 | 104.26.14.89 | 119.81ms | 2.58mb/s
104.20.30.247:443#麒麟优选 | 联通 | 104.20.30.247 | 123.01ms | 1.94mb/s
104.20.22.234:443#麒麟优选 | 联通 | 104.20.22.234 | 122.28ms | 1.72mb/s
104.20.20.254:443#麒麟优选 | 联通 | 104.20.20.254 | 119.82ms | 0.88mb/s
104.20.26.91:443#麒麟优选 | 联通 | 104.20.26.91 | 121.89ms | 0.58mb/s
172.67.78.194:443#麒麟优选 | 联通 | 172.67.78.194 | 122.00ms | 0.51mb/s
104.26.2.187:443#麒麟优选 | 联通 | 104.26.2.187 | 121.07ms | 0.48mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 122.84ms | 0.48mb/s
172.67.74.18:443#麒麟优选 | 联通 | 172.67.74.18 | 121.09ms | 0.24mb/s
104.20.19.23:443#麒麟优选 | 联通 | 104.20.19.23 | 122.78ms | 0.23mb/s
104.18.85.253:443#麒麟优选 | 移动 | 104.18.85.253 | 48.65ms | 0.33mb/s
104.18.43.131:443#麒麟优选 | 移动 | 104.18.43.131 | 49.89ms | 0.27mb/s
104.18.89.223:443#麒麟优选 | 移动 | 104.18.89.223 | 50.17ms | 0.25mb/s
104.16.157.44:443#麒麟优选 | 移动 | 104.16.157.44 | 49.75ms | 0.17mb/s
104.17.150.12:443#麒麟优选 | 移动 | 104.17.150.12 | 48.66ms | 0.17mb/s
104.17.114.208:443#麒麟优选 | 移动 | 104.17.114.208 | 50.28ms | 0.16mb/s
104.17.149.131:443#麒麟优选 | 移动 | 104.17.149.131 | 49.07ms | 0.16mb/s
104.16.250.26:443#麒麟优选 | 移动 | 104.16.250.26 | 50.18ms | 0.14mb/s
104.17.125.238:443#麒麟优选 | 移动 | 104.17.125.238 | 49.73ms | 0.13mb/s
104.18.42.33:443#麒麟优选 | 移动 | 104.18.42.33 | 49.84ms | 0.11mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 68.24ms | 17.48mb/s
162.159.6.8:443#麒麟优选 | 多线 | 162.159.6.8 | 67.87ms | 15.69mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 55.66ms | 15.52mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 36.13ms | 14.37mb/s
162.159.38.80:443#麒麟优选 | 多线 | 162.159.38.80 | 49.39ms | 12.51mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 49.47ms | 10.97mb/s
104.18.46.248:443#麒麟优选 | 多线 | 104.18.46.248 | 68.23ms | 9.52mb/s
104.18.43.188:443#麒麟优选 | 多线 | 104.18.43.188 | 68.88ms | 5.32mb/s
162.159.7.159:443#麒麟优选 | 多线 | 162.159.7.159 | 68.10ms | 0.73mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 61.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
