162.159.198.1:443#麒麟优选 | 06-24 03:39 | BestCF.pages.dev
162.159.22.159:443#麒麟优选 | 电信 | 162.159.22.159 | 46.29ms | 68.10mb/s
162.159.26.163:443#麒麟优选 | 电信 | 162.159.26.163 | 46.38ms | 67.63mb/s
162.159.2.103:443#麒麟优选 | 电信 | 162.159.2.103 | 46.07ms | 67.36mb/s
162.159.60.72:443#麒麟优选 | 电信 | 162.159.60.72 | 45.82ms | 66.89mb/s
162.159.34.15:443#麒麟优选 | 电信 | 162.159.34.15 | 46.29ms | 66.42mb/s
172.64.159.19:443#麒麟优选 | 电信 | 172.64.159.19 | 46.24ms | 66.25mb/s
162.159.6.178:443#麒麟优选 | 电信 | 162.159.6.178 | 46.32ms | 66.18mb/s
162.159.9.233:443#麒麟优选 | 电信 | 162.159.9.233 | 45.92ms | 65.76mb/s
162.159.25.209:443#麒麟优选 | 电信 | 162.159.25.209 | 45.92ms | 65.75mb/s
162.159.5.55:443#麒麟优选 | 电信 | 162.159.5.55 | 46.41ms | 65.37mb/s
104.20.29.211:443#麒麟优选 | 联通 | 104.20.29.211 | 62.42ms | 54.62mb/s
172.67.69.110:443#麒麟优选 | 联通 | 172.67.69.110 | 63.04ms | 52.04mb/s
104.26.3.137:443#麒麟优选 | 联通 | 104.26.3.137 | 64.81ms | 51.44mb/s
104.20.22.172:443#麒麟优选 | 联通 | 104.20.22.172 | 64.25ms | 51.35mb/s
104.26.8.191:443#麒麟优选 | 联通 | 104.26.8.191 | 63.16ms | 50.64mb/s
104.26.5.205:443#麒麟优选 | 联通 | 104.26.5.205 | 64.86ms | 49.96mb/s
104.20.24.24:443#麒麟优选 | 联通 | 104.20.24.24 | 64.61ms | 49.60mb/s
104.20.20.120:443#麒麟优选 | 联通 | 104.20.20.120 | 64.87ms | 49.20mb/s
104.20.23.156:443#麒麟优选 | 联通 | 104.20.23.156 | 64.12ms | 48.63mb/s
172.67.75.22:443#麒麟优选 | 联通 | 172.67.75.22 | 62.65ms | 47.51mb/s
104.17.53.169:443#麒麟优选 | 移动 | 104.17.53.169 | 50.32ms | 15.80mb/s
104.17.153.244:443#麒麟优选 | 移动 | 104.17.153.244 | 49.93ms | 15.29mb/s
104.17.26.184:443#麒麟优选 | 移动 | 104.17.26.184 | 50.77ms | 14.45mb/s
104.17.56.227:443#麒麟优选 | 移动 | 104.17.56.227 | 50.51ms | 13.60mb/s
172.64.156.182:443#麒麟优选 | 移动 | 172.64.156.182 | 49.44ms | 13.60mb/s
104.16.159.84:443#麒麟优选 | 移动 | 104.16.159.84 | 50.24ms | 13.48mb/s
104.17.17.231:443#麒麟优选 | 移动 | 104.17.17.231 | 50.56ms | 13.31mb/s
104.16.150.118:443#麒麟优选 | 移动 | 104.16.150.118 | 50.86ms | 13.25mb/s
172.64.152.251:443#麒麟优选 | 移动 | 172.64.152.251 | 47.83ms | 13.12mb/s
104.16.151.164:443#麒麟优选 | 移动 | 104.16.151.164 | 50.61ms | 11.12mb/s
162.159.4.161:443#麒麟优选 | 多线 | 162.159.4.161 | 66.45ms | 14.33mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 42.51ms | 14.16mb/s
104.18.43.135:443#麒麟优选 | 多线 | 104.18.43.135 | 64.45ms | 14.15mb/s
162.159.43.222:443#麒麟优选 | 多线 | 162.159.43.222 | 67.21ms | 14.02mb/s
162.159.39.31:443#麒麟优选 | 多线 | 162.159.39.31 | 55.75ms | 3.34mb/s
172.64.35.141:443#麒麟优选 | 多线 | 172.64.35.141 | 65.42ms | 1.03mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 60.81ms | 0.20mb/s
162.159.34.92:443#麒麟优选 | 多线 | 162.159.34.92 | 67.14ms | 0.14mb/s
162.159.62.44:443#麒麟优选 | 多线 | 162.159.62.44 | 64.22ms | 0.14mb/s
198.41.211.168:443#麒麟优选 | 多线 | 198.41.211.168 | 66.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
