162.159.198.1:443#麒麟优选 | 06-21 15:08 | BestCF.pages.dev
172.64.35.221:443#麒麟优选 | 电信 | 172.64.35.221 | 46.39ms | 4.39mb/s
162.159.4.211:443#麒麟优选 | 电信 | 162.159.4.211 | 46.41ms | 1.05mb/s
108.162.196.230:443#麒麟优选 | 电信 | 108.162.196.230 | 46.49ms | 0.66mb/s
104.18.46.122:443#麒麟优选 | 电信 | 104.18.46.122 | 46.35ms | 0.60mb/s
162.159.9.197:443#麒麟优选 | 电信 | 162.159.9.197 | 46.40ms | 0.48mb/s
172.64.151.175:443#麒麟优选 | 电信 | 172.64.151.175 | 46.41ms | 0.44mb/s
172.64.48.244:443#麒麟优选 | 电信 | 172.64.48.244 | 46.53ms | 0.42mb/s
162.159.34.195:443#麒麟优选 | 电信 | 162.159.34.195 | 46.51ms | 0.39mb/s
104.18.47.4:443#麒麟优选 | 电信 | 104.18.47.4 | 46.52ms | 0.31mb/s
172.64.38.72:443#麒麟优选 | 电信 | 172.64.38.72 | 46.40ms | 0.30mb/s
104.26.11.48:443#麒麟优选 | 联通 | 104.26.11.48 | 125.15ms | 1.49mb/s
104.20.30.218:443#麒麟优选 | 联通 | 104.20.30.218 | 125.03ms | 1.09mb/s
172.67.79.128:443#麒麟优选 | 联通 | 172.67.79.128 | 124.48ms | 0.41mb/s
104.20.25.20:443#麒麟优选 | 联通 | 104.20.25.20 | 123.27ms | 0.34mb/s
104.20.22.196:443#麒麟优选 | 联通 | 104.20.22.196 | 124.32ms | 0.34mb/s
104.20.31.176:443#麒麟优选 | 联通 | 104.20.31.176 | 122.91ms | 0.32mb/s
172.67.67.28:443#麒麟优选 | 联通 | 172.67.67.28 | 120.87ms | 0.27mb/s
104.26.0.193:443#麒麟优选 | 联通 | 104.26.0.193 | 121.69ms | 0.26mb/s
104.26.9.137:443#麒麟优选 | 联通 | 104.26.9.137 | 121.43ms | 0.22mb/s
172.67.78.136:443#麒麟优选 | 联通 | 172.67.78.136 | 121.59ms | 0.20mb/s
104.16.152.123:443#麒麟优选 | 移动 | 104.16.152.123 | 82.51ms | 0.64mb/s
104.17.116.81:443#麒麟优选 | 移动 | 104.17.116.81 | 53.95ms | 0.34mb/s
104.18.39.138:443#麒麟优选 | 移动 | 104.18.39.138 | 89.81ms | 0.23mb/s
104.19.63.94:443#麒麟优选 | 移动 | 104.19.63.94 | 89.88ms | 0.20mb/s
104.17.185.132:443#麒麟优选 | 移动 | 104.17.185.132 | 85.20ms | 0.20mb/s
104.19.151.61:443#麒麟优选 | 移动 | 104.19.151.61 | 81.07ms | 0.16mb/s
104.17.209.95:443#麒麟优选 | 移动 | 104.17.209.95 | 86.70ms | 0.13mb/s
104.17.214.15:443#麒麟优选 | 移动 | 104.17.214.15 | 73.90ms | 0.12mb/s
104.17.123.161:443#麒麟优选 | 移动 | 104.17.123.161 | 57.93ms | 0.10mb/s
104.18.45.19:443#麒麟优选 | 移动 | 104.18.45.19 | 87.64ms | 0.10mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 61.81ms | 14.57mb/s
172.64.53.11:443#麒麟优选 | 多线 | 172.64.53.11 | 63.55ms | 10.02mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 47.52ms | 5.06mb/s
162.159.49.5:443#麒麟优选 | 多线 | 162.159.49.5 | 68.98ms | 0.72mb/s
104.18.41.74:443#麒麟优选 | 多线 | 104.18.41.74 | 69.24ms | 0.57mb/s
162.159.1.3:443#麒麟优选 | 多线 | 162.159.1.3 | 68.38ms | 0.50mb/s
162.159.42.245:443#麒麟优选 | 多线 | 162.159.42.245 | 66.89ms | 0.43mb/s
104.18.43.237:443#麒麟优选 | 多线 | 104.18.43.237 | 69.03ms | 0.40mb/s
172.64.41.221:443#麒麟优选 | 多线 | 172.64.41.221 | 68.43ms | 0.40mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 50.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
