162.159.198.1:443#麒麟优选 | 06-21 22:09 | BestCF.pages.dev
162.159.9.154:443#麒麟优选 | 电信 | 162.159.9.154 | 46.33ms | 6.21mb/s
108.162.193.235:443#麒麟优选 | 电信 | 108.162.193.235 | 46.80ms | 3.59mb/s
162.159.43.152:443#麒麟优选 | 电信 | 162.159.43.152 | 46.88ms | 1.66mb/s
162.159.7.26:443#麒麟优选 | 电信 | 162.159.7.26 | 46.78ms | 0.89mb/s
172.64.42.237:443#麒麟优选 | 电信 | 172.64.42.237 | 46.81ms | 0.60mb/s
172.64.155.248:443#麒麟优选 | 电信 | 172.64.155.248 | 46.58ms | 0.47mb/s
162.159.13.66:443#麒麟优选 | 电信 | 162.159.13.66 | 46.86ms | 0.43mb/s
108.162.194.89:443#麒麟优选 | 电信 | 108.162.194.89 | 46.26ms | 0.40mb/s
172.64.154.172:443#麒麟优选 | 电信 | 172.64.154.172 | 46.48ms | 0.39mb/s
172.64.50.148:443#麒麟优选 | 电信 | 172.64.50.148 | 46.71ms | 0.31mb/s
172.67.72.21:443#麒麟优选 | 联通 | 172.67.72.21 | 121.04ms | 0.78mb/s
104.20.20.163:443#麒麟优选 | 联通 | 104.20.20.163 | 122.76ms | 0.48mb/s
104.26.8.73:443#麒麟优选 | 联通 | 104.26.8.73 | 122.88ms | 0.45mb/s
104.20.23.180:443#麒麟优选 | 联通 | 104.20.23.180 | 123.73ms | 0.41mb/s
104.26.13.147:443#麒麟优选 | 联通 | 104.26.13.147 | 121.76ms | 0.41mb/s
172.67.73.154:443#麒麟优选 | 联通 | 172.67.73.154 | 122.05ms | 0.33mb/s
104.20.21.156:443#麒麟优选 | 联通 | 104.20.21.156 | 120.85ms | 0.23mb/s
104.26.12.197:443#麒麟优选 | 联通 | 104.26.12.197 | 122.43ms | 0.21mb/s
172.67.76.185:443#麒麟优选 | 联通 | 172.67.76.185 | 123.15ms | 0.19mb/s
104.20.19.232:443#麒麟优选 | 联通 | 104.20.19.232 | 122.87ms | 0.11mb/s
104.25.247.66:443#麒麟优选 | 移动 | 104.25.247.66 | 98.61ms | 3.37mb/s
172.64.153.209:443#麒麟优选 | 移动 | 172.64.153.209 | 98.86ms | 1.14mb/s
104.25.240.168:443#麒麟优选 | 移动 | 104.25.240.168 | 98.55ms | 0.90mb/s
172.64.146.58:443#麒麟优选 | 移动 | 172.64.146.58 | 98.35ms | 0.81mb/s
104.17.161.65:443#麒麟优选 | 移动 | 104.17.161.65 | 94.95ms | 0.34mb/s
104.17.31.134:443#麒麟优选 | 移动 | 104.17.31.134 | 97.60ms | 0.22mb/s
104.16.252.94:443#麒麟优选 | 移动 | 104.16.252.94 | 87.87ms | 0.18mb/s
104.16.154.132:443#麒麟优选 | 移动 | 104.16.154.132 | 60.23ms | 0.15mb/s
104.17.208.213:443#麒麟优选 | 移动 | 104.17.208.213 | 96.10ms | 0.14mb/s
104.19.38.154:443#麒麟优选 | 移动 | 104.19.38.154 | 83.99ms | 0.14mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 38.40ms | 14.89mb/s
162.159.39.129:443#麒麟优选 | 多线 | 162.159.39.129 | 44.00ms | 3.43mb/s
104.18.40.69:443#麒麟优选 | 多线 | 104.18.40.69 | 67.58ms | 0.76mb/s
172.64.33.14:443#麒麟优选 | 多线 | 172.64.33.14 | 67.05ms | 0.54mb/s
172.64.157.23:443#麒麟优选 | 多线 | 172.64.157.23 | 64.94ms | 0.37mb/s
162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 62.43ms | 0.26mb/s
108.162.195.175:443#麒麟优选 | 多线 | 108.162.195.175 | 67.48ms | 0.16mb/s
104.18.35.128:443#麒麟优选 | 多线 | 104.18.35.128 | 65.84ms | 0.16mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 62.07ms | 0.14mb/s
162.159.38.16:443#麒麟优选 | 多线 | 162.159.38.16 | 61.56ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
