162.159.198.1:443#麒麟优选 | 06-30 17:39 | BestCF.pages.dev
172.64.159.206:443#麒麟优选 | 电信 | 172.64.159.206 | 46.49ms | 62.78mb/s
162.159.33.103:443#麒麟优选 | 电信 | 162.159.33.103 | 46.23ms | 61.33mb/s
198.41.223.49:443#麒麟优选 | 电信 | 198.41.223.49 | 46.44ms | 60.73mb/s
162.159.36.193:443#麒麟优选 | 电信 | 162.159.36.193 | 46.51ms | 58.05mb/s
172.64.148.23:443#麒麟优选 | 电信 | 172.64.148.23 | 46.25ms | 53.95mb/s
162.159.14.13:443#麒麟优选 | 电信 | 162.159.14.13 | 46.24ms | 11.43mb/s
104.18.47.196:443#麒麟优选 | 电信 | 104.18.47.196 | 45.81ms | 1.71mb/s
108.162.194.48:443#麒麟优选 | 电信 | 108.162.194.48 | 46.48ms | 1.19mb/s
162.159.18.225:443#麒麟优选 | 电信 | 162.159.18.225 | 46.27ms | 0.82mb/s
172.64.145.47:443#麒麟优选 | 电信 | 172.64.145.47 | 46.39ms | 0.62mb/s
104.17.132.243:443#麒麟优选 | 联通 | 104.17.132.243 | 156.98ms | 23.83mb/s
104.17.131.47:443#麒麟优选 | 联通 | 104.17.131.47 | 150.28ms | 21.04mb/s
104.17.153.107:443#麒麟优选 | 联通 | 104.17.153.107 | 152.97ms | 19.61mb/s
104.26.9.192:443#麒麟优选 | 联通 | 104.26.9.192 | 139.29ms | 0.21mb/s
104.26.3.140:443#麒麟优选 | 联通 | 104.26.3.140 | 143.67ms | 0.17mb/s
172.67.72.108:443#麒麟优选 | 联通 | 172.67.72.108 | 139.55ms | 0.13mb/s
104.20.16.63:443#麒麟优选 | 联通 | 104.20.16.63 | 142.60ms | 0.13mb/s
104.26.12.159:443#麒麟优选 | 联通 | 104.26.12.159 | 143.38ms | 0.11mb/s
104.20.28.14:443#麒麟优选 | 联通 | 104.20.28.14 | 141.10ms | 0.11mb/s
104.26.4.86:443#麒麟优选 | 联通 | 104.26.4.86 | 141.31ms | 0.10mb/s
172.64.144.242:443#麒麟优选 | 移动 | 172.64.144.242 | 50.41ms | 8.07mb/s
172.64.152.133:443#麒麟优选 | 移动 | 172.64.152.133 | 50.94ms | 4.51mb/s
172.64.145.191:443#麒麟优选 | 移动 | 172.64.145.191 | 51.48ms | 4.34mb/s
172.64.147.47:443#麒麟优选 | 移动 | 172.64.147.47 | 51.18ms | 4.22mb/s
172.64.158.25:443#麒麟优选 | 移动 | 172.64.158.25 | 52.62ms | 3.70mb/s
104.17.25.114:443#麒麟优选 | 移动 | 104.17.25.114 | 52.03ms | 1.50mb/s
172.64.157.244:443#麒麟优选 | 移动 | 172.64.157.244 | 51.93ms | 1.12mb/s
172.64.156.91:443#麒麟优选 | 移动 | 172.64.156.91 | 52.00ms | 0.47mb/s
104.17.22.158:443#麒麟优选 | 移动 | 104.17.22.158 | 52.48ms | 0.38mb/s
104.17.24.71:443#麒麟优选 | 移动 | 104.17.24.71 | 51.38ms | 0.33mb/s
104.18.43.126:443#麒麟优选 | 多线 | 104.18.43.126 | 67.30ms | 15.06mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 60.61ms | 14.46mb/s
172.64.40.31:443#麒麟优选 | 多线 | 172.64.40.31 | 66.91ms | 14.28mb/s
108.162.198.0:443#麒麟优选 | 多线 | 108.162.198.0 | 49.24ms | 14.22mb/s
172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 49.28ms | 14.03mb/s
172.64.145.30:443#麒麟优选 | 多线 | 172.64.145.30 | 66.85ms | 0.46mb/s
104.18.35.236:443#麒麟优选 | 多线 | 104.18.35.236 | 66.90ms | 0.33mb/s
162.159.44.240:443#麒麟优选 | 多线 | 162.159.44.240 | 55.48ms | 0.21mb/s
198.41.222.114:443#麒麟优选 | 多线 | 198.41.222.114 | 67.46ms | 0.14mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 53.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
