162.159.198.1:443#麒麟优选 | 06-30 07:39 | BestCF.pages.dev
162.159.43.65:443#麒麟优选 | 电信 | 162.159.43.65 | 46.23ms | 67.46mb/s
162.159.24.130:443#麒麟优选 | 电信 | 162.159.24.130 | 46.17ms | 67.21mb/s
162.159.33.136:443#麒麟优选 | 电信 | 162.159.33.136 | 46.15ms | 67.06mb/s
162.159.0.9:443#麒麟优选 | 电信 | 162.159.0.9 | 46.12ms | 66.87mb/s
162.159.12.190:443#麒麟优选 | 电信 | 162.159.12.190 | 46.11ms | 66.67mb/s
162.159.35.111:443#麒麟优选 | 电信 | 162.159.35.111 | 46.07ms | 66.66mb/s
198.41.211.49:443#麒麟优选 | 电信 | 198.41.211.49 | 46.05ms | 66.58mb/s
172.64.152.82:443#麒麟优选 | 电信 | 172.64.152.82 | 46.27ms | 66.33mb/s
172.64.33.235:443#麒麟优选 | 电信 | 172.64.33.235 | 46.31ms | 65.77mb/s
172.64.48.25:443#麒麟优选 | 电信 | 172.64.48.25 | 46.37ms | 65.72mb/s
104.20.17.205:443#麒麟优选 | 联通 | 104.20.17.205 | 83.83ms | 42.06mb/s
104.26.1.0:443#麒麟优选 | 联通 | 104.26.1.0 | 82.06ms | 41.41mb/s
104.26.12.30:443#麒麟优选 | 联通 | 104.26.12.30 | 82.17ms | 39.96mb/s
172.67.67.34:443#麒麟优选 | 联通 | 172.67.67.34 | 83.81ms | 39.21mb/s
104.26.5.9:443#麒麟优选 | 联通 | 104.26.5.9 | 83.80ms | 38.89mb/s
104.20.21.223:443#麒麟优选 | 联通 | 104.20.21.223 | 84.18ms | 38.45mb/s
104.26.4.51:443#麒麟优选 | 联通 | 104.26.4.51 | 83.89ms | 38.29mb/s
104.26.6.13:443#麒麟优选 | 联通 | 104.26.6.13 | 81.05ms | 38.00mb/s
104.26.13.17:443#麒麟优选 | 联通 | 104.26.13.17 | 81.55ms | 37.65mb/s
104.26.10.252:443#麒麟优选 | 联通 | 104.26.10.252 | 83.32ms | 0.30mb/s
104.19.149.163:443#麒麟优选 | 移动 | 104.19.149.163 | 50.74ms | 16.29mb/s
104.19.150.209:443#麒麟优选 | 移动 | 104.19.150.209 | 49.24ms | 14.32mb/s
104.18.47.62:443#麒麟优选 | 移动 | 104.18.47.62 | 50.44ms | 14.31mb/s
104.19.34.58:443#麒麟优选 | 移动 | 104.19.34.58 | 50.58ms | 14.28mb/s
104.19.63.238:443#麒麟优选 | 移动 | 104.19.63.238 | 50.58ms | 14.16mb/s
104.16.158.191:443#麒麟优选 | 移动 | 104.16.158.191 | 49.72ms | 13.92mb/s
104.19.42.14:443#麒麟优选 | 移动 | 104.19.42.14 | 50.33ms | 13.49mb/s
104.16.145.87:443#麒麟优选 | 移动 | 104.16.145.87 | 49.44ms | 13.38mb/s
104.18.95.71:443#麒麟优选 | 移动 | 104.18.95.71 | 50.15ms | 12.68mb/s
104.18.33.244:443#麒麟优选 | 移动 | 104.18.33.244 | 49.55ms | 11.34mb/s
172.64.53.236:443#麒麟优选 | 多线 | 172.64.53.236 | 54.07ms | 16.93mb/s
162.159.6.14:443#麒麟优选 | 多线 | 162.159.6.14 | 67.50ms | 15.39mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 47.10ms | 14.56mb/s
162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 37.33ms | 14.36mb/s
162.159.23.229:443#麒麟优选 | 多线 | 162.159.23.229 | 67.20ms | 14.11mb/s
162.159.45.177:443#麒麟优选 | 多线 | 162.159.45.177 | 41.38ms | 0.47mb/s
172.64.52.131:443#麒麟优选 | 多线 | 172.64.52.131 | 48.55ms | 0.32mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 45.38ms | 0.14mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 55.79ms | 0.14mb/s
104.18.39.139:443#麒麟优选 | 多线 | 104.18.39.139 | 64.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
