162.159.198.1:443#麒麟优选 | 06-23 07:08 | BestCF.pages.dev
172.64.154.44:443#麒麟优选 | 电信 | 172.64.154.44 | 46.39ms | 67.25mb/s
162.159.22.109:443#麒麟优选 | 电信 | 162.159.22.109 | 46.21ms | 66.57mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 46.32ms | 66.25mb/s
162.159.58.138:443#麒麟优选 | 电信 | 162.159.58.138 | 46.10ms | 66.08mb/s
162.159.11.38:443#麒麟优选 | 电信 | 162.159.11.38 | 46.36ms | 66.03mb/s
172.64.42.138:443#麒麟优选 | 电信 | 172.64.42.138 | 46.22ms | 65.89mb/s
104.18.45.38:443#麒麟优选 | 电信 | 104.18.45.38 | 46.38ms | 65.29mb/s
172.64.156.170:443#麒麟优选 | 电信 | 172.64.156.170 | 46.27ms | 65.29mb/s
162.159.19.20:443#麒麟优选 | 电信 | 162.159.19.20 | 46.10ms | 65.16mb/s
162.159.33.82:443#麒麟优选 | 电信 | 162.159.33.82 | 46.38ms | 64.52mb/s
172.67.75.88:443#麒麟优选 | 联通 | 172.67.75.88 | 64.06ms | 54.70mb/s
104.20.16.32:443#麒麟优选 | 联通 | 104.20.16.32 | 65.30ms | 54.61mb/s
104.20.27.54:443#麒麟优选 | 联通 | 104.20.27.54 | 63.29ms | 52.16mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 64.52ms | 51.17mb/s
104.26.5.119:443#麒麟优选 | 联通 | 104.26.5.119 | 64.24ms | 51.12mb/s
172.67.77.110:443#麒麟优选 | 联通 | 172.67.77.110 | 63.92ms | 50.47mb/s
172.67.65.163:443#麒麟优选 | 联通 | 172.67.65.163 | 64.51ms | 48.51mb/s
172.67.79.37:443#麒麟优选 | 联通 | 172.67.79.37 | 63.32ms | 47.46mb/s
104.20.21.173:443#麒麟优选 | 联通 | 104.20.21.173 | 65.19ms | 46.95mb/s
172.67.64.21:443#麒麟优选 | 联通 | 172.67.64.21 | 64.94ms | 46.44mb/s
104.17.173.223:443#麒麟优选 | 移动 | 104.17.173.223 | 50.50ms | 16.78mb/s
104.17.222.245:443#麒麟优选 | 移动 | 104.17.222.245 | 49.77ms | 16.35mb/s
104.16.246.180:443#麒麟优选 | 移动 | 104.16.246.180 | 50.73ms | 14.91mb/s
104.16.249.218:443#麒麟优选 | 移动 | 104.16.249.218 | 50.99ms | 13.96mb/s
104.18.33.75:443#麒麟优选 | 移动 | 104.18.33.75 | 50.63ms | 13.61mb/s
104.17.49.196:443#麒麟优选 | 移动 | 104.17.49.196 | 51.35ms | 12.83mb/s
104.17.184.29:443#麒麟优选 | 移动 | 104.17.184.29 | 51.54ms | 12.59mb/s
172.64.155.94:443#麒麟优选 | 移动 | 172.64.155.94 | 50.97ms | 12.37mb/s
104.17.56.241:443#麒麟优选 | 移动 | 104.17.56.241 | 49.20ms | 10.08mb/s
104.18.86.248:443#麒麟优选 | 移动 | 104.18.86.248 | 49.31ms | 9.01mb/s
104.18.46.221:443#麒麟优选 | 多线 | 104.18.46.221 | 67.84ms | 16.14mb/s
162.159.42.24:443#麒麟优选 | 多线 | 162.159.42.24 | 67.97ms | 14.41mb/s
172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 54.96ms | 14.17mb/s
172.64.152.122:443#麒麟优选 | 多线 | 172.64.152.122 | 66.05ms | 14.04mb/s
162.159.39.62:443#麒麟优选 | 多线 | 162.159.39.62 | 60.86ms | 10.47mb/s
162.159.46.195:443#麒麟优选 | 多线 | 162.159.46.195 | 67.45ms | 7.63mb/s
198.41.222.118:443#麒麟优选 | 多线 | 198.41.222.118 | 67.86ms | 5.07mb/s
162.159.13.90:443#麒麟优选 | 多线 | 162.159.13.90 | 67.85ms | 5.04mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 62.09ms | 0.21mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 67.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
