162.159.198.1:443#麒麟优选 | 06-21 17:09 | BestCF.pages.dev
162.159.33.169:443#麒麟优选 | 电信 | 162.159.33.169 | 46.48ms | 63.67mb/s
162.159.11.201:443#麒麟优选 | 电信 | 162.159.11.201 | 46.19ms | 52.32mb/s
162.159.41.132:443#麒麟优选 | 电信 | 162.159.41.132 | 46.10ms | 29.00mb/s
172.64.157.133:443#麒麟优选 | 电信 | 172.64.157.133 | 46.46ms | 1.75mb/s
162.159.21.55:443#麒麟优选 | 电信 | 162.159.21.55 | 46.37ms | 0.89mb/s
162.159.12.162:443#麒麟优选 | 电信 | 162.159.12.162 | 46.38ms | 0.77mb/s
173.245.59.5:443#麒麟优选 | 电信 | 173.245.59.5 | 46.50ms | 0.71mb/s
172.64.34.127:443#麒麟优选 | 电信 | 172.64.34.127 | 45.91ms | 0.67mb/s
162.159.0.188:443#麒麟优选 | 电信 | 162.159.0.188 | 46.32ms | 0.43mb/s
162.159.27.163:443#麒麟优选 | 电信 | 162.159.27.163 | 46.20ms | 0.39mb/s
104.20.23.147:443#麒麟优选 | 联通 | 104.20.23.147 | 121.30ms | 2.37mb/s
104.26.13.30:443#麒麟优选 | 联通 | 104.26.13.30 | 120.11ms | 2.07mb/s
104.20.29.49:443#麒麟优选 | 联通 | 104.20.29.49 | 124.63ms | 1.62mb/s
172.67.78.122:443#麒麟优选 | 联通 | 172.67.78.122 | 123.65ms | 0.60mb/s
172.67.75.50:443#麒麟优选 | 联通 | 172.67.75.50 | 122.91ms | 0.56mb/s
104.20.26.138:443#麒麟优选 | 联通 | 104.20.26.138 | 123.44ms | 0.44mb/s
104.20.19.21:443#麒麟优选 | 联通 | 104.20.19.21 | 122.36ms | 0.39mb/s
104.26.0.176:443#麒麟优选 | 联通 | 104.26.0.176 | 122.39ms | 0.33mb/s
172.67.68.125:443#麒麟优选 | 联通 | 172.67.68.125 | 119.81ms | 0.30mb/s
104.20.21.16:443#麒麟优选 | 联通 | 104.20.21.16 | 122.65ms | 0.27mb/s
104.16.255.205:443#麒麟优选 | 移动 | 104.16.255.205 | 63.69ms | 0.15mb/s
104.19.154.29:443#麒麟优选 | 移动 | 104.19.154.29 | 62.70ms | 0.15mb/s
104.16.242.252:443#麒麟优选 | 移动 | 104.16.242.252 | 66.24ms | 0.15mb/s
104.17.222.72:443#麒麟优选 | 移动 | 104.17.222.72 | 62.31ms | 0.14mb/s
104.17.20.15:443#麒麟优选 | 移动 | 104.17.20.15 | 61.01ms | 0.14mb/s
104.17.113.212:443#麒麟优选 | 移动 | 104.17.113.212 | 66.00ms | 0.13mb/s
104.17.110.36:443#麒麟优选 | 移动 | 104.17.110.36 | 61.94ms | 0.13mb/s
104.19.159.73:443#麒麟优选 | 移动 | 104.19.159.73 | 65.26ms | 0.11mb/s
104.19.54.27:443#麒麟优选 | 移动 | 104.19.54.27 | 67.18ms | 0.10mb/s
104.17.148.165:443#麒麟优选 | 移动 | 104.17.148.165 | 62.17ms | 0.10mb/s
104.18.45.187:443#麒麟优选 | 多线 | 104.18.45.187 | 67.76ms | 14.60mb/s
162.159.45.183:443#麒麟优选 | 多线 | 162.159.45.183 | 54.89ms | 14.54mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 55.64ms | 14.40mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 65.95ms | 14.31mb/s
172.64.144.208:443#麒麟优选 | 多线 | 172.64.144.208 | 67.75ms | 1.44mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 38.82ms | 1.41mb/s
198.41.211.141:443#麒麟优选 | 多线 | 198.41.211.141 | 65.62ms | 1.04mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 62.10ms | 0.35mb/s
172.64.53.220:443#麒麟优选 | 多线 | 172.64.53.220 | 66.29ms | 0.16mb/s
162.159.38.145:443#麒麟优选 | 多线 | 162.159.38.145 | 62.39ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
