162.159.198.1:443#麒麟优选 | 07-01 06:39 | BestCF.pages.dev
104.18.41.46:443#麒麟优选 | 电信 | 104.18.41.46 | 45.87ms | 69.40mb/s
162.159.8.211:443#麒麟优选 | 电信 | 162.159.8.211 | 46.35ms | 67.64mb/s
162.159.61.249:443#麒麟优选 | 电信 | 162.159.61.249 | 46.30ms | 66.80mb/s
172.64.155.222:443#麒麟优选 | 电信 | 172.64.155.222 | 46.34ms | 66.41mb/s
172.64.158.101:443#麒麟优选 | 电信 | 172.64.158.101 | 46.35ms | 66.28mb/s
104.18.32.208:443#麒麟优选 | 电信 | 104.18.32.208 | 46.37ms | 65.90mb/s
162.159.58.246:443#麒麟优选 | 电信 | 162.159.58.246 | 46.13ms | 65.70mb/s
162.159.7.140:443#麒麟优选 | 电信 | 162.159.7.140 | 46.32ms | 65.62mb/s
162.159.17.244:443#麒麟优选 | 电信 | 162.159.17.244 | 46.09ms | 65.57mb/s
173.245.59.36:443#麒麟优选 | 电信 | 173.245.59.36 | 46.33ms | 64.73mb/s
104.20.22.156:443#麒麟优选 | 联通 | 104.20.22.156 | 80.96ms | 43.02mb/s
104.20.24.5:443#麒麟优选 | 联通 | 104.20.24.5 | 81.91ms | 42.16mb/s
104.26.6.1:443#麒麟优选 | 联通 | 104.26.6.1 | 83.34ms | 41.48mb/s
104.20.21.130:443#麒麟优选 | 联通 | 104.20.21.130 | 82.74ms | 41.12mb/s
172.67.76.109:443#麒麟优选 | 联通 | 172.67.76.109 | 82.79ms | 40.70mb/s
104.26.14.192:443#麒麟优选 | 联通 | 104.26.14.192 | 81.88ms | 40.62mb/s
172.67.69.91:443#麒麟优选 | 联通 | 172.67.69.91 | 81.63ms | 39.13mb/s
172.67.64.191:443#麒麟优选 | 联通 | 172.67.64.191 | 82.85ms | 38.89mb/s
172.67.75.85:443#麒麟优选 | 联通 | 172.67.75.85 | 80.95ms | 38.42mb/s
104.20.28.75:443#麒麟优选 | 联通 | 104.20.28.75 | 83.19ms | 29.83mb/s
172.64.145.51:443#麒麟优选 | 移动 | 172.64.145.51 | 52.20ms | 14.81mb/s
172.64.154.47:443#麒麟优选 | 移动 | 172.64.154.47 | 50.88ms | 14.30mb/s
172.64.155.83:443#麒麟优选 | 移动 | 172.64.155.83 | 50.74ms | 14.05mb/s
172.64.229.252:443#麒麟优选 | 移动 | 172.64.229.252 | 52.29ms | 13.79mb/s
172.64.152.140:443#麒麟优选 | 移动 | 172.64.152.140 | 48.12ms | 13.68mb/s
198.41.209.15:443#麒麟优选 | 移动 | 198.41.209.15 | 51.82ms | 13.63mb/s
172.64.144.49:443#麒麟优选 | 移动 | 172.64.144.49 | 50.94ms | 13.10mb/s
172.64.158.96:443#麒麟优选 | 移动 | 172.64.158.96 | 52.45ms | 13.01mb/s
172.64.157.64:443#麒麟优选 | 移动 | 172.64.157.64 | 52.42ms | 12.01mb/s
172.64.147.177:443#麒麟优选 | 移动 | 172.64.147.177 | 48.09ms | 11.47mb/s
162.159.17.205:443#麒麟优选 | 多线 | 162.159.17.205 | 67.32ms | 17.63mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 56.10ms | 15.01mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 48.26ms | 14.50mb/s
104.18.37.101:443#麒麟优选 | 多线 | 104.18.37.101 | 66.97ms | 14.22mb/s
108.162.198.146:443#麒麟优选 | 多线 | 108.162.198.146 | 64.39ms | 4.95mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 55.96ms | 4.48mb/s
162.159.0.147:443#麒麟优选 | 多线 | 162.159.0.147 | 67.32ms | 0.49mb/s
162.159.39.148:443#麒麟优选 | 多线 | 162.159.39.148 | 66.94ms | 0.23mb/s
162.159.22.1:443#麒麟优选 | 多线 | 162.159.22.1 | 67.39ms | 0.14mb/s
162.159.45.9:443#麒麟优选 | 多线 | 162.159.45.9 | 56.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
