162.159.198.1:443#麒麟优选 | 06-23 05:08 | BestCF.pages.dev
162.159.48.232:443#麒麟优选 | 电信 | 162.159.48.232 | 46.44ms | 67.59mb/s
162.159.32.69:443#麒麟优选 | 电信 | 162.159.32.69 | 46.19ms | 67.27mb/s
172.64.146.67:443#麒麟优选 | 电信 | 172.64.146.67 | 46.08ms | 66.12mb/s
162.159.34.55:443#麒麟优选 | 电信 | 162.159.34.55 | 46.18ms | 66.07mb/s
104.18.33.138:443#麒麟优选 | 电信 | 104.18.33.138 | 45.86ms | 66.04mb/s
162.159.46.183:443#麒麟优选 | 电信 | 162.159.46.183 | 46.43ms | 65.94mb/s
104.18.42.135:443#麒麟优选 | 电信 | 104.18.42.135 | 46.27ms | 65.68mb/s
162.159.62.206:443#麒麟优选 | 电信 | 162.159.62.206 | 46.36ms | 65.46mb/s
172.64.158.213:443#麒麟优选 | 电信 | 172.64.158.213 | 46.39ms | 64.65mb/s
172.64.38.43:443#麒麟优选 | 电信 | 172.64.38.43 | 46.44ms | 64.37mb/s
104.26.14.100:443#麒麟优选 | 联通 | 104.26.14.100 | 63.23ms | 54.88mb/s
172.67.78.101:443#麒麟优选 | 联通 | 172.67.78.101 | 61.19ms | 54.54mb/s
104.26.0.20:443#麒麟优选 | 联通 | 104.26.0.20 | 63.95ms | 53.09mb/s
104.26.5.216:443#麒麟优选 | 联通 | 104.26.5.216 | 61.91ms | 52.57mb/s
104.26.3.144:443#麒麟优选 | 联通 | 104.26.3.144 | 64.42ms | 52.47mb/s
104.26.2.18:443#麒麟优选 | 联通 | 104.26.2.18 | 64.53ms | 50.34mb/s
104.20.30.213:443#麒麟优选 | 联通 | 104.20.30.213 | 64.26ms | 49.95mb/s
104.26.4.27:443#麒麟优选 | 联通 | 104.26.4.27 | 64.00ms | 49.00mb/s
104.26.9.138:443#麒麟优选 | 联通 | 104.26.9.138 | 64.47ms | 48.14mb/s
104.20.23.239:443#麒麟优选 | 联通 | 104.20.23.239 | 63.44ms | 47.75mb/s
172.64.159.148:443#麒麟优选 | 移动 | 172.64.159.148 | 50.03ms | 14.66mb/s
104.16.151.12:443#麒麟优选 | 移动 | 104.16.151.12 | 49.23ms | 14.61mb/s
104.18.42.62:443#麒麟优选 | 移动 | 104.18.42.62 | 49.74ms | 14.23mb/s
104.18.81.49:443#麒麟优选 | 移动 | 104.18.81.49 | 48.98ms | 13.99mb/s
172.64.158.111:443#麒麟优选 | 移动 | 172.64.158.111 | 49.99ms | 13.51mb/s
172.64.157.21:443#麒麟优选 | 移动 | 172.64.157.21 | 50.23ms | 13.30mb/s
104.18.80.222:443#麒麟优选 | 移动 | 104.18.80.222 | 49.73ms | 13.29mb/s
172.64.144.106:443#麒麟优选 | 移动 | 172.64.144.106 | 48.22ms | 12.61mb/s
104.17.126.164:443#麒麟优选 | 移动 | 104.17.126.164 | 50.07ms | 11.36mb/s
104.16.253.251:443#麒麟优选 | 移动 | 104.16.253.251 | 49.17ms | 6.11mb/s
162.159.39.210:443#麒麟优选 | 多线 | 162.159.39.210 | 54.46ms | 19.16mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 42.45ms | 14.24mb/s
162.159.1.223:443#麒麟优选 | 多线 | 162.159.1.223 | 67.59ms | 14.16mb/s
172.64.147.236:443#麒麟优选 | 多线 | 172.64.147.236 | 67.84ms | 13.98mb/s
172.64.52.90:443#麒麟优选 | 多线 | 172.64.52.90 | 61.35ms | 6.09mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 43.89ms | 4.18mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 67.61ms | 1.02mb/s
162.159.17.168:443#麒麟优选 | 多线 | 162.159.17.168 | 67.65ms | 0.14mb/s
108.162.198.163:443#麒麟优选 | 多线 | 108.162.198.163 | 62.56ms | 0.14mb/s
162.159.16.37:443#麒麟优选 | 多线 | 162.159.16.37 | 64.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
