162.159.198.1:443#麒麟优选 | 06-23 15:09 | BestCF.pages.dev
162.159.16.160:443#麒麟优选 | 电信 | 162.159.16.160 | 46.46ms | 14.80mb/s
172.64.157.154:443#麒麟优选 | 电信 | 172.64.157.154 | 46.57ms | 12.76mb/s
172.64.41.215:443#麒麟优选 | 电信 | 172.64.41.215 | 46.40ms | 0.79mb/s
162.159.26.226:443#麒麟优选 | 电信 | 162.159.26.226 | 46.27ms | 0.70mb/s
172.64.32.132:443#麒麟优选 | 电信 | 172.64.32.132 | 46.38ms | 0.48mb/s
162.159.17.44:443#麒麟优选 | 电信 | 162.159.17.44 | 46.58ms | 0.42mb/s
162.159.10.236:443#麒麟优选 | 电信 | 162.159.10.236 | 46.49ms | 0.40mb/s
104.18.45.119:443#麒麟优选 | 电信 | 104.18.45.119 | 46.39ms | 0.34mb/s
198.41.223.212:443#麒麟优选 | 电信 | 198.41.223.212 | 46.45ms | 0.34mb/s
162.159.25.233:443#麒麟优选 | 电信 | 162.159.25.233 | 46.43ms | 0.33mb/s
172.67.79.192:443#麒麟优选 | 联通 | 172.67.79.192 | 119.79ms | 5.25mb/s
104.26.5.225:443#麒麟优选 | 联通 | 104.26.5.225 | 120.69ms | 4.77mb/s
172.67.67.63:443#麒麟优选 | 联通 | 172.67.67.63 | 121.48ms | 3.55mb/s
172.67.76.220:443#麒麟优选 | 联通 | 172.67.76.220 | 117.37ms | 0.81mb/s
172.67.70.160:443#麒麟优选 | 联通 | 172.67.70.160 | 118.40ms | 0.38mb/s
172.67.71.231:443#麒麟优选 | 联通 | 172.67.71.231 | 120.36ms | 0.26mb/s
172.67.66.163:443#麒麟优选 | 联通 | 172.67.66.163 | 121.17ms | 0.25mb/s
104.20.28.26:443#麒麟优选 | 联通 | 104.20.28.26 | 119.53ms | 0.24mb/s
104.26.14.101:443#麒麟优选 | 联通 | 104.26.14.101 | 121.72ms | 0.22mb/s
172.67.74.247:443#麒麟优选 | 联通 | 172.67.74.247 | 119.94ms | 0.19mb/s
104.16.154.246:443#麒麟优选 | 移动 | 104.16.154.246 | 48.26ms | 0.31mb/s
104.19.33.85:443#麒麟优选 | 移动 | 104.19.33.85 | 51.47ms | 0.30mb/s
104.19.36.148:443#麒麟优选 | 移动 | 104.19.36.148 | 52.36ms | 0.27mb/s
104.17.189.226:443#麒麟优选 | 移动 | 104.17.189.226 | 51.32ms | 0.25mb/s
104.17.148.232:443#麒麟优选 | 移动 | 104.17.148.232 | 52.36ms | 0.21mb/s
104.16.252.1:443#麒麟优选 | 移动 | 104.16.252.1 | 52.56ms | 0.17mb/s
104.19.46.114:443#麒麟优选 | 移动 | 104.19.46.114 | 52.42ms | 0.16mb/s
104.17.57.4:443#麒麟优选 | 移动 | 104.17.57.4 | 52.59ms | 0.11mb/s
104.16.246.153:443#麒麟优选 | 移动 | 104.16.246.153 | 51.42ms | 0.11mb/s
104.17.55.233:443#麒麟优选 | 移动 | 104.17.55.233 | 50.29ms | 0.10mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 54.68ms | 15.13mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 67.70ms | 14.10mb/s
162.159.45.243:443#麒麟优选 | 多线 | 162.159.45.243 | 68.09ms | 14.06mb/s
172.64.52.43:443#麒麟优选 | 多线 | 172.64.52.43 | 61.19ms | 10.62mb/s
104.18.45.226:443#麒麟优选 | 多线 | 104.18.45.226 | 67.82ms | 1.55mb/s
172.64.40.56:443#麒麟优选 | 多线 | 172.64.40.56 | 66.30ms | 0.54mb/s
172.64.145.99:443#麒麟优选 | 多线 | 172.64.145.99 | 67.81ms | 0.36mb/s
162.159.38.155:443#麒麟优选 | 多线 | 162.159.38.155 | 68.20ms | 0.24mb/s
162.159.20.192:443#麒麟优选 | 多线 | 162.159.20.192 | 67.64ms | 0.20mb/s
162.159.10.81:443#麒麟优选 | 多线 | 162.159.10.81 | 68.02ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
