162.159.198.1:443#麒麟优选 | 06-10 19:10 | BestCF.pages.dev
104.18.42.5:443#麒麟优选 | 电信 | 104.18.42.5 | 46.51ms | 65.53mb/s
162.159.3.91:443#麒麟优选 | 电信 | 162.159.3.91 | 46.32ms | 65.51mb/s
172.64.145.216:443#麒麟优选 | 电信 | 172.64.145.216 | 46.53ms | 65.36mb/s
162.159.26.90:443#麒麟优选 | 电信 | 162.159.26.90 | 46.37ms | 62.38mb/s
172.64.148.119:443#麒麟优选 | 电信 | 172.64.148.119 | 46.14ms | 62.04mb/s
162.159.34.25:443#麒麟优选 | 电信 | 162.159.34.25 | 46.37ms | 50.79mb/s
172.64.40.114:443#麒麟优选 | 电信 | 172.64.40.114 | 46.53ms | 48.41mb/s
162.159.22.132:443#麒麟优选 | 电信 | 162.159.22.132 | 46.35ms | 43.73mb/s
104.18.37.253:443#麒麟优选 | 电信 | 104.18.37.253 | 46.53ms | 30.39mb/s
198.41.223.0:443#麒麟优选 | 电信 | 198.41.223.0 | 46.49ms | 1.03mb/s
172.67.69.248:443#麒麟优选 | 联通 | 172.67.69.248 | 120.61ms | 6.68mb/s
104.26.2.229:443#麒麟优选 | 联通 | 104.26.2.229 | 121.16ms | 1.75mb/s
104.26.3.138:443#麒麟优选 | 联通 | 104.26.3.138 | 121.82ms | 1.61mb/s
104.26.0.160:443#麒麟优选 | 联通 | 104.26.0.160 | 121.42ms | 1.44mb/s
104.20.28.191:443#麒麟优选 | 联通 | 104.20.28.191 | 119.27ms | 0.75mb/s
172.67.68.245:443#麒麟优选 | 联通 | 172.67.68.245 | 118.46ms | 0.67mb/s
104.26.13.187:443#麒麟优选 | 联通 | 104.26.13.187 | 120.35ms | 0.56mb/s
104.26.12.202:443#麒麟优选 | 联通 | 104.26.12.202 | 121.06ms | 0.45mb/s
104.20.18.155:443#麒麟优选 | 联通 | 104.20.18.155 | 119.57ms | 0.25mb/s
104.26.14.187:443#麒麟优选 | 联通 | 104.26.14.187 | 121.57ms | 0.13mb/s
104.17.104.247:443#麒麟优选 | 移动 | 104.17.104.247 | 80.24ms | 0.31mb/s
104.17.114.149:443#麒麟优选 | 移动 | 104.17.114.149 | 54.27ms | 0.28mb/s
104.17.105.68:443#麒麟优选 | 移动 | 104.17.105.68 | 72.68ms | 0.20mb/s
104.19.60.150:443#麒麟优选 | 移动 | 104.19.60.150 | 56.92ms | 0.18mb/s
104.17.157.70:443#麒麟优选 | 移动 | 104.17.157.70 | 85.97ms | 0.17mb/s
104.17.50.214:443#麒麟优选 | 移动 | 104.17.50.214 | 70.64ms | 0.15mb/s
104.18.86.234:443#麒麟优选 | 移动 | 104.18.86.234 | 89.40ms | 0.14mb/s
104.17.108.100:443#麒麟优选 | 移动 | 104.17.108.100 | 88.26ms | 0.13mb/s
104.19.39.40:443#麒麟优选 | 移动 | 104.19.39.40 | 89.05ms | 0.12mb/s
172.64.158.117:443#麒麟优选 | 移动 | 172.64.158.117 | 80.71ms | 0.12mb/s
104.18.39.234:443#麒麟优选 | 多线 | 104.18.39.234 | 68.09ms | 14.45mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 55.63ms | 14.41mb/s
162.159.16.4:443#麒麟优选 | 多线 | 162.159.16.4 | 68.40ms | 14.23mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 61.08ms | 14.16mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 35.80ms | 13.81mb/s
162.159.25.68:443#麒麟优选 | 多线 | 162.159.25.68 | 68.30ms | 8.22mb/s
172.64.157.148:443#麒麟优选 | 多线 | 172.64.157.148 | 67.95ms | 1.56mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 50.17ms | 0.43mb/s
172.64.35.71:443#麒麟优选 | 多线 | 172.64.35.71 | 68.29ms | 0.26mb/s
198.41.211.179:443#麒麟优选 | 多线 | 198.41.211.179 | 67.52ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
