162.159.198.1:443#麒麟优选 | 06-27 14:09 | BestCF.pages.dev
162.159.20.5:443#麒麟优选 | 电信 | 162.159.20.5 | 46.54ms | 44.52mb/s
162.159.21.251:443#麒麟优选 | 电信 | 162.159.21.251 | 46.56ms | 39.51mb/s
172.64.35.51:443#麒麟优选 | 电信 | 172.64.35.51 | 46.33ms | 22.44mb/s
162.159.61.206:443#麒麟优选 | 电信 | 162.159.61.206 | 46.52ms | 7.36mb/s
172.64.146.238:443#麒麟优选 | 电信 | 172.64.146.238 | 46.35ms | 3.53mb/s
104.18.33.248:443#麒麟优选 | 电信 | 104.18.33.248 | 46.41ms | 3.40mb/s
104.18.38.124:443#麒麟优选 | 电信 | 104.18.38.124 | 46.41ms | 0.73mb/s
172.64.158.103:443#麒麟优选 | 电信 | 172.64.158.103 | 46.48ms | 0.60mb/s
162.159.25.17:443#麒麟优选 | 电信 | 162.159.25.17 | 46.17ms | 0.39mb/s
162.159.16.96:443#麒麟优选 | 电信 | 162.159.16.96 | 46.03ms | 0.38mb/s
108.162.198.83:443#麒麟优选 | 联通 | 108.162.198.83 | 154.52ms | 23.17mb/s
104.29.126.133:443#麒麟优选 | 联通 | 104.29.126.133 | 158.47ms | 22.91mb/s
104.17.159.17:443#麒麟优选 | 联通 | 104.17.159.17 | 155.53ms | 19.61mb/s
104.20.27.71:443#麒麟优选 | 联通 | 104.20.27.71 | 141.22ms | 0.30mb/s
172.67.74.245:443#麒麟优选 | 联通 | 172.67.74.245 | 142.18ms | 0.26mb/s
104.20.30.158:443#麒麟优选 | 联通 | 104.20.30.158 | 140.19ms | 0.17mb/s
104.20.22.2:443#麒麟优选 | 联通 | 104.20.22.2 | 143.51ms | 0.17mb/s
172.67.66.80:443#麒麟优选 | 联通 | 172.67.66.80 | 140.99ms | 0.14mb/s
104.26.5.28:443#麒麟优选 | 联通 | 104.26.5.28 | 138.63ms | 0.12mb/s
104.20.20.135:443#麒麟优选 | 联通 | 104.20.20.135 | 138.95ms | 0.11mb/s
172.64.146.127:443#麒麟优选 | 移动 | 172.64.146.127 | 95.91ms | 6.19mb/s
104.21.87.135:443#麒麟优选 | 移动 | 104.21.87.135 | 98.13ms | 6.17mb/s
104.25.249.75:443#麒麟优选 | 移动 | 104.25.249.75 | 100.54ms | 4.70mb/s
104.25.254.68:443#麒麟优选 | 移动 | 104.25.254.68 | 100.08ms | 3.73mb/s
104.25.245.157:443#麒麟优选 | 移动 | 104.25.245.157 | 100.93ms | 3.12mb/s
104.25.247.145:443#麒麟优选 | 移动 | 104.25.247.145 | 98.62ms | 2.67mb/s
104.25.241.177:443#麒麟优选 | 移动 | 104.25.241.177 | 100.83ms | 1.62mb/s
104.25.253.193:443#麒麟优选 | 移动 | 104.25.253.193 | 100.64ms | 1.16mb/s
104.17.26.75:443#麒麟优选 | 移动 | 104.17.26.75 | 67.08ms | 0.11mb/s
104.19.61.244:443#麒麟优选 | 移动 | 104.19.61.244 | 95.69ms | 0.10mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 56.10ms | 19.78mb/s
172.64.33.109:443#麒麟优选 | 多线 | 172.64.33.109 | 66.63ms | 16.12mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 49.83ms | 15.68mb/s
104.18.37.11:443#麒麟优选 | 多线 | 104.18.37.11 | 67.15ms | 14.66mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 47.14ms | 14.64mb/s
172.64.52.168:443#麒麟优选 | 多线 | 172.64.52.168 | 68.39ms | 14.48mb/s
162.159.39.117:443#麒麟优选 | 多线 | 162.159.39.117 | 61.83ms | 14.25mb/s
108.162.198.222:443#麒麟优选 | 多线 | 108.162.198.222 | 57.56ms | 8.99mb/s
162.159.8.149:443#麒麟优选 | 多线 | 162.159.8.149 | 67.73ms | 1.31mb/s
172.64.147.116:443#麒麟优选 | 多线 | 172.64.147.116 | 67.80ms | 0.50mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
