162.159.198.1:443#麒麟优选 | 06-18 02:08 | BestCF.pages.dev
172.64.32.246:443#麒麟优选 | 电信 | 172.64.32.246 | 46.22ms | 67.86mb/s
104.18.40.248:443#麒麟优选 | 电信 | 104.18.40.248 | 46.44ms | 67.43mb/s
162.159.41.36:443#麒麟优选 | 电信 | 162.159.41.36 | 46.27ms | 66.43mb/s
172.64.49.82:443#麒麟优选 | 电信 | 172.64.49.82 | 45.76ms | 66.14mb/s
172.64.50.251:443#麒麟优选 | 电信 | 172.64.50.251 | 46.39ms | 65.94mb/s
104.18.41.188:443#麒麟优选 | 电信 | 104.18.41.188 | 46.38ms | 65.72mb/s
162.159.27.146:443#麒麟优选 | 电信 | 162.159.27.146 | 46.32ms | 65.59mb/s
162.159.15.118:443#麒麟优选 | 电信 | 162.159.15.118 | 46.27ms | 64.95mb/s
162.159.19.249:443#麒麟优选 | 电信 | 162.159.19.249 | 46.44ms | 57.55mb/s
104.18.46.166:443#麒麟优选 | 电信 | 104.18.46.166 | 46.03ms | 57.19mb/s
104.26.4.81:443#麒麟优选 | 联通 | 104.26.4.81 | 122.02ms | 1.30mb/s
104.26.10.188:443#麒麟优选 | 联通 | 104.26.10.188 | 119.96ms | 0.42mb/s
172.67.74.51:443#麒麟优选 | 联通 | 172.67.74.51 | 120.89ms | 0.35mb/s
104.20.23.29:443#麒麟优选 | 联通 | 104.20.23.29 | 122.01ms | 0.27mb/s
104.20.21.234:443#麒麟优选 | 联通 | 104.20.21.234 | 122.09ms | 0.27mb/s
104.20.25.26:443#麒麟优选 | 联通 | 104.20.25.26 | 121.66ms | 0.25mb/s
172.67.67.222:443#麒麟优选 | 联通 | 172.67.67.222 | 120.56ms | 0.24mb/s
172.67.71.110:443#麒麟优选 | 联通 | 172.67.71.110 | 119.95ms | 0.17mb/s
172.67.76.8:443#麒麟优选 | 联通 | 172.67.76.8 | 119.31ms | 0.16mb/s
104.20.28.146:443#麒麟优选 | 联通 | 104.20.28.146 | 119.84ms | 0.12mb/s
104.17.29.93:443#麒麟优选 | 移动 | 104.17.29.93 | 49.40ms | 0.36mb/s
104.18.42.85:443#麒麟优选 | 移动 | 104.18.42.85 | 49.28ms | 0.34mb/s
104.17.147.66:443#麒麟优选 | 移动 | 104.17.147.66 | 48.77ms | 0.27mb/s
104.18.85.160:443#麒麟优选 | 移动 | 104.18.85.160 | 49.18ms | 0.24mb/s
104.17.106.1:443#麒麟优选 | 移动 | 104.17.106.1 | 49.17ms | 0.22mb/s
104.16.147.170:443#麒麟优选 | 移动 | 104.16.147.170 | 48.94ms | 0.22mb/s
104.17.154.175:443#麒麟优选 | 移动 | 104.17.154.175 | 49.28ms | 0.18mb/s
104.18.45.214:443#麒麟优选 | 移动 | 104.18.45.214 | 49.33ms | 0.17mb/s
104.17.185.116:443#麒麟优选 | 移动 | 104.17.185.116 | 49.26ms | 0.15mb/s
104.17.54.114:443#麒麟优选 | 移动 | 104.17.54.114 | 48.93ms | 0.12mb/s
162.159.39.29:443#麒麟优选 | 多线 | 162.159.39.29 | 54.77ms | 14.59mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 36.65ms | 14.25mb/s
108.162.195.211:443#麒麟优选 | 多线 | 108.162.195.211 | 66.37ms | 13.59mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 66.45ms | 11.26mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 47.37ms | 10.98mb/s
162.159.38.25:443#麒麟优选 | 多线 | 162.159.38.25 | 56.47ms | 9.00mb/s
172.64.157.202:443#麒麟优选 | 多线 | 172.64.157.202 | 66.77ms | 6.04mb/s
162.159.18.122:443#麒麟优选 | 多线 | 162.159.18.122 | 66.61ms | 5.71mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 67.26ms | 0.13mb/s
172.64.53.227:443#麒麟优选 | 多线 | 172.64.53.227 | 49.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
