162.159.198.1:443#麒麟优选 | 06-20 22:08 | BestCF.pages.dev
172.64.153.27:443#麒麟优选 | 电信 | 172.64.153.27 | 46.88ms | 2.59mb/s
104.18.32.61:443#麒麟优选 | 电信 | 104.18.32.61 | 46.69ms | 2.18mb/s
172.64.156.127:443#麒麟优选 | 电信 | 172.64.156.127 | 46.83ms | 0.59mb/s
172.64.34.239:443#麒麟优选 | 电信 | 172.64.34.239 | 46.75ms | 0.51mb/s
172.64.42.76:443#麒麟优选 | 电信 | 172.64.42.76 | 46.52ms | 0.48mb/s
104.18.39.194:443#麒麟优选 | 电信 | 104.18.39.194 | 46.81ms | 0.44mb/s
104.18.41.112:443#麒麟优选 | 电信 | 104.18.41.112 | 46.77ms | 0.35mb/s
108.162.194.3:443#麒麟优选 | 电信 | 108.162.194.3 | 46.64ms | 0.34mb/s
162.159.34.13:443#麒麟优选 | 电信 | 162.159.34.13 | 46.63ms | 0.33mb/s
162.159.4.98:443#麒麟优选 | 电信 | 162.159.4.98 | 46.90ms | 0.32mb/s
172.67.75.226:443#麒麟优选 | 联通 | 172.67.75.226 | 121.29ms | 3.01mb/s
172.67.66.117:443#麒麟优选 | 联通 | 172.67.66.117 | 119.81ms | 1.70mb/s
172.67.68.0:443#麒麟优选 | 联通 | 172.67.68.0 | 120.03ms | 0.86mb/s
172.67.73.128:443#麒麟优选 | 联通 | 172.67.73.128 | 119.45ms | 0.45mb/s
104.26.9.226:443#麒麟优选 | 联通 | 104.26.9.226 | 123.02ms | 0.31mb/s
104.26.10.135:443#麒麟优选 | 联通 | 104.26.10.135 | 122.12ms | 0.28mb/s
104.26.1.153:443#麒麟优选 | 联通 | 104.26.1.153 | 121.42ms | 0.21mb/s
104.20.16.38:443#麒麟优选 | 联通 | 104.20.16.38 | 122.67ms | 0.19mb/s
172.67.78.73:443#麒麟优选 | 联通 | 172.67.78.73 | 122.88ms | 0.18mb/s
104.20.27.2:443#麒麟优选 | 联通 | 104.20.27.2 | 123.57ms | 0.15mb/s
172.66.0.198:443#麒麟优选 | 移动 | 172.66.0.198 | 96.90ms | 3.51mb/s
104.21.82.170:443#麒麟优选 | 移动 | 104.21.82.170 | 99.47ms | 1.55mb/s
104.18.34.208:443#麒麟优选 | 移动 | 104.18.34.208 | 99.08ms | 0.64mb/s
172.66.1.67:443#麒麟优选 | 移动 | 172.66.1.67 | 99.65ms | 0.43mb/s
104.17.180.13:443#麒麟优选 | 移动 | 104.17.180.13 | 77.57ms | 0.20mb/s
104.18.88.210:443#麒麟优选 | 移动 | 104.18.88.210 | 87.22ms | 0.16mb/s
104.16.151.56:443#麒麟优选 | 移动 | 104.16.151.56 | 62.10ms | 0.14mb/s
104.17.52.92:443#麒麟优选 | 移动 | 104.17.52.92 | 80.33ms | 0.14mb/s
104.17.104.92:443#麒麟优选 | 移动 | 104.17.104.92 | 71.14ms | 0.12mb/s
104.17.182.236:443#麒麟优选 | 移动 | 104.17.182.236 | 90.96ms | 0.11mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 36.57ms | 15.01mb/s
162.159.45.175:443#麒麟优选 | 多线 | 162.159.45.175 | 62.68ms | 10.99mb/s
162.159.39.67:443#麒麟优选 | 多线 | 162.159.39.67 | 55.94ms | 7.96mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 63.96ms | 0.47mb/s
104.18.42.110:443#麒麟优选 | 多线 | 104.18.42.110 | 67.27ms | 0.39mb/s
104.18.38.147:443#麒麟优选 | 多线 | 104.18.38.147 | 68.28ms | 0.21mb/s
162.159.34.254:443#麒麟优选 | 多线 | 162.159.34.254 | 67.67ms | 0.20mb/s
162.159.46.87:443#麒麟优选 | 多线 | 162.159.46.87 | 68.54ms | 0.18mb/s
172.64.146.81:443#麒麟优选 | 多线 | 172.64.146.81 | 68.82ms | 0.14mb/s
162.159.7.87:443#麒麟优选 | 多线 | 162.159.7.87 | 68.97ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
