162.159.198.1:443#麒麟优选 | 06-03 05:10 | BestCF.pages.dev
162.159.14.204:443#麒麟优选 | 电信 | 162.159.14.204 | 45.95ms | 68.37mb/s
162.159.3.170:443#麒麟优选 | 电信 | 162.159.3.170 | 46.21ms | 67.50mb/s
172.64.34.171:443#麒麟优选 | 电信 | 172.64.34.171 | 46.42ms | 66.80mb/s
172.64.50.113:443#麒麟优选 | 电信 | 172.64.50.113 | 46.45ms | 66.77mb/s
104.18.42.14:443#麒麟优选 | 电信 | 104.18.42.14 | 46.27ms | 66.61mb/s
172.64.38.182:443#麒麟优选 | 电信 | 172.64.38.182 | 46.44ms | 66.50mb/s
162.159.8.52:443#麒麟优选 | 电信 | 162.159.8.52 | 46.44ms | 65.89mb/s
172.64.49.156:443#麒麟优选 | 电信 | 172.64.49.156 | 46.41ms | 65.85mb/s
162.159.25.186:443#麒麟优选 | 电信 | 162.159.25.186 | 46.34ms | 65.71mb/s
172.64.157.240:443#麒麟优选 | 电信 | 172.64.157.240 | 46.23ms | 60.54mb/s
172.67.73.135:443#麒麟优选 | 联通 | 172.67.73.135 | 65.22ms | 51.98mb/s
172.67.72.84:443#麒麟优选 | 联通 | 172.67.72.84 | 64.80ms | 51.80mb/s
172.67.71.175:443#麒麟优选 | 联通 | 172.67.71.175 | 65.11ms | 51.63mb/s
172.67.70.108:443#麒麟优选 | 联通 | 172.67.70.108 | 64.17ms | 50.59mb/s
104.26.6.3:443#麒麟优选 | 联通 | 104.26.6.3 | 64.15ms | 50.24mb/s
172.67.79.104:443#麒麟优选 | 联通 | 172.67.79.104 | 62.55ms | 48.99mb/s
104.20.24.185:443#麒麟优选 | 联通 | 104.20.24.185 | 63.40ms | 48.85mb/s
104.26.4.16:443#麒麟优选 | 联通 | 104.26.4.16 | 64.39ms | 47.73mb/s
104.26.2.10:443#麒麟优选 | 联通 | 104.26.2.10 | 62.28ms | 46.92mb/s
104.26.5.145:443#麒麟优选 | 联通 | 104.26.5.145 | 65.10ms | 44.40mb/s
104.18.45.29:443#麒麟优选 | 移动 | 104.18.45.29 | 47.70ms | 19.46mb/s
104.17.213.135:443#麒麟优选 | 移动 | 104.17.213.135 | 47.05ms | 14.51mb/s
104.16.246.33:443#麒麟优选 | 移动 | 104.16.246.33 | 47.00ms | 14.49mb/s
104.19.147.198:443#麒麟优选 | 移动 | 104.19.147.198 | 47.90ms | 14.25mb/s
104.17.55.232:443#麒麟优选 | 移动 | 104.17.55.232 | 46.79ms | 13.89mb/s
172.64.152.140:443#麒麟优选 | 移动 | 172.64.152.140 | 47.47ms | 13.72mb/s
104.17.152.101:443#麒麟优选 | 移动 | 104.17.152.101 | 46.96ms | 13.55mb/s
104.16.149.165:443#麒麟优选 | 移动 | 104.16.149.165 | 47.78ms | 13.46mb/s
104.16.243.196:443#麒麟优选 | 移动 | 104.16.243.196 | 47.37ms | 13.46mb/s
104.17.157.229:443#麒麟优选 | 移动 | 104.17.157.229 | 47.94ms | 12.91mb/s
172.64.52.140:443#麒麟优选 | 多线 | 172.64.52.140 | 48.83ms | 20.21mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 44.18ms | 16.46mb/s
162.159.44.240:443#麒麟优选 | 多线 | 162.159.44.240 | 67.71ms | 15.39mb/s
172.64.32.161:443#麒麟优选 | 多线 | 172.64.32.161 | 66.96ms | 14.27mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 60.37ms | 14.03mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 67.33ms | 2.25mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 54.36ms | 1.13mb/s
172.64.150.120:443#麒麟优选 | 多线 | 172.64.150.120 | 66.60ms | 0.53mb/s
104.18.35.43:443#麒麟优选 | 多线 | 104.18.35.43 | 66.73ms | 0.14mb/s
172.64.49.39:443#麒麟优选 | 多线 | 172.64.49.39 | 67.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
