162.159.198.1:443#麒麟优选 | 06-04 21:40 | BestCF.pages.dev
108.162.193.84:443#麒麟优选 | 电信 | 108.162.193.84 | 46.26ms | 1.55mb/s
162.159.49.184:443#麒麟优选 | 电信 | 162.159.49.184 | 46.68ms | 1.05mb/s
172.64.48.181:443#麒麟优选 | 电信 | 172.64.48.181 | 46.44ms | 0.88mb/s
162.159.34.17:443#麒麟优选 | 电信 | 162.159.34.17 | 46.72ms | 0.86mb/s
162.159.23.194:443#麒麟优选 | 电信 | 162.159.23.194 | 46.51ms | 0.74mb/s
162.159.35.153:443#麒麟优选 | 电信 | 162.159.35.153 | 46.36ms | 0.61mb/s
172.64.38.88:443#麒麟优选 | 电信 | 172.64.38.88 | 46.30ms | 0.61mb/s
172.64.50.224:443#麒麟优选 | 电信 | 172.64.50.224 | 46.56ms | 0.44mb/s
172.64.154.155:443#麒麟优选 | 电信 | 172.64.154.155 | 46.63ms | 0.38mb/s
162.159.0.189:443#麒麟优选 | 电信 | 162.159.0.189 | 46.70ms | 0.34mb/s
172.67.71.27:443#麒麟优选 | 联通 | 172.67.71.27 | 117.79ms | 3.32mb/s
104.20.27.124:443#麒麟优选 | 联通 | 104.20.27.124 | 121.42ms | 2.40mb/s
104.26.15.107:443#麒麟优选 | 联通 | 104.26.15.107 | 122.43ms | 1.41mb/s
104.26.5.51:443#麒麟优选 | 联通 | 104.26.5.51 | 122.33ms | 1.07mb/s
104.20.28.163:443#麒麟优选 | 联通 | 104.20.28.163 | 123.45ms | 0.38mb/s
104.26.1.184:443#麒麟优选 | 联通 | 104.26.1.184 | 120.80ms | 0.38mb/s
104.20.30.80:443#麒麟优选 | 联通 | 104.20.30.80 | 123.62ms | 0.35mb/s
172.67.70.197:443#麒麟优选 | 联通 | 172.67.70.197 | 121.93ms | 0.31mb/s
172.67.73.151:443#麒麟优选 | 联通 | 172.67.73.151 | 120.16ms | 0.28mb/s
172.67.79.148:443#麒麟优选 | 联通 | 172.67.79.148 | 120.94ms | 0.26mb/s
104.19.53.218:443#麒麟优选 | 移动 | 104.19.53.218 | 52.73ms | 0.18mb/s
104.17.57.86:443#麒麟优选 | 移动 | 104.17.57.86 | 63.89ms | 0.17mb/s
104.17.30.60:443#麒麟优选 | 移动 | 104.17.30.60 | 66.12ms | 0.14mb/s
104.17.164.64:443#麒麟优选 | 移动 | 104.17.164.64 | 61.98ms | 0.14mb/s
104.19.62.173:443#麒麟优选 | 移动 | 104.19.62.173 | 54.03ms | 0.12mb/s
104.17.213.38:443#麒麟优选 | 移动 | 104.17.213.38 | 69.45ms | 0.12mb/s
104.18.39.136:443#麒麟优选 | 移动 | 104.18.39.136 | 55.69ms | 0.12mb/s
104.17.108.204:443#麒麟优选 | 移动 | 104.17.108.204 | 61.45ms | 0.11mb/s
104.19.150.85:443#麒麟优选 | 移动 | 104.19.150.85 | 59.88ms | 0.11mb/s
104.17.49.11:443#麒麟优选 | 移动 | 104.17.49.11 | 57.81ms | 0.11mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 46.61ms | 15.03mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 63.13ms | 14.32mb/s
162.159.0.109:443#麒麟优选 | 多线 | 162.159.0.109 | 67.77ms | 3.31mb/s
162.159.2.116:443#麒麟优选 | 多线 | 162.159.2.116 | 68.97ms | 0.42mb/s
162.159.27.97:443#麒麟优选 | 多线 | 162.159.27.97 | 67.14ms | 0.38mb/s
162.159.10.217:443#麒麟优选 | 多线 | 162.159.10.217 | 65.89ms | 0.32mb/s
172.64.146.65:443#麒麟优选 | 多线 | 172.64.146.65 | 68.83ms | 0.26mb/s
172.64.52.56:443#麒麟优选 | 多线 | 172.64.52.56 | 62.08ms | 0.25mb/s
104.18.36.223:443#麒麟优选 | 多线 | 104.18.36.223 | 65.33ms | 0.21mb/s
172.64.159.254:443#麒麟优选 | 多线 | 172.64.159.254 | 68.90ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
