saas.sin.fan:443#麒麟优选 | 05-31 19:40 | BestCF.pages.dev
108.162.195.26:443#麒麟优选 | 电信 | 108.162.195.26 | 46.54ms | 66.44mb/s
162.159.48.190:443#麒麟优选 | 电信 | 162.159.48.190 | 46.56ms | 66.28mb/s
172.64.50.105:443#麒麟优选 | 电信 | 172.64.50.105 | 46.28ms | 65.82mb/s
172.64.146.197:443#麒麟优选 | 电信 | 172.64.146.197 | 46.27ms | 64.82mb/s
172.64.152.241:443#麒麟优选 | 电信 | 172.64.152.241 | 46.46ms | 63.31mb/s
162.159.23.12:443#麒麟优选 | 电信 | 162.159.23.12 | 46.53ms | 62.46mb/s
162.159.3.143:443#麒麟优选 | 电信 | 162.159.3.143 | 46.45ms | 62.34mb/s
162.159.46.91:443#麒麟优选 | 电信 | 162.159.46.91 | 46.57ms | 59.55mb/s
172.64.149.166:443#麒麟优选 | 电信 | 172.64.149.166 | 46.45ms | 56.64mb/s
108.162.194.132:443#麒麟优选 | 电信 | 108.162.194.132 | 46.59ms | 46.80mb/s
104.26.1.144:443#麒麟优选 | 联通 | 104.26.1.144 | 120.81ms | 6.78mb/s
172.67.75.81:443#麒麟优选 | 联通 | 172.67.75.81 | 120.75ms | 2.17mb/s
104.26.6.161:443#麒麟优选 | 联通 | 104.26.6.161 | 120.87ms | 1.63mb/s
104.26.9.173:443#麒麟优选 | 联通 | 104.26.9.173 | 121.60ms | 0.70mb/s
104.20.16.197:443#麒麟优选 | 联通 | 104.20.16.197 | 120.86ms | 0.52mb/s
104.20.29.224:443#麒麟优选 | 联通 | 104.20.29.224 | 120.81ms | 0.49mb/s
172.67.72.69:443#麒麟优选 | 联通 | 172.67.72.69 | 121.13ms | 0.49mb/s
104.20.30.59:443#麒麟优选 | 联通 | 104.20.30.59 | 121.64ms | 0.46mb/s
104.20.26.138:443#麒麟优选 | 联通 | 104.20.26.138 | 121.76ms | 0.41mb/s
172.67.79.159:443#麒麟优选 | 联通 | 172.67.79.159 | 119.34ms | 0.24mb/s
104.19.52.204:443#麒麟优选 | 移动 | 104.19.52.204 | 49.42ms | 0.39mb/s
104.18.81.118:443#麒麟优选 | 移动 | 104.18.81.118 | 49.18ms | 0.39mb/s
104.17.51.130:443#麒麟优选 | 移动 | 104.17.51.130 | 48.05ms | 0.34mb/s
104.17.191.7:443#麒麟优选 | 移动 | 104.17.191.7 | 48.67ms | 0.30mb/s
104.19.39.97:443#麒麟优选 | 移动 | 104.19.39.97 | 49.17ms | 0.24mb/s
104.19.57.211:443#麒麟优选 | 移动 | 104.19.57.211 | 49.58ms | 0.17mb/s
104.17.148.140:443#麒麟优选 | 移动 | 104.17.148.140 | 49.49ms | 0.15mb/s
104.17.209.195:443#麒麟优选 | 移动 | 104.17.209.195 | 49.50ms | 0.15mb/s
104.17.108.195:443#麒麟优选 | 移动 | 104.17.108.195 | 49.41ms | 0.15mb/s
104.17.53.133:443#麒麟优选 | 移动 | 104.17.53.133 | 49.53ms | 0.11mb/s
104.18.45.5:443#麒麟优选 | 多线 | 104.18.45.5 | 66.94ms | 14.44mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 41.91ms | 14.10mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 61.23ms | 14.09mb/s
172.64.52.232:443#麒麟优选 | 多线 | 172.64.52.232 | 58.24ms | 13.93mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 55.03ms | 13.91mb/s
104.18.46.147:443#麒麟优选 | 多线 | 104.18.46.147 | 66.97ms | 13.75mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 68.05ms | 10.60mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 55.88ms | 0.29mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 62.47ms | 0.13mb/s
172.64.148.116:443#麒麟优选 | 多线 | 172.64.148.116 | 67.94ms | 0.11mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
