162.159.198.1:443#麒麟优选 | 06-05 07:39 | BestCF.pages.dev
162.159.20.141:443#麒麟优选 | 电信 | 162.159.20.141 | 46.36ms | 67.32mb/s
162.159.58.166:443#麒麟优选 | 电信 | 162.159.58.166 | 46.40ms | 67.15mb/s
162.159.61.79:443#麒麟优选 | 电信 | 162.159.61.79 | 46.29ms | 66.90mb/s
104.18.43.184:443#麒麟优选 | 电信 | 104.18.43.184 | 46.35ms | 66.13mb/s
162.159.43.175:443#麒麟优选 | 电信 | 162.159.43.175 | 46.41ms | 65.94mb/s
162.159.60.14:443#麒麟优选 | 电信 | 162.159.60.14 | 46.09ms | 65.81mb/s
172.64.159.147:443#麒麟优选 | 电信 | 172.64.159.147 | 46.29ms | 65.77mb/s
162.159.35.90:443#麒麟优选 | 电信 | 162.159.35.90 | 46.21ms | 65.71mb/s
162.159.19.102:443#麒麟优选 | 电信 | 162.159.19.102 | 46.15ms | 65.38mb/s
108.162.194.169:443#麒麟优选 | 电信 | 108.162.194.169 | 46.21ms | 62.51mb/s
172.67.73.248:443#麒麟优选 | 联通 | 172.67.73.248 | 109.55ms | 22.04mb/s
172.67.75.0:443#麒麟优选 | 联通 | 172.67.75.0 | 106.64ms | 18.41mb/s
172.67.67.96:443#麒麟优选 | 联通 | 172.67.67.96 | 109.46ms | 11.67mb/s
172.67.76.108:443#麒麟优选 | 联通 | 172.67.76.108 | 110.16ms | 8.49mb/s
172.67.70.28:443#麒麟优选 | 联通 | 172.67.70.28 | 109.04ms | 8.39mb/s
172.67.74.96:443#麒麟优选 | 联通 | 172.67.74.96 | 107.96ms | 8.30mb/s
172.67.66.179:443#麒麟优选 | 联通 | 172.67.66.179 | 108.77ms | 6.30mb/s
172.67.68.108:443#麒麟优选 | 联通 | 172.67.68.108 | 109.02ms | 6.23mb/s
172.67.71.182:443#麒麟优选 | 联通 | 172.67.71.182 | 107.49ms | 5.75mb/s
172.67.69.42:443#麒麟优选 | 联通 | 172.67.69.42 | 104.78ms | 2.55mb/s
104.17.162.113:443#麒麟优选 | 移动 | 104.17.162.113 | 47.94ms | 17.88mb/s
104.17.144.137:443#麒麟优选 | 移动 | 104.17.144.137 | 48.31ms | 16.03mb/s
104.17.156.74:443#麒麟优选 | 移动 | 104.17.156.74 | 47.57ms | 14.11mb/s
104.17.187.105:443#麒麟优选 | 移动 | 104.17.187.105 | 47.61ms | 14.05mb/s
104.17.223.130:443#麒麟优选 | 移动 | 104.17.223.130 | 47.91ms | 13.82mb/s
104.17.163.249:443#麒麟优选 | 移动 | 104.17.163.249 | 48.24ms | 13.59mb/s
104.17.54.232:443#麒麟优选 | 移动 | 104.17.54.232 | 47.66ms | 12.71mb/s
104.17.121.243:443#麒麟优选 | 移动 | 104.17.121.243 | 47.86ms | 12.30mb/s
104.17.24.28:443#麒麟优选 | 移动 | 104.17.24.28 | 48.36ms | 12.03mb/s
104.17.157.233:443#麒麟优选 | 移动 | 104.17.157.233 | 47.14ms | 10.35mb/s
162.159.61.232:443#麒麟优选 | 多线 | 162.159.61.232 | 67.39ms | 14.33mb/s
172.64.52.200:443#麒麟优选 | 多线 | 172.64.52.200 | 60.03ms | 14.28mb/s
162.159.38.172:443#麒麟优选 | 多线 | 162.159.38.172 | 54.28ms | 14.14mb/s
108.162.198.247:443#麒麟优选 | 多线 | 108.162.198.247 | 44.42ms | 14.11mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 47.76ms | 0.58mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 61.98ms | 0.46mb/s
104.18.42.15:443#麒麟优选 | 多线 | 104.18.42.15 | 67.56ms | 0.26mb/s
162.159.45.113:443#麒麟优选 | 多线 | 162.159.45.113 | 56.16ms | 0.20mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 52.01ms | 0.18mb/s
162.159.6.77:443#麒麟优选 | 多线 | 162.159.6.77 | 66.52ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
