162.159.198.1:443#麒麟优选 | 06-19 08:38 | BestCF.pages.dev
162.159.19.67:443#麒麟优选 | 电信 | 162.159.19.67 | 46.11ms | 67.04mb/s
162.159.22.225:443#麒麟优选 | 电信 | 162.159.22.225 | 46.31ms | 67.01mb/s
162.159.10.187:443#麒麟优选 | 电信 | 162.159.10.187 | 46.33ms | 66.95mb/s
162.159.13.69:443#麒麟优选 | 电信 | 162.159.13.69 | 46.34ms | 66.17mb/s
162.159.49.150:443#麒麟优选 | 电信 | 162.159.49.150 | 46.36ms | 65.77mb/s
162.159.26.153:443#麒麟优选 | 电信 | 162.159.26.153 | 46.24ms | 65.57mb/s
162.159.21.70:443#麒麟优选 | 电信 | 162.159.21.70 | 46.16ms | 65.54mb/s
162.159.9.134:443#麒麟优选 | 电信 | 162.159.9.134 | 46.27ms | 65.40mb/s
172.64.38.8:443#麒麟优选 | 电信 | 172.64.38.8 | 46.27ms | 65.35mb/s
104.18.35.91:443#麒麟优选 | 电信 | 104.18.35.91 | 46.13ms | 61.90mb/s
172.67.67.91:443#麒麟优选 | 联通 | 172.67.67.91 | 121.62ms | 5.29mb/s
104.20.17.227:443#麒麟优选 | 联通 | 104.20.17.227 | 119.96ms | 1.80mb/s
104.20.21.52:443#麒麟优选 | 联通 | 104.20.21.52 | 121.92ms | 0.60mb/s
104.26.9.118:443#麒麟优选 | 联通 | 104.26.9.118 | 119.66ms | 0.52mb/s
104.26.11.30:443#麒麟优选 | 联通 | 104.26.11.30 | 122.58ms | 0.48mb/s
172.67.75.247:443#麒麟优选 | 联通 | 172.67.75.247 | 122.06ms | 0.46mb/s
172.67.66.120:443#麒麟优选 | 联通 | 172.67.66.120 | 120.92ms | 0.38mb/s
104.26.6.136:443#麒麟优选 | 联通 | 104.26.6.136 | 122.41ms | 0.30mb/s
172.67.73.95:443#麒麟优选 | 联通 | 172.67.73.95 | 121.48ms | 0.25mb/s
104.26.3.120:443#麒麟优选 | 联通 | 104.26.3.120 | 122.05ms | 0.16mb/s
104.17.104.192:443#麒麟优选 | 移动 | 104.17.104.192 | 50.35ms | 9.42mb/s
104.17.189.106:443#麒麟优选 | 移动 | 104.17.189.106 | 50.39ms | 1.26mb/s
104.19.150.65:443#麒麟优选 | 移动 | 104.19.150.65 | 49.45ms | 1.22mb/s
104.17.102.100:443#麒麟优选 | 移动 | 104.17.102.100 | 49.15ms | 0.70mb/s
104.17.56.241:443#麒麟优选 | 移动 | 104.17.56.241 | 49.46ms | 0.67mb/s
104.17.59.17:443#麒麟优选 | 移动 | 104.17.59.17 | 49.34ms | 0.42mb/s
104.19.154.160:443#麒麟优选 | 移动 | 104.19.154.160 | 50.01ms | 0.40mb/s
104.17.176.48:443#麒麟优选 | 移动 | 104.17.176.48 | 49.29ms | 0.26mb/s
104.17.145.230:443#麒麟优选 | 移动 | 104.17.145.230 | 50.13ms | 0.16mb/s
172.64.229.11:443#麒麟优选 | 移动 | 172.64.229.11 | 50.31ms | 0.14mb/s
162.159.10.25:443#麒麟优选 | 多线 | 162.159.10.25 | 66.62ms | 14.76mb/s
172.64.34.140:443#麒麟优选 | 多线 | 172.64.34.140 | 68.23ms | 14.61mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 52.13ms | 14.30mb/s
162.159.44.98:443#麒麟优选 | 多线 | 162.159.44.98 | 49.43ms | 13.97mb/s
108.162.198.124:443#麒麟优选 | 多线 | 108.162.198.124 | 66.42ms | 13.12mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 54.93ms | 0.51mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 50.00ms | 0.26mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 51.30ms | 0.18mb/s
172.64.150.79:443#麒麟优选 | 多线 | 172.64.150.79 | 66.81ms | 0.14mb/s
172.64.53.226:443#麒麟优选 | 多线 | 172.64.53.226 | 60.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
