162.159.198.1:443#麒麟优选 | 06-21 20:39 | BestCF.pages.dev
162.159.9.62:443#麒麟优选 | 电信 | 162.159.9.62 | 46.13ms | 48.24mb/s
162.159.62.244:443#麒麟优选 | 电信 | 162.159.62.244 | 46.13ms | 45.77mb/s
172.64.148.219:443#麒麟优选 | 电信 | 172.64.148.219 | 46.40ms | 29.54mb/s
172.64.48.181:443#麒麟优选 | 电信 | 172.64.48.181 | 46.42ms | 16.64mb/s
108.162.193.65:443#麒麟优选 | 电信 | 108.162.193.65 | 46.48ms | 16.40mb/s
162.159.48.136:443#麒麟优选 | 电信 | 162.159.48.136 | 46.09ms | 1.90mb/s
162.159.60.115:443#麒麟优选 | 电信 | 162.159.60.115 | 46.49ms | 1.79mb/s
162.159.13.59:443#麒麟优选 | 电信 | 162.159.13.59 | 46.21ms | 0.60mb/s
162.159.4.247:443#麒麟优选 | 电信 | 162.159.4.247 | 46.31ms | 0.42mb/s
172.64.149.157:443#麒麟优选 | 电信 | 172.64.149.157 | 46.44ms | 0.33mb/s
104.20.23.14:443#麒麟优选 | 联通 | 104.20.23.14 | 124.82ms | 0.94mb/s
104.20.22.97:443#麒麟优选 | 联通 | 104.20.22.97 | 124.56ms | 0.48mb/s
104.26.12.174:443#麒麟优选 | 联通 | 104.26.12.174 | 124.58ms | 0.45mb/s
104.26.8.163:443#麒麟优选 | 联通 | 104.26.8.163 | 123.91ms | 0.40mb/s
104.20.18.245:443#麒麟优选 | 联通 | 104.20.18.245 | 123.32ms | 0.39mb/s
104.26.5.139:443#麒麟优选 | 联通 | 104.26.5.139 | 122.84ms | 0.37mb/s
172.67.77.125:443#麒麟优选 | 联通 | 172.67.77.125 | 121.49ms | 0.30mb/s
172.67.69.55:443#麒麟优选 | 联通 | 172.67.69.55 | 120.14ms | 0.26mb/s
104.20.26.245:443#麒麟优选 | 联通 | 104.20.26.245 | 125.14ms | 0.24mb/s
172.67.73.162:443#麒麟优选 | 联通 | 172.67.73.162 | 122.13ms | 0.23mb/s
104.17.105.1:443#麒麟优选 | 移动 | 104.17.105.1 | 56.00ms | 0.27mb/s
104.19.57.50:443#麒麟优选 | 移动 | 104.19.57.50 | 68.26ms | 0.26mb/s
104.16.145.251:443#麒麟优选 | 移动 | 104.16.145.251 | 65.24ms | 0.21mb/s
104.19.51.184:443#麒麟优选 | 移动 | 104.19.51.184 | 61.87ms | 0.21mb/s
104.19.159.71:443#麒麟优选 | 移动 | 104.19.159.71 | 70.27ms | 0.13mb/s
104.18.33.172:443#麒麟优选 | 移动 | 104.18.33.172 | 54.77ms | 0.12mb/s
104.17.171.221:443#麒麟优选 | 移动 | 104.17.171.221 | 54.96ms | 0.12mb/s
104.17.165.204:443#麒麟优选 | 移动 | 104.17.165.204 | 53.50ms | 0.11mb/s
104.16.243.127:443#麒麟优选 | 移动 | 104.16.243.127 | 66.82ms | 0.11mb/s
104.16.242.131:443#麒麟优选 | 移动 | 104.16.242.131 | 70.09ms | 0.11mb/s
162.159.38.218:443#麒麟优选 | 多线 | 162.159.38.218 | 59.66ms | 14.98mb/s
162.159.32.30:443#麒麟优选 | 多线 | 162.159.32.30 | 67.35ms | 14.65mb/s
162.159.19.98:443#麒麟优选 | 多线 | 162.159.19.98 | 67.75ms | 14.29mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 46.41ms | 13.96mb/s
172.64.53.180:443#麒麟优选 | 多线 | 172.64.53.180 | 62.20ms | 8.86mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 46.32ms | 4.89mb/s
162.159.8.25:443#麒麟优选 | 多线 | 162.159.8.25 | 67.60ms | 0.50mb/s
198.41.223.153:443#麒麟优选 | 多线 | 198.41.223.153 | 67.53ms | 0.48mb/s
172.64.33.221:443#麒麟优选 | 多线 | 172.64.33.221 | 67.33ms | 0.18mb/s
108.162.198.142:443#麒麟优选 | 多线 | 108.162.198.142 | 57.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
