162.159.198.1:443#麒麟优选 | 06-07 13:10 | BestCF.pages.dev
172.64.146.33:443#麒麟优选 | 电信 | 172.64.146.33 | 46.46ms | 68.56mb/s
162.159.27.100:443#麒麟优选 | 电信 | 162.159.27.100 | 46.38ms | 68.42mb/s
162.159.12.142:443#麒麟优选 | 电信 | 162.159.12.142 | 45.96ms | 66.02mb/s
104.18.44.70:443#麒麟优选 | 电信 | 104.18.44.70 | 46.53ms | 65.33mb/s
162.159.2.205:443#麒麟优选 | 电信 | 162.159.2.205 | 46.14ms | 64.91mb/s
162.159.6.20:443#麒麟优选 | 电信 | 162.159.6.20 | 46.49ms | 64.48mb/s
162.159.61.33:443#麒麟优选 | 电信 | 162.159.61.33 | 46.62ms | 58.37mb/s
172.64.50.31:443#麒麟优选 | 电信 | 172.64.50.31 | 46.46ms | 52.13mb/s
104.18.33.95:443#麒麟优选 | 电信 | 104.18.33.95 | 46.38ms | 14.08mb/s
162.159.23.111:443#麒麟优选 | 电信 | 162.159.23.111 | 46.53ms | 1.00mb/s
172.67.71.166:443#麒麟优选 | 联通 | 172.67.71.166 | 120.84ms | 1.26mb/s
172.67.79.147:443#麒麟优选 | 联通 | 172.67.79.147 | 120.23ms | 0.57mb/s
104.26.1.48:443#麒麟优选 | 联通 | 104.26.1.48 | 121.33ms | 0.44mb/s
104.20.22.6:443#麒麟优选 | 联通 | 104.20.22.6 | 122.03ms | 0.34mb/s
104.20.23.99:443#麒麟优选 | 联通 | 104.20.23.99 | 123.26ms | 0.32mb/s
104.20.27.140:443#麒麟优选 | 联通 | 104.20.27.140 | 123.47ms | 0.28mb/s
104.20.26.207:443#麒麟优选 | 联通 | 104.20.26.207 | 122.12ms | 0.26mb/s
104.26.10.82:443#麒麟优选 | 联通 | 104.26.10.82 | 122.00ms | 0.23mb/s
104.26.14.150:443#麒麟优选 | 联通 | 104.26.14.150 | 123.39ms | 0.19mb/s
104.26.0.171:443#麒麟优选 | 联通 | 104.26.0.171 | 123.38ms | 0.17mb/s
104.17.122.139:443#麒麟优选 | 移动 | 104.17.122.139 | 51.55ms | 0.41mb/s
104.17.152.71:443#麒麟优选 | 移动 | 104.17.152.71 | 51.37ms | 0.23mb/s
104.17.25.202:443#麒麟优选 | 移动 | 104.17.25.202 | 51.18ms | 0.22mb/s
104.19.32.42:443#麒麟优选 | 移动 | 104.19.32.42 | 51.39ms | 0.18mb/s
104.17.29.62:443#麒麟优选 | 移动 | 104.17.29.62 | 51.25ms | 0.17mb/s
104.17.127.194:443#麒麟优选 | 移动 | 104.17.127.194 | 51.32ms | 0.16mb/s
104.17.184.62:443#麒麟优选 | 移动 | 104.17.184.62 | 51.12ms | 0.16mb/s
172.64.152.112:443#麒麟优选 | 移动 | 172.64.152.112 | 50.18ms | 0.15mb/s
104.17.31.237:443#麒麟优选 | 移动 | 104.17.31.237 | 51.22ms | 0.12mb/s
104.17.153.66:443#麒麟优选 | 移动 | 104.17.153.66 | 50.05ms | 0.12mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 53.72ms | 15.35mb/s
172.64.48.235:443#麒麟优选 | 多线 | 172.64.48.235 | 67.84ms | 14.40mb/s
104.18.35.183:443#麒麟优选 | 多线 | 104.18.35.183 | 69.20ms | 14.30mb/s
162.159.49.186:443#麒麟优选 | 多线 | 162.159.49.186 | 68.70ms | 14.05mb/s
104.18.46.95:443#麒麟优选 | 多线 | 104.18.46.95 | 69.02ms | 12.02mb/s
172.64.52.214:443#麒麟优选 | 多线 | 172.64.52.214 | 56.94ms | 11.69mb/s
172.64.145.178:443#麒麟优选 | 多线 | 172.64.145.178 | 68.12ms | 7.61mb/s
162.159.25.252:443#麒麟优选 | 多线 | 162.159.25.252 | 67.20ms | 5.39mb/s
162.159.24.178:443#麒麟优选 | 多线 | 162.159.24.178 | 68.40ms | 0.15mb/s
172.64.49.162:443#麒麟优选 | 多线 | 172.64.49.162 | 69.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
