saas.sin.fan:443#麒麟优选 | 06-02 02:10 | BestCF.pages.dev
108.162.192.199:443#麒麟优选 | 电信 | 108.162.192.199 | 46.44ms | 66.57mb/s
162.159.8.214:443#麒麟优选 | 电信 | 162.159.8.214 | 46.43ms | 66.26mb/s
162.159.13.191:443#麒麟优选 | 电信 | 162.159.13.191 | 46.46ms | 65.51mb/s
162.159.6.252:443#麒麟优选 | 电信 | 162.159.6.252 | 46.23ms | 65.13mb/s
172.64.50.89:443#麒麟优选 | 电信 | 172.64.50.89 | 46.50ms | 64.43mb/s
108.162.196.67:443#麒麟优选 | 电信 | 108.162.196.67 | 46.24ms | 62.77mb/s
162.159.41.201:443#麒麟优选 | 电信 | 162.159.41.201 | 46.22ms | 54.49mb/s
162.159.43.61:443#麒麟优选 | 电信 | 162.159.43.61 | 46.29ms | 52.80mb/s
162.159.34.106:443#麒麟优选 | 电信 | 162.159.34.106 | 46.12ms | 42.40mb/s
162.159.42.3:443#麒麟优选 | 电信 | 162.159.42.3 | 46.35ms | 3.38mb/s
172.67.76.15:443#麒麟优选 | 联通 | 172.67.76.15 | 119.43ms | 6.47mb/s
104.26.1.206:443#麒麟优选 | 联通 | 104.26.1.206 | 119.26ms | 2.64mb/s
104.26.11.116:443#麒麟优选 | 联通 | 104.26.11.116 | 122.35ms | 1.95mb/s
104.20.25.172:443#麒麟优选 | 联通 | 104.20.25.172 | 120.95ms | 0.91mb/s
172.67.70.85:443#麒麟优选 | 联通 | 172.67.70.85 | 121.76ms | 0.70mb/s
104.26.8.7:443#麒麟优选 | 联通 | 104.26.8.7 | 121.64ms | 0.57mb/s
172.67.73.149:443#麒麟优选 | 联通 | 172.67.73.149 | 121.90ms | 0.42mb/s
104.20.23.98:443#麒麟优选 | 联通 | 104.20.23.98 | 122.33ms | 0.34mb/s
104.20.27.167:443#麒麟优选 | 联通 | 104.20.27.167 | 120.85ms | 0.34mb/s
104.26.15.210:443#麒麟优选 | 联通 | 104.26.15.210 | 121.29ms | 0.26mb/s
104.19.35.153:443#麒麟优选 | 移动 | 104.19.35.153 | 48.50ms | 0.93mb/s
104.19.46.9:443#麒麟优选 | 移动 | 104.19.46.9 | 48.50ms | 0.78mb/s
104.17.119.131:443#麒麟优选 | 移动 | 104.17.119.131 | 48.37ms | 0.69mb/s
172.64.155.246:443#麒麟优选 | 移动 | 172.64.155.246 | 48.38ms | 0.37mb/s
104.17.97.2:443#麒麟优选 | 移动 | 104.17.97.2 | 48.51ms | 0.25mb/s
104.17.118.79:443#麒麟优选 | 移动 | 104.17.118.79 | 47.86ms | 0.24mb/s
104.19.147.99:443#麒麟优选 | 移动 | 104.19.147.99 | 48.55ms | 0.24mb/s
104.19.43.69:443#麒麟优选 | 移动 | 104.19.43.69 | 48.44ms | 0.23mb/s
172.64.154.112:443#麒麟优选 | 移动 | 172.64.154.112 | 47.92ms | 0.21mb/s
104.17.156.176:443#麒麟优选 | 移动 | 104.17.156.176 | 47.63ms | 0.15mb/s
162.159.44.153:443#麒麟优选 | 多线 | 162.159.44.153 | 62.38ms | 16.11mb/s
108.162.198.205:443#麒麟优选 | 多线 | 108.162.198.205 | 63.68ms | 16.00mb/s
172.64.52.84:443#麒麟优选 | 多线 | 172.64.52.84 | 58.65ms | 14.35mb/s
162.159.38.215:443#麒麟优选 | 多线 | 162.159.38.215 | 67.56ms | 14.25mb/s
172.64.53.219:443#麒麟优选 | 多线 | 172.64.53.219 | 41.19ms | 14.21mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 44.31ms | 0.51mb/s
162.159.18.53:443#麒麟优选 | 多线 | 162.159.18.53 | 68.25ms | 0.33mb/s
104.18.44.146:443#麒麟优选 | 多线 | 104.18.44.146 | 67.16ms | 0.14mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 51.27ms | 0.13mb/s
172.64.41.145:443#麒麟优选 | 多线 | 172.64.41.145 | 65.99ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
