162.159.198.1:443#麒麟优选 | 06-25 16:39 | BestCF.pages.dev
108.162.192.136:443#麒麟优选 | 电信 | 108.162.192.136 | 46.55ms | 67.97mb/s
172.64.159.16:443#麒麟优选 | 电信 | 172.64.159.16 | 46.55ms | 65.43mb/s
172.64.154.28:443#麒麟优选 | 电信 | 172.64.154.28 | 46.13ms | 62.95mb/s
162.159.19.220:443#麒麟优选 | 电信 | 162.159.19.220 | 46.53ms | 60.49mb/s
162.159.32.254:443#麒麟优选 | 电信 | 162.159.32.254 | 46.56ms | 55.46mb/s
108.162.196.95:443#麒麟优选 | 电信 | 108.162.196.95 | 46.60ms | 50.28mb/s
162.159.62.91:443#麒麟优选 | 电信 | 162.159.62.91 | 46.31ms | 43.08mb/s
162.159.41.38:443#麒麟优选 | 电信 | 162.159.41.38 | 46.59ms | 30.11mb/s
162.159.17.234:443#麒麟优选 | 电信 | 162.159.17.234 | 46.26ms | 2.53mb/s
162.159.5.42:443#麒麟优选 | 电信 | 162.159.5.42 | 46.27ms | 1.63mb/s
104.17.148.114:443#麒麟优选 | 联通 | 104.17.148.114 | 158.87ms | 23.35mb/s
104.17.142.41:443#麒麟优选 | 联通 | 104.17.142.41 | 155.58ms | 22.46mb/s
108.162.198.187:443#麒麟优选 | 联通 | 108.162.198.187 | 154.72ms | 21.89mb/s
104.17.137.61:443#麒麟优选 | 联通 | 104.17.137.61 | 158.63ms | 21.29mb/s
104.17.140.75:443#麒麟优选 | 联通 | 104.17.140.75 | 161.25ms | 20.91mb/s
104.26.12.97:443#麒麟优选 | 联通 | 104.26.12.97 | 141.40ms | 0.39mb/s
104.20.30.202:443#麒麟优选 | 联通 | 104.20.30.202 | 139.19ms | 0.18mb/s
104.26.3.0:443#麒麟优选 | 联通 | 104.26.3.0 | 146.34ms | 0.15mb/s
104.26.15.41:443#麒麟优选 | 联通 | 104.26.15.41 | 142.38ms | 0.11mb/s
104.20.25.66:443#麒麟优选 | 联通 | 104.20.25.66 | 141.37ms | 0.10mb/s
172.64.158.208:443#麒麟优选 | 移动 | 172.64.158.208 | 50.18ms | 9.47mb/s
172.64.229.160:443#麒麟优选 | 移动 | 172.64.229.160 | 50.23ms | 2.26mb/s
104.17.127.75:443#麒麟优选 | 移动 | 104.17.127.75 | 53.74ms | 0.93mb/s
172.64.145.15:443#麒麟优选 | 移动 | 172.64.145.15 | 53.85ms | 0.59mb/s
172.64.155.227:443#麒麟优选 | 移动 | 172.64.155.227 | 52.71ms | 0.38mb/s
172.64.154.129:443#麒麟优选 | 移动 | 172.64.154.129 | 52.39ms | 0.34mb/s
104.17.154.76:443#麒麟优选 | 移动 | 104.17.154.76 | 55.61ms | 0.33mb/s
172.64.152.108:443#麒麟优选 | 移动 | 172.64.152.108 | 51.96ms | 0.21mb/s
172.64.159.138:443#麒麟优选 | 移动 | 172.64.159.138 | 53.56ms | 0.16mb/s
104.17.152.103:443#麒麟优选 | 移动 | 104.17.152.103 | 54.89ms | 0.16mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 62.13ms | 18.02mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 56.02ms | 15.29mb/s
162.159.15.5:443#麒麟优选 | 多线 | 162.159.15.5 | 67.62ms | 14.52mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 63.27ms | 14.37mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 54.55ms | 14.37mb/s
172.64.157.24:443#麒麟优选 | 多线 | 172.64.157.24 | 68.19ms | 14.27mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 67.57ms | 14.17mb/s
172.64.32.1:443#麒麟优选 | 多线 | 172.64.32.1 | 67.59ms | 0.97mb/s
162.159.38.146:443#麒麟优选 | 多线 | 162.159.38.146 | 67.97ms | 0.13mb/s
172.64.40.176:443#麒麟优选 | 多线 | 172.64.40.176 | 67.56ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
