162.159.198.1:443#麒麟优选 | 06-13 00:08 | BestCF.pages.dev
162.159.45.124:443#麒麟优选 | 电信 | 162.159.45.124 | 51.47ms | 61.44mb/s
172.64.52.121:443#麒麟优选 | 电信 | 172.64.52.121 | 51.46ms | 60.87mb/s
108.162.198.156:443#麒麟优选 | 电信 | 108.162.198.156 | 51.55ms | 59.12mb/s
162.159.44.245:443#麒麟优选 | 电信 | 162.159.44.245 | 51.81ms | 51.95mb/s
162.159.38.166:443#麒麟优选 | 电信 | 162.159.38.166 | 52.41ms | 50.12mb/s
172.64.53.101:443#麒麟优选 | 电信 | 172.64.53.101 | 52.11ms | 12.64mb/s
162.159.39.192:443#麒麟优选 | 电信 | 162.159.39.192 | 52.32ms | 2.54mb/s
162.159.11.180:443#麒麟优选 | 电信 | 162.159.11.180 | 47.30ms | 0.38mb/s
162.159.40.137:443#麒麟优选 | 电信 | 162.159.40.137 | 46.61ms | 0.33mb/s
162.159.12.219:443#麒麟优选 | 电信 | 162.159.12.219 | 47.43ms | 0.32mb/s
104.26.11.176:443#麒麟优选 | 联通 | 104.26.11.176 | 124.13ms | 0.40mb/s
104.26.2.235:443#麒麟优选 | 联通 | 104.26.2.235 | 122.69ms | 0.39mb/s
104.26.12.204:443#麒麟优选 | 联通 | 104.26.12.204 | 123.35ms | 0.29mb/s
104.26.5.182:443#麒麟优选 | 联通 | 104.26.5.182 | 121.40ms | 0.25mb/s
104.20.16.3:443#麒麟优选 | 联通 | 104.20.16.3 | 123.88ms | 0.21mb/s
104.20.22.110:443#麒麟优选 | 联通 | 104.20.22.110 | 123.72ms | 0.15mb/s
104.26.13.61:443#麒麟优选 | 联通 | 104.26.13.61 | 122.51ms | 0.14mb/s
104.20.25.199:443#麒麟优选 | 联通 | 104.20.25.199 | 121.44ms | 0.14mb/s
104.26.6.40:443#麒麟优选 | 联通 | 104.26.6.40 | 120.12ms | 0.13mb/s
104.26.1.4:443#麒麟优选 | 联通 | 104.26.1.4 | 123.63ms | 0.13mb/s
104.19.33.235:443#麒麟优选 | 移动 | 104.19.33.235 | 88.15ms | 0.20mb/s
104.18.91.114:443#麒麟优选 | 移动 | 104.18.91.114 | 69.24ms | 0.19mb/s
104.17.174.209:443#麒麟优选 | 移动 | 104.17.174.209 | 92.21ms | 0.18mb/s
104.17.153.30:443#麒麟优选 | 移动 | 104.17.153.30 | 83.32ms | 0.16mb/s
104.17.177.194:443#麒麟优选 | 移动 | 104.17.177.194 | 93.42ms | 0.12mb/s
172.64.144.194:443#麒麟优选 | 移动 | 172.64.144.194 | 53.89ms | 0.12mb/s
104.17.220.118:443#麒麟优选 | 移动 | 104.17.220.118 | 90.03ms | 0.11mb/s
104.19.36.12:443#麒麟优选 | 移动 | 104.19.36.12 | 92.67ms | 0.11mb/s
104.17.21.13:443#麒麟优选 | 移动 | 104.17.21.13 | 92.09ms | 0.11mb/s
104.17.49.222:443#麒麟优选 | 移动 | 104.17.49.222 | 94.96ms | 0.10mb/s
108.162.198.177:443#麒麟优选 | 多线 | 108.162.198.177 | 67.49ms | 16.92mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 44.34ms | 14.69mb/s
162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 38.28ms | 14.66mb/s
162.159.44.100:443#麒麟优选 | 多线 | 162.159.44.100 | 64.16ms | 14.26mb/s
162.159.45.75:443#麒麟优选 | 多线 | 162.159.45.75 | 49.67ms | 3.13mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 67.55ms | 0.85mb/s
172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 61.38ms | 0.59mb/s
162.159.24.67:443#麒麟优选 | 多线 | 162.159.24.67 | 67.10ms | 0.32mb/s
162.159.49.251:443#麒麟优选 | 多线 | 162.159.49.251 | 68.64ms | 0.29mb/s
104.18.40.119:443#麒麟优选 | 多线 | 104.18.40.119 | 66.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
