162.159.198.1:443#麒麟优选 | 06-10 17:10 | BestCF.pages.dev
172.64.157.137:443#麒麟优选 | 电信 | 172.64.157.137 | 46.49ms | 66.24mb/s
162.159.23.144:443#麒麟优选 | 电信 | 162.159.23.144 | 46.72ms | 66.23mb/s
172.64.154.7:443#麒麟优选 | 电信 | 172.64.154.7 | 46.50ms | 65.62mb/s
172.64.151.184:443#麒麟优选 | 电信 | 172.64.151.184 | 46.59ms | 65.13mb/s
162.159.0.64:443#麒麟优选 | 电信 | 162.159.0.64 | 46.67ms | 64.06mb/s
104.18.33.89:443#麒麟优选 | 电信 | 104.18.33.89 | 46.16ms | 62.92mb/s
108.162.196.245:443#麒麟优选 | 电信 | 108.162.196.245 | 46.56ms | 33.87mb/s
104.18.40.56:443#麒麟优选 | 电信 | 104.18.40.56 | 46.66ms | 31.95mb/s
104.18.42.22:443#麒麟优选 | 电信 | 104.18.42.22 | 46.27ms | 2.22mb/s
172.64.144.172:443#麒麟优选 | 电信 | 172.64.144.172 | 46.70ms | 1.86mb/s
172.67.78.107:443#麒麟优选 | 联通 | 172.67.78.107 | 121.36ms | 6.21mb/s
104.20.18.46:443#麒麟优选 | 联通 | 104.20.18.46 | 120.90ms | 3.04mb/s
172.67.67.92:443#麒麟优选 | 联通 | 172.67.67.92 | 121.49ms | 2.55mb/s
172.67.66.13:443#麒麟优选 | 联通 | 172.67.66.13 | 122.59ms | 1.28mb/s
172.67.69.15:443#麒麟优选 | 联通 | 172.67.69.15 | 122.91ms | 1.21mb/s
172.67.64.58:443#麒麟优选 | 联通 | 172.67.64.58 | 122.87ms | 0.41mb/s
104.26.7.183:443#麒麟优选 | 联通 | 104.26.7.183 | 119.70ms | 0.39mb/s
172.67.68.10:443#麒麟优选 | 联通 | 172.67.68.10 | 122.85ms | 0.36mb/s
104.26.4.91:443#麒麟优选 | 联通 | 104.26.4.91 | 123.26ms | 0.28mb/s
104.20.24.130:443#麒麟优选 | 联通 | 104.20.24.130 | 123.45ms | 0.10mb/s
104.19.56.161:443#麒麟优选 | 移动 | 104.19.56.161 | 57.94ms | 0.30mb/s
104.17.221.219:443#麒麟优选 | 移动 | 104.17.221.219 | 57.43ms | 0.29mb/s
104.19.149.9:443#麒麟优选 | 移动 | 104.19.149.9 | 58.01ms | 0.24mb/s
104.17.183.10:443#麒麟优选 | 移动 | 104.17.183.10 | 53.94ms | 0.23mb/s
104.17.22.46:443#麒麟优选 | 移动 | 104.17.22.46 | 57.97ms | 0.12mb/s
172.64.156.213:443#麒麟优选 | 移动 | 172.64.156.213 | 57.62ms | 0.12mb/s
104.17.184.142:443#麒麟优选 | 移动 | 104.17.184.142 | 55.80ms | 0.12mb/s
104.17.186.138:443#麒麟优选 | 移动 | 104.17.186.138 | 51.62ms | 0.11mb/s
104.19.61.199:443#麒麟优选 | 移动 | 104.19.61.199 | 57.99ms | 0.11mb/s
172.64.144.0:443#麒麟优选 | 移动 | 172.64.144.0 | 53.22ms | 0.10mb/s
162.159.44.227:443#麒麟优选 | 多线 | 162.159.44.227 | 62.35ms | 15.57mb/s
172.64.157.62:443#麒麟优选 | 多线 | 172.64.157.62 | 67.26ms | 15.10mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 42.75ms | 14.26mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 54.96ms | 13.85mb/s
108.162.194.3:443#麒麟优选 | 多线 | 108.162.194.3 | 67.60ms | 13.71mb/s
104.18.38.175:443#麒麟优选 | 多线 | 104.18.38.175 | 67.49ms | 8.34mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 48.40ms | 0.32mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 62.26ms | 0.31mb/s
162.159.45.136:443#麒麟优选 | 多线 | 162.159.45.136 | 49.91ms | 0.14mb/s
198.41.211.153:443#麒麟优选 | 多线 | 198.41.211.153 | 67.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
