162.159.198.1:443#麒麟优选 | 06-06 11:10 | BestCF.pages.dev
162.159.0.191:443#麒麟优选 | 电信 | 162.159.0.191 | 46.49ms | 66.04mb/s
104.18.41.0:443#麒麟优选 | 电信 | 104.18.41.0 | 46.16ms | 63.00mb/s
162.159.24.59:443#麒麟优选 | 电信 | 162.159.24.59 | 45.85ms | 53.27mb/s
104.18.37.76:443#麒麟优选 | 电信 | 104.18.37.76 | 46.27ms | 51.77mb/s
172.64.151.251:443#麒麟优选 | 电信 | 172.64.151.251 | 46.48ms | 47.83mb/s
162.159.22.92:443#麒麟优选 | 电信 | 162.159.22.92 | 46.55ms | 28.83mb/s
172.64.158.227:443#麒麟优选 | 电信 | 172.64.158.227 | 46.56ms | 2.47mb/s
172.64.155.173:443#麒麟优选 | 电信 | 172.64.155.173 | 46.53ms | 1.48mb/s
162.159.4.98:443#麒麟优选 | 电信 | 162.159.4.98 | 46.30ms | 0.59mb/s
104.18.46.145:443#麒麟优选 | 电信 | 104.18.46.145 | 46.46ms | 0.56mb/s
104.26.10.220:443#麒麟优选 | 联通 | 104.26.10.220 | 121.03ms | 5.68mb/s
104.20.29.29:443#麒麟优选 | 联通 | 104.20.29.29 | 120.30ms | 1.03mb/s
172.67.69.14:443#麒麟优选 | 联通 | 172.67.69.14 | 122.31ms | 0.64mb/s
104.20.31.177:443#麒麟优选 | 联通 | 104.20.31.177 | 122.38ms | 0.58mb/s
104.26.5.107:443#麒麟优选 | 联通 | 104.26.5.107 | 122.58ms | 0.34mb/s
172.67.77.41:443#麒麟优选 | 联通 | 172.67.77.41 | 119.15ms | 0.24mb/s
172.67.67.196:443#麒麟优选 | 联通 | 172.67.67.196 | 121.50ms | 0.20mb/s
104.20.19.91:443#麒麟优选 | 联通 | 104.20.19.91 | 122.29ms | 0.19mb/s
104.20.23.193:443#麒麟优选 | 联通 | 104.20.23.193 | 121.54ms | 0.15mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 121.32ms | 0.14mb/s
104.16.240.214:443#麒麟优选 | 移动 | 104.16.240.214 | 50.52ms | 0.46mb/s
104.17.219.151:443#麒麟优选 | 移动 | 104.17.219.151 | 50.46ms | 0.28mb/s
104.19.46.240:443#麒麟优选 | 移动 | 104.19.46.240 | 50.67ms | 0.26mb/s
198.41.208.179:443#麒麟优选 | 移动 | 198.41.208.179 | 50.76ms | 0.19mb/s
104.19.43.191:443#麒麟优选 | 移动 | 104.19.43.191 | 50.61ms | 0.18mb/s
104.19.152.154:443#麒麟优选 | 移动 | 104.19.152.154 | 50.88ms | 0.16mb/s
104.19.34.220:443#麒麟优选 | 移动 | 104.19.34.220 | 50.25ms | 0.12mb/s
104.19.148.191:443#麒麟优选 | 移动 | 104.19.148.191 | 49.39ms | 0.11mb/s
104.18.85.69:443#麒麟优选 | 移动 | 104.18.85.69 | 50.48ms | 0.11mb/s
104.19.153.225:443#麒麟优选 | 移动 | 104.19.153.225 | 50.67ms | 0.10mb/s
162.159.39.206:443#麒麟优选 | 多线 | 162.159.39.206 | 58.92ms | 18.06mb/s
162.159.0.149:443#麒麟优选 | 多线 | 162.159.0.149 | 67.62ms | 16.26mb/s
162.159.44.242:443#麒麟优选 | 多线 | 162.159.44.242 | 54.42ms | 15.06mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 37.79ms | 14.79mb/s
172.64.151.7:443#麒麟优选 | 多线 | 172.64.151.7 | 67.41ms | 14.04mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 64.14ms | 13.11mb/s
162.159.9.254:443#麒麟优选 | 多线 | 162.159.9.254 | 67.64ms | 2.94mb/s
172.64.34.243:443#麒麟优选 | 多线 | 172.64.34.243 | 66.89ms | 0.15mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 55.12ms | 0.14mb/s
172.64.52.243:443#麒麟优选 | 多线 | 172.64.52.243 | 67.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
