162.159.198.1:443#麒麟优选 | 06-21 13:38 | BestCF.pages.dev
162.159.0.62:443#麒麟优选 | 电信 | 162.159.0.62 | 46.52ms | 133.61mb/s
172.64.150.243:443#麒麟优选 | 电信 | 172.64.150.243 | 46.33ms | 46.30mb/s
104.18.45.133:443#麒麟优选 | 电信 | 104.18.45.133 | 46.56ms | 44.81mb/s
162.159.20.135:443#麒麟优选 | 电信 | 162.159.20.135 | 46.35ms | 17.74mb/s
162.159.14.139:443#麒麟优选 | 电信 | 162.159.14.139 | 46.31ms | 1.56mb/s
104.18.38.225:443#麒麟优选 | 电信 | 104.18.38.225 | 46.22ms | 1.30mb/s
162.159.32.223:443#麒麟优选 | 电信 | 162.159.32.223 | 46.47ms | 0.71mb/s
172.64.144.83:443#麒麟优选 | 电信 | 172.64.144.83 | 46.54ms | 0.66mb/s
172.64.157.97:443#麒麟优选 | 电信 | 172.64.157.97 | 46.05ms | 0.37mb/s
104.18.40.125:443#麒麟优选 | 电信 | 104.18.40.125 | 46.53ms | 0.35mb/s
172.67.68.162:443#麒麟优选 | 联通 | 172.67.68.162 | 122.10ms | 5.28mb/s
172.67.72.184:443#麒麟优选 | 联通 | 172.67.72.184 | 121.77ms | 0.56mb/s
104.20.21.244:443#麒麟优选 | 联通 | 104.20.21.244 | 120.95ms | 0.56mb/s
104.20.19.195:443#麒麟优选 | 联通 | 104.20.19.195 | 121.35ms | 0.55mb/s
172.67.71.221:443#麒麟优选 | 联通 | 172.67.71.221 | 121.03ms | 0.34mb/s
104.26.14.63:443#麒麟优选 | 联通 | 104.26.14.63 | 121.69ms | 0.33mb/s
172.67.73.62:443#麒麟优选 | 联通 | 172.67.73.62 | 121.47ms | 0.16mb/s
104.26.12.182:443#麒麟优选 | 联通 | 104.26.12.182 | 119.84ms | 0.14mb/s
104.26.13.181:443#麒麟优选 | 联通 | 104.26.13.181 | 121.88ms | 0.11mb/s
172.67.66.254:443#麒麟优选 | 联通 | 172.67.66.254 | 121.86ms | 0.10mb/s
104.25.249.138:443#麒麟优选 | 移动 | 104.25.249.138 | 95.45ms | 1.58mb/s
104.17.27.198:443#麒麟优选 | 移动 | 104.17.27.198 | 52.87ms | 0.28mb/s
104.16.149.232:443#麒麟优选 | 移动 | 104.16.149.232 | 76.04ms | 0.26mb/s
104.17.49.172:443#麒麟优选 | 移动 | 104.17.49.172 | 84.05ms | 0.25mb/s
104.16.254.141:443#麒麟优选 | 移动 | 104.16.254.141 | 88.91ms | 0.15mb/s
104.16.158.11:443#麒麟优选 | 移动 | 104.16.158.11 | 59.76ms | 0.14mb/s
104.19.41.172:443#麒麟优选 | 移动 | 104.19.41.172 | 75.24ms | 0.13mb/s
104.18.92.128:443#麒麟优选 | 移动 | 104.18.92.128 | 54.88ms | 0.13mb/s
104.17.179.92:443#麒麟优选 | 移动 | 104.17.179.92 | 89.64ms | 0.11mb/s
104.17.19.91:443#麒麟优选 | 移动 | 104.17.19.91 | 88.27ms | 0.11mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 44.30ms | 14.89mb/s
108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 64.38ms | 14.32mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 56.26ms | 14.21mb/s
162.159.38.142:443#麒麟优选 | 多线 | 162.159.38.142 | 50.43ms | 14.16mb/s
162.159.61.47:443#麒麟优选 | 多线 | 162.159.61.47 | 67.31ms | 13.33mb/s
162.159.20.42:443#麒麟优选 | 多线 | 162.159.20.42 | 66.45ms | 7.67mb/s
162.159.39.156:443#麒麟优选 | 多线 | 162.159.39.156 | 63.46ms | 1.84mb/s
162.159.21.168:443#麒麟优选 | 多线 | 162.159.21.168 | 66.73ms | 0.45mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 49.00ms | 0.24mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 67.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
