162.159.198.1:443#麒麟优选 | 06-19 17:38 | BestCF.pages.dev
198.41.223.170:443#麒麟优选 | 电信 | 198.41.223.170 | 46.39ms | 66.79mb/s
162.159.32.192:443#麒麟优选 | 电信 | 162.159.32.192 | 46.40ms | 66.64mb/s
162.159.8.180:443#麒麟优选 | 电信 | 162.159.8.180 | 46.48ms | 65.68mb/s
104.18.35.16:443#麒麟优选 | 电信 | 104.18.35.16 | 46.48ms | 65.65mb/s
172.64.50.49:443#麒麟优选 | 电信 | 172.64.50.49 | 46.38ms | 65.54mb/s
162.159.4.144:443#麒麟优选 | 电信 | 162.159.4.144 | 46.46ms | 65.48mb/s
172.64.48.102:443#麒麟优选 | 电信 | 172.64.48.102 | 46.45ms | 65.22mb/s
172.64.42.168:443#麒麟优选 | 电信 | 172.64.42.168 | 46.30ms | 65.12mb/s
104.18.41.190:443#麒麟优选 | 电信 | 104.18.41.190 | 46.48ms | 63.62mb/s
104.18.36.48:443#麒麟优选 | 电信 | 104.18.36.48 | 46.38ms | 62.48mb/s
104.20.17.3:443#麒麟优选 | 联通 | 104.20.17.3 | 122.67ms | 2.65mb/s
104.20.29.52:443#麒麟优选 | 联通 | 104.20.29.52 | 123.14ms | 1.34mb/s
104.26.6.14:443#麒麟优选 | 联通 | 104.26.6.14 | 122.12ms | 0.42mb/s
104.20.20.192:443#麒麟优选 | 联通 | 104.20.20.192 | 122.65ms | 0.40mb/s
104.20.24.43:443#麒麟优选 | 联通 | 104.20.24.43 | 123.24ms | 0.29mb/s
104.20.27.98:443#麒麟优选 | 联通 | 104.20.27.98 | 122.07ms | 0.24mb/s
104.26.1.108:443#麒麟优选 | 联通 | 104.26.1.108 | 122.80ms | 0.19mb/s
104.26.0.146:443#麒麟优选 | 联通 | 104.26.0.146 | 121.51ms | 0.15mb/s
104.26.13.20:443#麒麟优选 | 联通 | 104.26.13.20 | 123.07ms | 0.11mb/s
104.20.16.244:443#麒麟优选 | 联通 | 104.20.16.244 | 121.14ms | 0.11mb/s
104.16.249.193:443#麒麟优选 | 移动 | 104.16.249.193 | 50.41ms | 0.34mb/s
104.17.211.129:443#麒麟优选 | 移动 | 104.17.211.129 | 49.79ms | 0.22mb/s
104.16.148.202:443#麒麟优选 | 移动 | 104.16.148.202 | 50.65ms | 0.21mb/s
104.18.83.242:443#麒麟优选 | 移动 | 104.18.83.242 | 50.77ms | 0.19mb/s
104.17.216.205:443#麒麟优选 | 移动 | 104.17.216.205 | 50.94ms | 0.16mb/s
104.17.171.121:443#麒麟优选 | 移动 | 104.17.171.121 | 50.92ms | 0.14mb/s
104.17.30.12:443#麒麟优选 | 移动 | 104.17.30.12 | 49.43ms | 0.12mb/s
104.17.160.215:443#麒麟优选 | 移动 | 104.17.160.215 | 50.66ms | 0.12mb/s
104.19.54.198:443#麒麟优选 | 移动 | 104.19.54.198 | 50.84ms | 0.11mb/s
104.17.21.8:443#麒麟优选 | 移动 | 104.17.21.8 | 49.99ms | 0.11mb/s
162.159.3.143:443#麒麟优选 | 多线 | 162.159.3.143 | 65.81ms | 14.51mb/s
172.64.159.229:443#麒麟优选 | 多线 | 172.64.159.229 | 67.31ms | 14.39mb/s
162.159.39.37:443#麒麟优选 | 多线 | 162.159.39.37 | 60.40ms | 14.29mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 39.69ms | 14.19mb/s
108.162.198.14:443#麒麟优选 | 多线 | 108.162.198.14 | 56.06ms | 13.89mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 67.09ms | 3.96mb/s
104.18.46.2:443#麒麟优选 | 多线 | 104.18.46.2 | 66.66ms | 1.78mb/s
172.64.52.234:443#麒麟优选 | 多线 | 172.64.52.234 | 56.79ms | 0.24mb/s
162.159.44.34:443#麒麟优选 | 多线 | 162.159.44.34 | 53.79ms | 0.17mb/s
162.159.45.230:443#麒麟优选 | 多线 | 162.159.45.230 | 49.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
