162.159.198.1:443#麒麟优选 | 06-13 11:36 | BestCF.pages.dev
162.159.16.225:443#麒麟优选 | 电信 | 162.159.16.225 | 46.60ms | 68.07mb/s
162.159.14.211:443#麒麟优选 | 电信 | 162.159.14.211 | 46.50ms | 66.31mb/s
108.162.194.187:443#麒麟优选 | 电信 | 108.162.194.187 | 46.53ms | 65.22mb/s
162.159.40.45:443#麒麟优选 | 电信 | 162.159.40.45 | 46.59ms | 60.66mb/s
162.159.19.172:443#麒麟优选 | 电信 | 162.159.19.172 | 46.07ms | 60.49mb/s
108.162.195.0:443#麒麟优选 | 电信 | 108.162.195.0 | 46.47ms | 60.13mb/s
172.64.156.231:443#麒麟优选 | 电信 | 172.64.156.231 | 46.42ms | 59.44mb/s
162.159.5.225:443#麒麟优选 | 电信 | 162.159.5.225 | 46.59ms | 50.30mb/s
172.64.42.96:443#麒麟优选 | 电信 | 172.64.42.96 | 46.45ms | 48.97mb/s
162.159.34.124:443#麒麟优选 | 电信 | 162.159.34.124 | 46.56ms | 25.53mb/s
104.26.7.150:443#麒麟优选 | 联通 | 104.26.7.150 | 121.19ms | 4.24mb/s
172.67.72.200:443#麒麟优选 | 联通 | 172.67.72.200 | 117.73ms | 3.47mb/s
104.20.21.139:443#麒麟优选 | 联通 | 104.20.21.139 | 120.30ms | 2.75mb/s
104.20.24.78:443#麒麟优选 | 联通 | 104.20.24.78 | 121.42ms | 1.59mb/s
104.26.11.69:443#麒麟优选 | 联通 | 104.26.11.69 | 119.90ms | 1.15mb/s
172.67.65.23:443#麒麟优选 | 联通 | 172.67.65.23 | 120.44ms | 1.00mb/s
104.20.29.224:443#麒麟优选 | 联通 | 104.20.29.224 | 118.42ms | 0.59mb/s
172.67.71.37:443#麒麟优选 | 联通 | 172.67.71.37 | 119.30ms | 0.32mb/s
172.67.73.117:443#麒麟优选 | 联通 | 172.67.73.117 | 120.99ms | 0.29mb/s
172.67.64.105:443#麒麟优选 | 联通 | 172.67.64.105 | 119.75ms | 0.22mb/s
104.16.152.243:443#麒麟优选 | 移动 | 104.16.152.243 | 50.45ms | 0.25mb/s
104.18.83.234:443#麒麟优选 | 移动 | 104.18.83.234 | 49.19ms | 0.24mb/s
104.19.151.223:443#麒麟优选 | 移动 | 104.19.151.223 | 49.65ms | 0.23mb/s
104.19.158.223:443#麒麟优选 | 移动 | 104.19.158.223 | 50.64ms | 0.20mb/s
104.17.166.126:443#麒麟优选 | 移动 | 104.17.166.126 | 50.07ms | 0.16mb/s
104.17.189.187:443#麒麟优选 | 移动 | 104.17.189.187 | 49.93ms | 0.15mb/s
104.19.45.173:443#麒麟优选 | 移动 | 104.19.45.173 | 49.39ms | 0.15mb/s
104.17.153.5:443#麒麟优选 | 移动 | 104.17.153.5 | 50.70ms | 0.15mb/s
104.17.164.119:443#麒麟优选 | 移动 | 104.17.164.119 | 50.47ms | 0.13mb/s
104.18.45.120:443#麒麟优选 | 移动 | 104.18.45.120 | 50.43ms | 0.12mb/s
162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 62.95ms | 15.42mb/s
162.159.5.120:443#麒麟优选 | 多线 | 162.159.5.120 | 67.75ms | 14.82mb/s
162.159.8.227:443#麒麟优选 | 多线 | 162.159.8.227 | 68.15ms | 14.49mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 48.44ms | 13.58mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 49.62ms | 10.95mb/s
172.64.148.246:443#麒麟优选 | 多线 | 172.64.148.246 | 66.43ms | 7.59mb/s
198.41.222.93:443#麒麟优选 | 多线 | 198.41.222.93 | 67.75ms | 6.72mb/s
108.162.196.135:443#麒麟优选 | 多线 | 108.162.196.135 | 68.59ms | 0.14mb/s
162.159.12.222:443#麒麟优选 | 多线 | 162.159.12.222 | 66.94ms | 0.13mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 55.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
