162.159.198.1:443#麒麟优选 | 06-19 00:08 | BestCF.pages.dev
172.64.53.63:443#麒麟优选 | 电信 | 172.64.53.63 | 53.43ms | 61.65mb/s
108.162.198.98:443#麒麟优选 | 电信 | 108.162.198.98 | 52.19ms | 61.20mb/s
172.64.229.181:443#麒麟优选 | 电信 | 172.64.229.181 | 53.40ms | 57.48mb/s
172.64.52.224:443#麒麟优选 | 电信 | 172.64.52.224 | 51.69ms | 2.62mb/s
104.16.26.147:443#麒麟优选 | 电信 | 104.16.26.147 | 149.90ms | 1.57mb/s
104.16.58.64:443#麒麟优选 | 电信 | 104.16.58.64 | 149.92ms | 0.69mb/s
172.64.154.183:443#麒麟优选 | 电信 | 172.64.154.183 | 47.20ms | 0.64mb/s
172.64.86.244:443#麒麟优选 | 电信 | 172.64.86.244 | 149.85ms | 0.47mb/s
198.41.211.163:443#麒麟优选 | 电信 | 198.41.211.163 | 47.33ms | 0.35mb/s
108.162.194.112:443#麒麟优选 | 电信 | 108.162.194.112 | 47.03ms | 0.31mb/s
104.20.27.143:443#麒麟优选 | 联通 | 104.20.27.143 | 120.82ms | 0.29mb/s
172.67.71.157:443#麒麟优选 | 联通 | 172.67.71.157 | 123.70ms | 0.22mb/s
104.20.18.39:443#麒麟优选 | 联通 | 104.20.18.39 | 119.85ms | 0.21mb/s
104.26.3.102:443#麒麟优选 | 联通 | 104.26.3.102 | 122.73ms | 0.21mb/s
104.26.6.138:443#麒麟优选 | 联通 | 104.26.6.138 | 121.87ms | 0.21mb/s
172.67.73.111:443#麒麟优选 | 联通 | 172.67.73.111 | 119.22ms | 0.19mb/s
104.20.17.70:443#麒麟优选 | 联通 | 104.20.17.70 | 124.00ms | 0.15mb/s
104.20.19.234:443#麒麟优选 | 联通 | 104.20.19.234 | 123.98ms | 0.12mb/s
104.20.30.191:443#麒麟优选 | 联通 | 104.20.30.191 | 119.93ms | 0.11mb/s
104.20.26.180:443#麒麟优选 | 联通 | 104.20.26.180 | 123.91ms | 0.10mb/s
104.18.93.186:443#麒麟优选 | 移动 | 104.18.93.186 | 63.59ms | 0.63mb/s
104.18.86.38:443#麒麟优选 | 移动 | 104.18.86.38 | 77.22ms | 0.23mb/s
104.19.61.83:443#麒麟优选 | 移动 | 104.19.61.83 | 75.35ms | 0.20mb/s
104.17.103.140:443#麒麟优选 | 移动 | 104.17.103.140 | 79.86ms | 0.20mb/s
104.19.57.35:443#麒麟优选 | 移动 | 104.19.57.35 | 69.85ms | 0.18mb/s
104.16.157.126:443#麒麟优选 | 移动 | 104.16.157.126 | 82.39ms | 0.12mb/s
104.19.63.11:443#麒麟优选 | 移动 | 104.19.63.11 | 65.89ms | 0.11mb/s
104.19.38.248:443#麒麟优选 | 移动 | 104.19.38.248 | 50.71ms | 0.11mb/s
104.17.217.209:443#麒麟优选 | 移动 | 104.17.217.209 | 53.98ms | 0.10mb/s
104.17.101.26:443#麒麟优选 | 移动 | 104.17.101.26 | 75.60ms | 0.10mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 62.30ms | 14.39mb/s
172.64.53.26:443#麒麟优选 | 多线 | 172.64.53.26 | 66.62ms | 0.71mb/s
162.159.39.36:443#麒麟优选 | 多线 | 162.159.39.36 | 49.08ms | 0.55mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 58.25ms | 0.35mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 62.74ms | 0.33mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 53.80ms | 0.27mb/s
162.159.4.166:443#麒麟优选 | 多线 | 162.159.4.166 | 67.73ms | 0.19mb/s
172.64.40.42:443#麒麟优选 | 多线 | 172.64.40.42 | 67.72ms | 0.16mb/s
162.159.60.175:443#麒麟优选 | 多线 | 162.159.60.175 | 66.93ms | 0.11mb/s
162.159.16.159:443#麒麟优选 | 多线 | 162.159.16.159 | 67.13ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
