162.159.198.1:443#麒麟优选 | 06-22 12:09 | BestCF.pages.dev
108.162.193.216:443#麒麟优选 | 电信 | 108.162.193.216 | 46.24ms | 65.59mb/s
162.159.27.103:443#麒麟优选 | 电信 | 162.159.27.103 | 46.23ms | 63.43mb/s
104.18.33.245:443#麒麟优选 | 电信 | 104.18.33.245 | 46.47ms | 63.42mb/s
172.64.155.219:443#麒麟优选 | 电信 | 172.64.155.219 | 46.16ms | 63.23mb/s
104.18.36.141:443#麒麟优选 | 电信 | 104.18.36.141 | 46.41ms | 59.84mb/s
162.159.49.213:443#麒麟优选 | 电信 | 162.159.49.213 | 46.05ms | 42.49mb/s
172.64.158.228:443#麒麟优选 | 电信 | 172.64.158.228 | 46.31ms | 20.81mb/s
172.64.41.53:443#麒麟优选 | 电信 | 172.64.41.53 | 46.49ms | 20.06mb/s
172.64.157.27:443#麒麟优选 | 电信 | 172.64.157.27 | 46.07ms | 1.68mb/s
162.159.42.195:443#麒麟优选 | 电信 | 162.159.42.195 | 46.28ms | 0.70mb/s
172.67.72.151:443#麒麟优选 | 联通 | 172.67.72.151 | 119.66ms | 3.26mb/s
104.26.5.96:443#麒麟优选 | 联通 | 104.26.5.96 | 122.13ms | 0.76mb/s
104.20.23.206:443#麒麟优选 | 联通 | 104.20.23.206 | 118.97ms | 0.74mb/s
104.26.7.112:443#麒麟优选 | 联通 | 104.26.7.112 | 120.31ms | 0.57mb/s
172.67.78.132:443#麒麟优选 | 联通 | 172.67.78.132 | 120.19ms | 0.55mb/s
104.20.18.32:443#麒麟优选 | 联通 | 104.20.18.32 | 122.17ms | 0.43mb/s
104.20.30.50:443#麒麟优选 | 联通 | 104.20.30.50 | 120.77ms | 0.36mb/s
104.20.31.33:443#麒麟优选 | 联通 | 104.20.31.33 | 120.26ms | 0.35mb/s
172.67.79.5:443#麒麟优选 | 联通 | 172.67.79.5 | 119.75ms | 0.32mb/s
104.20.26.28:443#麒麟优选 | 联通 | 104.20.26.28 | 121.40ms | 0.23mb/s
172.64.229.158:443#麒麟优选 | 移动 | 172.64.229.158 | 57.46ms | 0.32mb/s
104.17.123.81:443#麒麟优选 | 移动 | 104.17.123.81 | 62.23ms | 0.25mb/s
172.64.156.9:443#麒麟优选 | 移动 | 172.64.156.9 | 56.56ms | 0.24mb/s
172.64.157.240:443#麒麟优选 | 移动 | 172.64.157.240 | 56.65ms | 0.19mb/s
104.17.18.123:443#麒麟优选 | 移动 | 104.17.18.123 | 60.97ms | 0.13mb/s
104.19.40.84:443#麒麟优选 | 移动 | 104.19.40.84 | 57.95ms | 0.13mb/s
104.19.37.72:443#麒麟优选 | 移动 | 104.19.37.72 | 61.06ms | 0.12mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 60.24ms | 0.12mb/s
104.17.98.164:443#麒麟优选 | 移动 | 104.17.98.164 | 54.78ms | 0.12mb/s
172.64.145.14:443#麒麟优选 | 移动 | 172.64.145.14 | 57.81ms | 0.11mb/s
162.159.38.51:443#麒麟优选 | 多线 | 162.159.38.51 | 61.22ms | 14.77mb/s
162.159.4.221:443#麒麟优选 | 多线 | 162.159.4.221 | 68.35ms | 14.32mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 48.29ms | 14.27mb/s
162.159.44.131:443#麒麟优选 | 多线 | 162.159.44.131 | 36.79ms | 13.98mb/s
198.41.222.142:443#麒麟优选 | 多线 | 198.41.222.142 | 68.56ms | 6.80mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 51.14ms | 6.09mb/s
172.64.34.122:443#麒麟优选 | 多线 | 172.64.34.122 | 67.99ms | 1.30mb/s
172.64.156.62:443#麒麟优选 | 多线 | 172.64.156.62 | 66.29ms | 0.79mb/s
104.18.38.110:443#麒麟优选 | 多线 | 104.18.38.110 | 68.01ms | 0.71mb/s
172.64.53.202:443#麒麟优选 | 多线 | 172.64.53.202 | 61.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
