162.159.198.1:443#麒麟优选 | 06-25 12:09 | BestCF.pages.dev
104.18.41.87:443#麒麟优选 | 电信 | 104.18.41.87 | 46.42ms | 66.15mb/s
108.162.193.1:443#麒麟优选 | 电信 | 108.162.193.1 | 46.49ms | 65.62mb/s
104.18.43.150:443#麒麟优选 | 电信 | 104.18.43.150 | 46.39ms | 65.38mb/s
162.159.20.145:443#麒麟优选 | 电信 | 162.159.20.145 | 46.23ms | 65.22mb/s
104.18.46.152:443#麒麟优选 | 电信 | 104.18.46.152 | 46.51ms | 64.34mb/s
162.159.10.77:443#麒麟优选 | 电信 | 162.159.10.77 | 46.29ms | 64.07mb/s
162.159.58.98:443#麒麟优选 | 电信 | 162.159.58.98 | 46.41ms | 62.95mb/s
162.159.12.20:443#麒麟优选 | 电信 | 162.159.12.20 | 46.46ms | 32.16mb/s
162.159.62.228:443#麒麟优选 | 电信 | 162.159.62.228 | 46.06ms | 16.19mb/s
104.18.34.108:443#麒麟优选 | 电信 | 104.18.34.108 | 46.44ms | 3.70mb/s
104.17.132.177:443#麒麟优选 | 联通 | 104.17.132.177 | 152.05ms | 23.18mb/s
104.17.141.40:443#麒麟优选 | 联通 | 104.17.141.40 | 151.54ms | 22.86mb/s
104.20.22.127:443#麒麟优选 | 联通 | 104.20.22.127 | 141.55ms | 0.16mb/s
104.26.11.86:443#麒麟优选 | 联通 | 104.26.11.86 | 141.22ms | 0.13mb/s
104.20.18.154:443#麒麟优选 | 联通 | 104.20.18.154 | 140.02ms | 0.13mb/s
104.20.23.64:443#麒麟优选 | 联通 | 104.20.23.64 | 141.96ms | 0.12mb/s
104.26.8.120:443#麒麟优选 | 联通 | 104.26.8.120 | 141.84ms | 0.12mb/s
172.67.70.190:443#麒麟优选 | 联通 | 172.67.70.190 | 139.62ms | 0.11mb/s
104.26.9.57:443#麒麟优选 | 联通 | 104.26.9.57 | 143.56ms | 0.10mb/s
104.26.0.134:443#麒麟优选 | 联通 | 104.26.0.134 | 139.90ms | 0.10mb/s
104.17.26.18:443#麒麟优选 | 移动 | 104.17.26.18 | 51.20ms | 4.48mb/s
104.19.145.212:443#麒麟优选 | 移动 | 104.19.145.212 | 50.66ms | 1.40mb/s
172.64.145.229:443#麒麟优选 | 移动 | 172.64.145.229 | 51.29ms | 0.80mb/s
172.64.159.35:443#麒麟优选 | 移动 | 172.64.159.35 | 51.33ms | 0.76mb/s
172.64.155.217:443#麒麟优选 | 移动 | 172.64.155.217 | 50.90ms | 0.52mb/s
104.19.147.183:443#麒麟优选 | 移动 | 104.19.147.183 | 51.45ms | 0.41mb/s
172.64.147.21:443#麒麟优选 | 移动 | 172.64.147.21 | 51.13ms | 0.40mb/s
104.19.62.25:443#麒麟优选 | 移动 | 104.19.62.25 | 50.45ms | 0.27mb/s
172.64.154.60:443#麒麟优选 | 移动 | 172.64.154.60 | 50.57ms | 0.26mb/s
172.64.229.88:443#麒麟优选 | 移动 | 172.64.229.88 | 51.49ms | 0.16mb/s
104.18.34.7:443#麒麟优选 | 多线 | 104.18.34.7 | 68.60ms | 14.53mb/s
162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 60.98ms | 14.45mb/s
162.159.45.199:443#麒麟优选 | 多线 | 162.159.45.199 | 37.42ms | 14.34mb/s
162.159.42.135:443#麒麟优选 | 多线 | 162.159.42.135 | 68.27ms | 14.24mb/s
172.64.155.127:443#麒麟优选 | 多线 | 172.64.155.127 | 68.70ms | 10.55mb/s
198.41.223.118:443#麒麟优选 | 多线 | 198.41.223.118 | 68.28ms | 2.62mb/s
172.64.53.245:443#麒麟优选 | 多线 | 172.64.53.245 | 61.71ms | 0.32mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 40.89ms | 0.27mb/s
172.64.157.172:443#麒麟优选 | 多线 | 172.64.157.172 | 65.51ms | 0.14mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 42.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
