162.159.198.1:443#麒麟优选 | 06-04 11:10 | BestCF.pages.dev
162.159.3.215:443#麒麟优选 | 电信 | 162.159.3.215 | 46.25ms | 67.27mb/s
104.18.32.101:443#麒麟优选 | 电信 | 104.18.32.101 | 46.49ms | 66.43mb/s
172.64.42.197:443#麒麟优选 | 电信 | 172.64.42.197 | 46.46ms | 66.38mb/s
198.41.222.240:443#麒麟优选 | 电信 | 198.41.222.240 | 46.67ms | 66.34mb/s
162.159.62.234:443#麒麟优选 | 电信 | 162.159.62.234 | 46.58ms | 65.81mb/s
172.64.156.195:443#麒麟优选 | 电信 | 172.64.156.195 | 46.60ms | 65.79mb/s
162.159.61.47:443#麒麟优选 | 电信 | 162.159.61.47 | 46.53ms | 65.51mb/s
172.64.38.47:443#麒麟优选 | 电信 | 172.64.38.47 | 46.66ms | 65.42mb/s
172.64.146.73:443#麒麟优选 | 电信 | 172.64.146.73 | 46.64ms | 64.95mb/s
172.64.157.96:443#麒麟优选 | 电信 | 172.64.157.96 | 46.50ms | 56.15mb/s
172.67.69.84:443#麒麟优选 | 联通 | 172.67.69.84 | 120.58ms | 6.50mb/s
172.67.75.11:443#麒麟优选 | 联通 | 172.67.75.11 | 119.60ms | 3.71mb/s
104.20.24.197:443#麒麟优选 | 联通 | 104.20.24.197 | 120.08ms | 2.15mb/s
104.20.17.97:443#麒麟优选 | 联通 | 104.20.17.97 | 121.01ms | 1.95mb/s
172.67.72.14:443#麒麟优选 | 联通 | 172.67.72.14 | 121.76ms | 1.70mb/s
172.67.73.105:443#麒麟优选 | 联通 | 172.67.73.105 | 121.29ms | 1.47mb/s
104.20.29.219:443#麒麟优选 | 联通 | 104.20.29.219 | 121.34ms | 0.66mb/s
172.67.71.121:443#麒麟优选 | 联通 | 172.67.71.121 | 121.72ms | 0.36mb/s
104.20.20.108:443#麒麟优选 | 联通 | 104.20.20.108 | 121.80ms | 0.33mb/s
104.20.31.27:443#麒麟优选 | 联通 | 104.20.31.27 | 121.31ms | 0.29mb/s
104.18.43.128:443#麒麟优选 | 移动 | 104.18.43.128 | 50.49ms | 5.61mb/s
172.64.155.159:443#麒麟优选 | 移动 | 172.64.155.159 | 50.39ms | 2.51mb/s
104.19.147.43:443#麒麟优选 | 移动 | 104.19.147.43 | 50.72ms | 1.96mb/s
172.64.157.236:443#麒麟优选 | 移动 | 172.64.157.236 | 50.47ms | 0.57mb/s
104.18.42.220:443#麒麟优选 | 移动 | 104.18.42.220 | 50.95ms | 0.45mb/s
104.18.44.114:443#麒麟优选 | 移动 | 104.18.44.114 | 49.46ms | 0.36mb/s
172.64.229.175:443#麒麟优选 | 移动 | 172.64.229.175 | 49.43ms | 0.36mb/s
104.18.45.6:443#麒麟优选 | 移动 | 104.18.45.6 | 50.72ms | 0.27mb/s
172.64.144.126:443#麒麟优选 | 移动 | 172.64.144.126 | 50.09ms | 0.19mb/s
172.64.154.132:443#麒麟优选 | 移动 | 172.64.154.132 | 50.73ms | 0.15mb/s
104.18.44.170:443#麒麟优选 | 多线 | 104.18.44.170 | 67.85ms | 15.00mb/s
172.64.147.50:443#麒麟优选 | 多线 | 172.64.147.50 | 66.50ms | 14.42mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 67.62ms | 14.30mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 46.83ms | 14.27mb/s
162.159.45.146:443#麒麟优选 | 多线 | 162.159.45.146 | 50.84ms | 10.63mb/s
198.41.222.100:443#麒麟优选 | 多线 | 198.41.222.100 | 67.01ms | 7.64mb/s
162.159.38.139:443#麒麟优选 | 多线 | 162.159.38.139 | 62.41ms | 7.45mb/s
172.64.42.45:443#麒麟优选 | 多线 | 172.64.42.45 | 67.27ms | 6.55mb/s
162.159.60.96:443#麒麟优选 | 多线 | 162.159.60.96 | 67.50ms | 0.13mb/s
162.159.13.110:443#麒麟优选 | 多线 | 162.159.13.110 | 66.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
