162.159.198.1:443#麒麟优选 | 06-23 23:39 | BestCF.pages.dev
172.64.52.243:443#麒麟优选 | 电信 | 172.64.52.243 | 51.82ms | 72.78mb/s
108.162.198.240:443#麒麟优选 | 电信 | 108.162.198.240 | 52.48ms | 61.17mb/s
172.64.229.225:443#麒麟优选 | 电信 | 172.64.229.225 | 53.38ms | 60.32mb/s
162.159.44.117:443#麒麟优选 | 电信 | 162.159.44.117 | 51.88ms | 57.85mb/s
162.159.39.149:443#麒麟优选 | 电信 | 162.159.39.149 | 52.36ms | 19.85mb/s
162.159.45.138:443#麒麟优选 | 电信 | 162.159.45.138 | 52.54ms | 0.90mb/s
172.64.53.254:443#麒麟优选 | 电信 | 172.64.53.254 | 51.70ms | 0.79mb/s
162.159.38.84:443#麒麟优选 | 电信 | 162.159.38.84 | 52.16ms | 0.48mb/s
172.64.50.165:443#麒麟优选 | 电信 | 172.64.50.165 | 47.11ms | 0.35mb/s
162.159.41.183:443#麒麟优选 | 电信 | 162.159.41.183 | 46.90ms | 0.30mb/s
172.67.71.159:443#麒麟优选 | 联通 | 172.67.71.159 | 121.90ms | 2.53mb/s
172.67.78.66:443#麒麟优选 | 联通 | 172.67.78.66 | 118.34ms | 0.48mb/s
104.20.31.14:443#麒麟优选 | 联通 | 104.20.31.14 | 122.61ms | 0.44mb/s
104.26.9.57:443#麒麟优选 | 联通 | 104.26.9.57 | 122.68ms | 0.41mb/s
172.67.70.115:443#麒麟优选 | 联通 | 172.67.70.115 | 122.06ms | 0.30mb/s
104.20.27.227:443#麒麟优选 | 联通 | 104.20.27.227 | 120.71ms | 0.29mb/s
172.67.67.69:443#麒麟优选 | 联通 | 172.67.67.69 | 121.26ms | 0.21mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 117.70ms | 0.20mb/s
104.20.23.110:443#麒麟优选 | 联通 | 104.20.23.110 | 121.88ms | 0.19mb/s
104.26.6.189:443#麒麟优选 | 联通 | 104.26.6.189 | 122.13ms | 0.12mb/s
104.21.86.99:443#麒麟优选 | 移动 | 104.21.86.99 | 100.31ms | 0.89mb/s
104.25.251.130:443#麒麟优选 | 移动 | 104.25.251.130 | 100.16ms | 0.87mb/s
172.64.146.197:443#麒麟优选 | 移动 | 172.64.146.197 | 100.23ms | 0.61mb/s
104.21.80.111:443#麒麟优选 | 移动 | 104.21.80.111 | 98.52ms | 0.48mb/s
104.21.82.248:443#麒麟优选 | 移动 | 104.21.82.248 | 98.74ms | 0.42mb/s
104.21.84.192:443#麒麟优选 | 移动 | 104.21.84.192 | 100.23ms | 0.37mb/s
104.17.114.73:443#麒麟优选 | 移动 | 104.17.114.73 | 85.26ms | 0.15mb/s
172.64.158.24:443#麒麟优选 | 移动 | 172.64.158.24 | 84.33ms | 0.14mb/s
172.64.154.182:443#麒麟优选 | 移动 | 172.64.154.182 | 86.32ms | 0.12mb/s
104.17.102.10:443#麒麟优选 | 移动 | 104.17.102.10 | 91.96ms | 0.12mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 55.13ms | 20.96mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 69.51ms | 17.49mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 52.73ms | 15.24mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 67.84ms | 14.36mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 67.58ms | 13.65mb/s
172.64.53.148:443#麒麟优选 | 多线 | 172.64.53.148 | 66.83ms | 0.64mb/s
104.18.38.97:443#麒麟优选 | 多线 | 104.18.38.97 | 67.49ms | 0.20mb/s
162.159.48.111:443#麒麟优选 | 多线 | 162.159.48.111 | 69.13ms | 0.18mb/s
162.159.26.170:443#麒麟优选 | 多线 | 162.159.26.170 | 69.51ms | 0.15mb/s
108.162.196.6:443#麒麟优选 | 多线 | 108.162.196.6 | 66.08ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
