162.159.198.1:443#麒麟优选 | 06-12 17:35 | BestCF.pages.dev
162.159.11.234:443#麒麟优选 | 电信 | 162.159.11.234 | 46.56ms | 65.32mb/s
162.159.33.30:443#麒麟优选 | 电信 | 162.159.33.30 | 46.30ms | 64.23mb/s
162.159.60.212:443#麒麟优选 | 电信 | 162.159.60.212 | 46.48ms | 62.48mb/s
162.159.62.87:443#麒麟优选 | 电信 | 162.159.62.87 | 46.51ms | 57.98mb/s
162.159.42.111:443#麒麟优选 | 电信 | 162.159.42.111 | 46.46ms | 57.82mb/s
162.159.48.171:443#麒麟优选 | 电信 | 162.159.48.171 | 46.47ms | 51.82mb/s
162.159.17.132:443#麒麟优选 | 电信 | 162.159.17.132 | 46.58ms | 48.16mb/s
162.159.49.136:443#麒麟优选 | 电信 | 162.159.49.136 | 46.59ms | 43.80mb/s
172.64.32.163:443#麒麟优选 | 电信 | 172.64.32.163 | 46.11ms | 39.54mb/s
172.64.145.60:443#麒麟优选 | 电信 | 172.64.145.60 | 46.33ms | 3.49mb/s
104.20.20.240:443#麒麟优选 | 联通 | 104.20.20.240 | 121.27ms | 6.70mb/s
104.20.17.155:443#麒麟优选 | 联通 | 104.20.17.155 | 123.17ms | 1.62mb/s
104.26.4.254:443#麒麟优选 | 联通 | 104.26.4.254 | 123.18ms | 1.08mb/s
104.20.27.249:443#麒麟优选 | 联通 | 104.20.27.249 | 122.63ms | 0.76mb/s
104.26.12.234:443#麒麟优选 | 联通 | 104.26.12.234 | 123.40ms | 0.67mb/s
104.20.19.38:443#麒麟优选 | 联通 | 104.20.19.38 | 122.28ms | 0.52mb/s
172.67.75.144:443#麒麟优选 | 联通 | 172.67.75.144 | 120.07ms | 0.39mb/s
104.20.18.7:443#麒麟优选 | 联通 | 104.20.18.7 | 122.16ms | 0.38mb/s
172.67.66.95:443#麒麟优选 | 联通 | 172.67.66.95 | 119.07ms | 0.31mb/s
104.26.13.119:443#麒麟优选 | 联通 | 104.26.13.119 | 120.66ms | 0.23mb/s
104.18.88.234:443#麒麟优选 | 移动 | 104.18.88.234 | 50.51ms | 0.80mb/s
104.17.145.10:443#麒麟优选 | 移动 | 104.17.145.10 | 47.96ms | 0.35mb/s
104.19.53.30:443#麒麟优选 | 移动 | 104.19.53.30 | 49.73ms | 0.32mb/s
104.16.251.15:443#麒麟优选 | 移动 | 104.16.251.15 | 50.60ms | 0.20mb/s
104.17.108.34:443#麒麟优选 | 移动 | 104.17.108.34 | 50.30ms | 0.17mb/s
104.18.89.9:443#麒麟优选 | 移动 | 104.18.89.9 | 50.60ms | 0.17mb/s
104.17.148.130:443#麒麟优选 | 移动 | 104.17.148.130 | 50.02ms | 0.16mb/s
104.17.120.26:443#麒麟优选 | 移动 | 104.17.120.26 | 50.44ms | 0.15mb/s
104.17.144.68:443#麒麟优选 | 移动 | 104.17.144.68 | 50.22ms | 0.14mb/s
104.16.159.46:443#麒麟优选 | 移动 | 104.16.159.46 | 49.93ms | 0.13mb/s
198.41.223.31:443#麒麟优选 | 多线 | 198.41.223.31 | 68.36ms | 17.58mb/s
162.159.58.68:443#麒麟优选 | 多线 | 162.159.58.68 | 67.16ms | 17.26mb/s
162.159.36.190:443#麒麟优选 | 多线 | 162.159.36.190 | 67.81ms | 14.64mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 43.20ms | 14.45mb/s
162.159.8.239:443#麒麟优选 | 多线 | 162.159.8.239 | 67.52ms | 14.40mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 60.81ms | 13.19mb/s
172.64.34.247:443#麒麟优选 | 多线 | 172.64.34.247 | 66.36ms | 1.10mb/s
162.159.39.26:443#麒麟优选 | 多线 | 162.159.39.26 | 54.66ms | 0.74mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 68.52ms | 0.14mb/s
172.64.40.225:443#麒麟优选 | 多线 | 172.64.40.225 | 67.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
