162.159.198.1:443#麒麟优选 | 06-14 06:06 | BestCF.pages.dev
172.64.50.228:443#麒麟优选 | 电信 | 172.64.50.228 | 46.15ms | 69.06mb/s
162.159.19.32:443#麒麟优选 | 电信 | 162.159.19.32 | 46.25ms | 67.77mb/s
104.18.39.144:443#麒麟优选 | 电信 | 104.18.39.144 | 46.21ms | 66.68mb/s
162.159.34.153:443#麒麟优选 | 电信 | 162.159.34.153 | 46.27ms | 66.57mb/s
172.64.144.76:443#麒麟优选 | 电信 | 172.64.144.76 | 46.38ms | 65.82mb/s
172.64.148.167:443#麒麟优选 | 电信 | 172.64.148.167 | 45.97ms | 65.71mb/s
162.159.41.94:443#麒麟优选 | 电信 | 162.159.41.94 | 45.99ms | 65.00mb/s
104.18.41.89:443#麒麟优选 | 电信 | 104.18.41.89 | 46.24ms | 64.38mb/s
172.64.158.55:443#麒麟优选 | 电信 | 172.64.158.55 | 46.27ms | 63.80mb/s
172.64.146.145:443#麒麟优选 | 电信 | 172.64.146.145 | 46.19ms | 16.95mb/s
104.26.14.54:443#麒麟优选 | 联通 | 104.26.14.54 | 63.26ms | 54.37mb/s
172.67.68.85:443#麒麟优选 | 联通 | 172.67.68.85 | 62.83ms | 51.99mb/s
172.67.75.127:443#麒麟优选 | 联通 | 172.67.75.127 | 62.82ms | 51.17mb/s
172.67.65.228:443#麒麟优选 | 联通 | 172.67.65.228 | 62.72ms | 50.76mb/s
104.26.12.147:443#麒麟优选 | 联通 | 104.26.12.147 | 63.35ms | 50.60mb/s
172.67.79.199:443#麒麟优选 | 联通 | 172.67.79.199 | 63.61ms | 48.70mb/s
104.20.31.245:443#麒麟优选 | 联通 | 104.20.31.245 | 63.60ms | 48.17mb/s
104.26.8.244:443#麒麟优选 | 联通 | 104.26.8.244 | 62.55ms | 48.15mb/s
104.20.16.81:443#麒麟优选 | 联通 | 104.20.16.81 | 63.12ms | 48.14mb/s
104.20.26.231:443#麒麟优选 | 联通 | 104.20.26.231 | 63.30ms | 46.41mb/s
104.19.40.126:443#麒麟优选 | 移动 | 104.19.40.126 | 47.03ms | 15.55mb/s
104.18.92.130:443#麒麟优选 | 移动 | 104.18.92.130 | 48.38ms | 15.17mb/s
104.17.209.44:443#麒麟优选 | 移动 | 104.17.209.44 | 49.10ms | 14.28mb/s
104.16.255.134:443#麒麟优选 | 移动 | 104.16.255.134 | 49.04ms | 14.04mb/s
104.17.156.115:443#麒麟优选 | 移动 | 104.17.156.115 | 48.57ms | 13.77mb/s
104.19.46.218:443#麒麟优选 | 移动 | 104.19.46.218 | 48.44ms | 13.67mb/s
104.16.153.241:443#麒麟优选 | 移动 | 104.16.153.241 | 48.78ms | 13.65mb/s
104.19.147.208:443#麒麟优选 | 移动 | 104.19.147.208 | 48.11ms | 13.62mb/s
104.17.56.124:443#麒麟优选 | 移动 | 104.17.56.124 | 48.59ms | 13.41mb/s
104.18.33.206:443#麒麟优选 | 移动 | 104.18.33.206 | 48.49ms | 11.57mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 49.06ms | 17.81mb/s
108.162.198.94:443#麒麟优选 | 多线 | 108.162.198.94 | 44.03ms | 15.15mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 56.06ms | 14.41mb/s
162.159.27.39:443#麒麟优选 | 多线 | 162.159.27.39 | 67.30ms | 14.35mb/s
172.64.157.153:443#麒麟优选 | 多线 | 172.64.157.153 | 66.44ms | 6.05mb/s
104.18.43.241:443#麒麟优选 | 多线 | 104.18.43.241 | 67.33ms | 2.45mb/s
172.64.53.114:443#麒麟优选 | 多线 | 172.64.53.114 | 60.66ms | 0.66mb/s
172.64.52.0:443#麒麟优选 | 多线 | 172.64.52.0 | 51.89ms | 0.13mb/s
162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 63.15ms | 0.13mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 50.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
