162.159.198.1:443#麒麟优选 | 06-29 18:39 | BestCF.pages.dev
172.64.33.222:443#麒麟优选 | 电信 | 172.64.33.222 | 45.73ms | 67.80mb/s
162.159.18.188:443#麒麟优选 | 电信 | 162.159.18.188 | 46.42ms | 67.44mb/s
162.159.41.12:443#麒麟优选 | 电信 | 162.159.41.12 | 45.87ms | 67.31mb/s
162.159.26.155:443#麒麟优选 | 电信 | 162.159.26.155 | 46.23ms | 66.73mb/s
162.159.21.7:443#麒麟优选 | 电信 | 162.159.21.7 | 46.43ms | 65.64mb/s
104.18.38.151:443#麒麟优选 | 电信 | 104.18.38.151 | 46.45ms | 65.48mb/s
104.18.42.202:443#麒麟优选 | 电信 | 104.18.42.202 | 46.33ms | 65.42mb/s
162.159.33.64:443#麒麟优选 | 电信 | 162.159.33.64 | 46.05ms | 65.33mb/s
172.64.50.1:443#麒麟优选 | 电信 | 172.64.50.1 | 46.33ms | 63.47mb/s
162.159.32.200:443#麒麟优选 | 电信 | 162.159.32.200 | 46.37ms | 62.70mb/s
104.17.146.190:443#麒麟优选 | 联通 | 104.17.146.190 | 150.21ms | 23.70mb/s
104.17.156.198:443#麒麟优选 | 联通 | 104.17.156.198 | 159.46ms | 23.62mb/s
104.17.158.16:443#麒麟优选 | 联通 | 104.17.158.16 | 153.44ms | 22.63mb/s
104.17.130.198:443#麒麟优选 | 联通 | 104.17.130.198 | 159.41ms | 21.21mb/s
108.162.198.218:443#麒麟优选 | 联通 | 108.162.198.218 | 157.46ms | 20.68mb/s
104.20.26.22:443#麒麟优选 | 联通 | 104.20.26.22 | 141.56ms | 0.23mb/s
172.67.69.34:443#麒麟优选 | 联通 | 172.67.69.34 | 142.11ms | 0.17mb/s
104.26.14.245:443#麒麟优选 | 联通 | 104.26.14.245 | 141.90ms | 0.17mb/s
172.67.73.142:443#麒麟优选 | 联通 | 172.67.73.142 | 144.36ms | 0.11mb/s
172.67.75.43:443#麒麟优选 | 联通 | 172.67.75.43 | 141.23ms | 0.11mb/s
104.17.59.205:443#麒麟优选 | 移动 | 104.17.59.205 | 64.63ms | 0.26mb/s
104.16.246.12:443#麒麟优选 | 移动 | 104.16.246.12 | 56.99ms | 0.25mb/s
104.17.63.174:443#麒麟优选 | 移动 | 104.17.63.174 | 61.79ms | 0.17mb/s
198.41.209.93:443#麒麟优选 | 移动 | 198.41.209.93 | 55.31ms | 0.16mb/s
104.17.151.219:443#麒麟优选 | 移动 | 104.17.151.219 | 59.21ms | 0.15mb/s
104.16.149.5:443#麒麟优选 | 移动 | 104.16.149.5 | 62.93ms | 0.15mb/s
104.16.153.96:443#麒麟优选 | 移动 | 104.16.153.96 | 68.05ms | 0.14mb/s
198.41.208.109:443#麒麟优选 | 移动 | 198.41.208.109 | 57.90ms | 0.14mb/s
104.17.108.139:443#麒麟优选 | 移动 | 104.17.108.139 | 59.54ms | 0.13mb/s
104.17.121.161:443#麒麟优选 | 移动 | 104.17.121.161 | 59.35ms | 0.13mb/s
162.159.39.156:443#麒麟优选 | 多线 | 162.159.39.156 | 55.59ms | 15.05mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 44.25ms | 14.51mb/s
172.64.145.166:443#麒麟优选 | 多线 | 172.64.145.166 | 66.91ms | 14.29mb/s
104.18.46.74:443#麒麟优选 | 多线 | 104.18.46.74 | 65.68ms | 14.08mb/s
104.18.44.138:443#麒麟优选 | 多线 | 104.18.44.138 | 65.87ms | 9.05mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 55.77ms | 6.30mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 48.35ms | 5.86mb/s
104.18.42.23:443#麒麟优选 | 多线 | 104.18.42.23 | 66.57ms | 0.15mb/s
108.162.198.215:443#麒麟优选 | 多线 | 108.162.198.215 | 60.78ms | 0.14mb/s
162.159.18.53:443#麒麟优选 | 多线 | 162.159.18.53 | 66.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
