162.159.198.1:443#麒麟优选 | 06-30 13:39 | BestCF.pages.dev
172.64.33.206:443#麒麟优选 | 电信 | 172.64.33.206 | 46.52ms | 61.58mb/s
162.159.33.190:443#麒麟优选 | 电信 | 162.159.33.190 | 46.32ms | 31.56mb/s
162.159.9.124:443#麒麟优选 | 电信 | 162.159.9.124 | 46.40ms | 4.73mb/s
162.159.3.13:443#麒麟优选 | 电信 | 162.159.3.13 | 46.47ms | 1.65mb/s
162.159.7.28:443#麒麟优选 | 电信 | 162.159.7.28 | 46.18ms | 1.03mb/s
162.159.11.107:443#麒麟优选 | 电信 | 162.159.11.107 | 46.56ms | 0.76mb/s
162.159.48.11:443#麒麟优选 | 电信 | 162.159.48.11 | 46.43ms | 0.69mb/s
172.64.152.92:443#麒麟优选 | 电信 | 172.64.152.92 | 46.50ms | 0.48mb/s
162.159.14.224:443#麒麟优选 | 电信 | 162.159.14.224 | 46.56ms | 0.41mb/s
162.159.13.253:443#麒麟优选 | 电信 | 162.159.13.253 | 46.50ms | 0.35mb/s
104.29.125.172:443#麒麟优选 | 联通 | 104.29.125.172 | 163.05ms | 23.84mb/s
104.17.158.220:443#麒麟优选 | 联通 | 104.17.158.220 | 169.07ms | 21.77mb/s
104.29.126.123:443#麒麟优选 | 联通 | 104.29.126.123 | 139.65ms | 14.17mb/s
162.159.160.189:443#麒麟优选 | 联通 | 162.159.160.189 | 155.69ms | 14.11mb/s
104.17.146.217:443#麒麟优选 | 联通 | 104.17.146.217 | 169.18ms | 13.40mb/s
172.67.68.30:443#麒麟优选 | 联通 | 172.67.68.30 | 140.84ms | 0.18mb/s
104.26.3.160:443#麒麟优选 | 联通 | 104.26.3.160 | 141.55ms | 0.15mb/s
104.26.7.92:443#麒麟优选 | 联通 | 104.26.7.92 | 142.68ms | 0.15mb/s
104.20.25.84:443#麒麟优选 | 联通 | 104.20.25.84 | 143.98ms | 0.13mb/s
172.67.70.210:443#麒麟优选 | 联通 | 172.67.70.210 | 138.08ms | 0.12mb/s
104.19.57.254:443#麒麟优选 | 移动 | 104.19.57.254 | 51.38ms | 0.81mb/s
104.17.209.24:443#麒麟优选 | 移动 | 104.17.209.24 | 53.24ms | 0.55mb/s
104.17.188.193:443#麒麟优选 | 移动 | 104.17.188.193 | 53.44ms | 0.45mb/s
104.16.252.173:443#麒麟优选 | 移动 | 104.16.252.173 | 51.62ms | 0.32mb/s
104.16.145.31:443#麒麟优选 | 移动 | 104.16.145.31 | 53.27ms | 0.27mb/s
104.17.103.234:443#麒麟优选 | 移动 | 104.17.103.234 | 50.62ms | 0.24mb/s
104.19.55.172:443#麒麟优选 | 移动 | 104.19.55.172 | 53.43ms | 0.23mb/s
104.16.248.153:443#麒麟优选 | 移动 | 104.16.248.153 | 51.15ms | 0.16mb/s
104.17.171.75:443#麒麟优选 | 移动 | 104.17.171.75 | 53.01ms | 0.12mb/s
104.17.215.94:443#麒麟优选 | 移动 | 104.17.215.94 | 52.44ms | 0.12mb/s
162.159.16.159:443#麒麟优选 | 多线 | 162.159.16.159 | 66.82ms | 14.85mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 40.58ms | 14.65mb/s
162.159.39.60:443#麒麟优选 | 多线 | 162.159.39.60 | 61.78ms | 14.52mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 55.24ms | 14.35mb/s
104.18.32.121:443#麒麟优选 | 多线 | 104.18.32.121 | 67.45ms | 2.98mb/s
162.159.42.156:443#麒麟优选 | 多线 | 162.159.42.156 | 66.74ms | 2.54mb/s
104.18.42.115:443#麒麟优选 | 多线 | 104.18.42.115 | 66.51ms | 2.25mb/s
172.64.50.145:443#麒麟优选 | 多线 | 172.64.50.145 | 67.11ms | 0.60mb/s
162.159.4.135:443#麒麟优选 | 多线 | 162.159.4.135 | 67.44ms | 0.51mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 57.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
