162.159.198.1:443#麒麟优选 | 06-29 03:09 | BestCF.pages.dev
162.159.61.39:443#麒麟优选 | 电信 | 162.159.61.39 | 46.39ms | 67.44mb/s
162.159.18.151:443#麒麟优选 | 电信 | 162.159.18.151 | 46.23ms | 67.24mb/s
172.64.150.71:443#麒麟优选 | 电信 | 172.64.150.71 | 46.23ms | 67.20mb/s
162.159.1.100:443#麒麟优选 | 电信 | 162.159.1.100 | 45.71ms | 66.78mb/s
172.64.159.175:443#麒麟优选 | 电信 | 172.64.159.175 | 46.17ms | 66.54mb/s
162.159.22.248:443#麒麟优选 | 电信 | 162.159.22.248 | 46.46ms | 66.53mb/s
173.245.59.192:443#麒麟优选 | 电信 | 173.245.59.192 | 46.23ms | 66.30mb/s
108.162.196.26:443#麒麟优选 | 电信 | 108.162.196.26 | 46.47ms | 65.91mb/s
172.64.145.129:443#麒麟优选 | 电信 | 172.64.145.129 | 46.34ms | 65.76mb/s
172.64.38.120:443#麒麟优选 | 电信 | 172.64.38.120 | 46.19ms | 65.71mb/s
172.67.67.112:443#麒麟优选 | 联通 | 172.67.67.112 | 95.58ms | 13.86mb/s
104.26.5.4:443#麒麟优选 | 联通 | 104.26.5.4 | 95.92ms | 13.44mb/s
104.20.27.35:443#麒麟优选 | 联通 | 104.20.27.35 | 94.88ms | 9.74mb/s
172.67.66.252:443#麒麟优选 | 联通 | 172.67.66.252 | 95.54ms | 8.19mb/s
104.26.10.35:443#麒麟优选 | 联通 | 104.26.10.35 | 94.03ms | 7.02mb/s
172.67.72.149:443#麒麟优选 | 联通 | 172.67.72.149 | 95.58ms | 5.00mb/s
172.67.71.138:443#麒麟优选 | 联通 | 172.67.71.138 | 92.85ms | 1.52mb/s
104.26.8.44:443#麒麟优选 | 联通 | 104.26.8.44 | 95.11ms | 1.23mb/s
104.26.0.141:443#麒麟优选 | 联通 | 104.26.0.141 | 93.58ms | 1.19mb/s
104.20.24.238:443#麒麟优选 | 联通 | 104.20.24.238 | 95.47ms | 1.08mb/s
104.18.80.171:443#麒麟优选 | 移动 | 104.18.80.171 | 50.31ms | 8.90mb/s
172.64.152.136:443#麒麟优选 | 移动 | 172.64.152.136 | 50.74ms | 5.28mb/s
104.16.158.82:443#麒麟优选 | 移动 | 104.16.158.82 | 49.97ms | 1.32mb/s
104.17.55.188:443#麒麟优选 | 移动 | 104.17.55.188 | 49.56ms | 0.97mb/s
104.17.157.63:443#麒麟优选 | 移动 | 104.17.157.63 | 49.87ms | 0.86mb/s
104.17.57.101:443#麒麟优选 | 移动 | 104.17.57.101 | 50.82ms | 0.69mb/s
104.17.49.207:443#麒麟优选 | 移动 | 104.17.49.207 | 49.76ms | 0.46mb/s
172.64.156.202:443#麒麟优选 | 移动 | 172.64.156.202 | 49.88ms | 0.37mb/s
104.16.146.157:443#麒麟优选 | 移动 | 104.16.146.157 | 50.96ms | 0.25mb/s
172.64.145.187:443#麒麟优选 | 移动 | 172.64.145.187 | 50.47ms | 0.17mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 38.48ms | 14.45mb/s
162.159.45.39:443#麒麟优选 | 多线 | 162.159.45.39 | 49.78ms | 14.43mb/s
162.159.22.80:443#麒麟优选 | 多线 | 162.159.22.80 | 66.72ms | 13.77mb/s
172.64.53.12:443#麒麟优选 | 多线 | 172.64.53.12 | 67.43ms | 13.10mb/s
162.159.40.179:443#麒麟优选 | 多线 | 162.159.40.179 | 66.90ms | 0.50mb/s
162.159.39.213:443#麒麟优选 | 多线 | 162.159.39.213 | 50.02ms | 0.36mb/s
108.162.198.55:443#麒麟优选 | 多线 | 108.162.198.55 | 63.68ms | 0.20mb/s
162.159.0.166:443#麒麟优选 | 多线 | 162.159.0.166 | 68.33ms | 0.16mb/s
172.64.52.115:443#麒麟优选 | 多线 | 172.64.52.115 | 41.67ms | 0.14mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 47.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
