162.159.198.1:443#麒麟优选 | 06-27 05:08 | BestCF.pages.dev
104.18.35.136:443#麒麟优选 | 电信 | 104.18.35.136 | 46.43ms | 67.11mb/s
162.159.17.135:443#麒麟优选 | 电信 | 162.159.17.135 | 46.43ms | 66.83mb/s
162.159.5.117:443#麒麟优选 | 电信 | 162.159.5.117 | 46.32ms | 66.80mb/s
172.64.156.23:443#麒麟优选 | 电信 | 172.64.156.23 | 46.17ms | 66.80mb/s
162.159.16.144:443#麒麟优选 | 电信 | 162.159.16.144 | 46.35ms | 66.79mb/s
162.159.25.105:443#麒麟优选 | 电信 | 162.159.25.105 | 46.12ms | 65.74mb/s
162.159.8.159:443#麒麟优选 | 电信 | 162.159.8.159 | 46.19ms | 65.47mb/s
172.64.149.1:443#麒麟优选 | 电信 | 172.64.149.1 | 46.28ms | 65.37mb/s
104.18.32.43:443#麒麟优选 | 电信 | 104.18.32.43 | 46.02ms | 65.26mb/s
162.159.61.250:443#麒麟优选 | 电信 | 162.159.61.250 | 46.29ms | 64.42mb/s
104.26.2.192:443#麒麟优选 | 联通 | 104.26.2.192 | 82.60ms | 43.61mb/s
172.67.76.159:443#麒麟优选 | 联通 | 172.67.76.159 | 81.24ms | 42.90mb/s
172.67.75.127:443#麒麟优选 | 联通 | 172.67.75.127 | 81.68ms | 42.75mb/s
172.67.69.192:443#麒麟优选 | 联通 | 172.67.69.192 | 83.01ms | 42.44mb/s
104.20.22.95:443#麒麟优选 | 联通 | 104.20.22.95 | 83.69ms | 42.43mb/s
104.26.8.253:443#麒麟优选 | 联通 | 104.26.8.253 | 82.53ms | 42.26mb/s
104.26.4.88:443#麒麟优选 | 联通 | 104.26.4.88 | 82.35ms | 41.61mb/s
104.20.30.223:443#麒麟优选 | 联通 | 104.20.30.223 | 82.73ms | 41.53mb/s
172.67.78.50:443#麒麟优选 | 联通 | 172.67.78.50 | 83.64ms | 39.17mb/s
104.26.15.53:443#麒麟优选 | 联通 | 104.26.15.53 | 81.52ms | 38.74mb/s
104.18.83.211:443#麒麟优选 | 移动 | 104.18.83.211 | 51.39ms | 15.56mb/s
104.16.152.116:443#麒麟优选 | 移动 | 104.16.152.116 | 51.99ms | 15.26mb/s
104.17.106.3:443#麒麟优选 | 移动 | 104.17.106.3 | 51.83ms | 14.76mb/s
104.17.126.210:443#麒麟优选 | 移动 | 104.17.126.210 | 49.20ms | 14.34mb/s
104.19.150.215:443#麒麟优选 | 移动 | 104.19.150.215 | 49.72ms | 14.12mb/s
198.41.208.152:443#麒麟优选 | 移动 | 198.41.208.152 | 50.65ms | 14.08mb/s
104.17.184.0:443#麒麟优选 | 移动 | 104.17.184.0 | 50.39ms | 13.55mb/s
104.18.85.47:443#麒麟优选 | 移动 | 104.18.85.47 | 50.97ms | 13.37mb/s
104.18.44.7:443#麒麟优选 | 移动 | 104.18.44.7 | 51.73ms | 13.21mb/s
172.64.157.73:443#麒麟优选 | 移动 | 172.64.157.73 | 51.64ms | 12.58mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 46.24ms | 14.34mb/s
162.159.5.26:443#麒麟优选 | 多线 | 162.159.5.26 | 67.14ms | 14.25mb/s
172.64.159.175:443#麒麟优选 | 多线 | 172.64.159.175 | 66.66ms | 14.25mb/s
162.159.2.59:443#麒麟优选 | 多线 | 162.159.2.59 | 67.08ms | 14.10mb/s
162.159.38.215:443#麒麟优选 | 多线 | 162.159.38.215 | 67.10ms | 0.52mb/s
162.159.60.12:443#麒麟优选 | 多线 | 162.159.60.12 | 67.41ms | 0.47mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 49.16ms | 0.40mb/s
172.64.151.65:443#麒麟优选 | 多线 | 172.64.151.65 | 66.67ms | 0.35mb/s
172.64.52.169:443#麒麟优选 | 多线 | 172.64.52.169 | 66.68ms | 0.14mb/s
172.64.53.204:443#麒麟优选 | 多线 | 172.64.53.204 | 52.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
