162.159.198.1:443#麒麟优选 | 06-13 18:37 | BestCF.pages.dev
104.18.43.180:443#麒麟优选 | 电信 | 104.18.43.180 | 46.57ms | 65.27mb/s
104.18.47.41:443#麒麟优选 | 电信 | 104.18.47.41 | 46.30ms | 64.23mb/s
162.159.46.204:443#麒麟优选 | 电信 | 162.159.46.204 | 46.29ms | 59.79mb/s
108.162.192.138:443#麒麟优选 | 电信 | 108.162.192.138 | 46.37ms | 56.73mb/s
162.159.60.204:443#麒麟优选 | 电信 | 162.159.60.204 | 46.32ms | 56.33mb/s
162.159.17.123:443#麒麟优选 | 电信 | 162.159.17.123 | 46.38ms | 46.44mb/s
172.64.147.224:443#麒麟优选 | 电信 | 172.64.147.224 | 46.44ms | 40.60mb/s
108.162.196.16:443#麒麟优选 | 电信 | 108.162.196.16 | 46.26ms | 14.15mb/s
172.64.35.106:443#麒麟优选 | 电信 | 172.64.35.106 | 46.39ms | 9.51mb/s
162.159.11.171:443#麒麟优选 | 电信 | 162.159.11.171 | 46.46ms | 3.59mb/s
104.26.8.130:443#麒麟优选 | 联通 | 104.26.8.130 | 119.42ms | 2.25mb/s
104.26.14.2:443#麒麟优选 | 联通 | 104.26.14.2 | 122.31ms | 2.14mb/s
172.67.64.54:443#麒麟优选 | 联通 | 172.67.64.54 | 120.30ms | 0.82mb/s
104.20.28.171:443#麒麟优选 | 联通 | 104.20.28.171 | 119.78ms | 0.53mb/s
104.20.16.61:443#麒麟优选 | 联通 | 104.20.16.61 | 121.62ms | 0.40mb/s
104.26.15.116:443#麒麟优选 | 联通 | 104.26.15.116 | 121.41ms | 0.36mb/s
104.26.6.40:443#麒麟优选 | 联通 | 104.26.6.40 | 118.72ms | 0.33mb/s
104.26.1.43:443#麒麟优选 | 联通 | 104.26.1.43 | 120.17ms | 0.31mb/s
104.26.9.176:443#麒麟优选 | 联通 | 104.26.9.176 | 122.24ms | 0.23mb/s
172.67.67.154:443#麒麟优选 | 联通 | 172.67.67.154 | 120.33ms | 0.13mb/s
104.17.25.97:443#麒麟优选 | 移动 | 104.17.25.97 | 51.05ms | 0.89mb/s
104.17.171.225:443#麒麟优选 | 移动 | 104.17.171.225 | 50.83ms | 0.25mb/s
104.16.151.3:443#麒麟优选 | 移动 | 104.16.151.3 | 49.77ms | 0.21mb/s
104.18.46.239:443#麒麟优选 | 移动 | 104.18.46.239 | 51.33ms | 0.19mb/s
104.17.158.84:443#麒麟优选 | 移动 | 104.17.158.84 | 50.30ms | 0.17mb/s
104.19.155.141:443#麒麟优选 | 移动 | 104.19.155.141 | 51.90ms | 0.15mb/s
104.17.174.162:443#麒麟优选 | 移动 | 104.17.174.162 | 50.41ms | 0.13mb/s
104.17.114.226:443#麒麟优选 | 移动 | 104.17.114.226 | 51.44ms | 0.12mb/s
104.19.144.151:443#麒麟优选 | 移动 | 104.19.144.151 | 51.47ms | 0.11mb/s
104.17.159.80:443#麒麟优选 | 移动 | 104.17.159.80 | 51.32ms | 0.10mb/s
162.159.4.154:443#麒麟优选 | 多线 | 162.159.4.154 | 66.90ms | 19.94mb/s
162.159.39.226:443#麒麟优选 | 多线 | 162.159.39.226 | 60.28ms | 14.45mb/s
108.162.198.218:443#麒麟优选 | 多线 | 108.162.198.218 | 68.04ms | 14.39mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 42.92ms | 14.31mb/s
104.18.44.169:443#麒麟优选 | 多线 | 104.18.44.169 | 66.51ms | 11.76mb/s
162.159.38.133:443#麒麟优选 | 多线 | 162.159.38.133 | 63.42ms | 9.99mb/s
162.159.45.120:443#麒麟优选 | 多线 | 162.159.45.120 | 48.46ms | 8.66mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 67.42ms | 7.97mb/s
172.64.53.146:443#麒麟优选 | 多线 | 172.64.53.146 | 67.55ms | 0.14mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 49.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
