162.159.198.1:443#麒麟优选 | 06-22 05:38 | BestCF.pages.dev
162.159.1.47:443#麒麟优选 | 电信 | 162.159.1.47 | 46.06ms | 68.49mb/s
172.64.159.112:443#麒麟优选 | 电信 | 172.64.159.112 | 45.69ms | 66.44mb/s
162.159.16.123:443#麒麟优选 | 电信 | 162.159.16.123 | 46.35ms | 66.38mb/s
104.18.43.89:443#麒麟优选 | 电信 | 104.18.43.89 | 46.32ms | 66.37mb/s
162.159.13.67:443#麒麟优选 | 电信 | 162.159.13.67 | 45.87ms | 66.26mb/s
172.64.154.192:443#麒麟优选 | 电信 | 172.64.154.192 | 46.23ms | 66.16mb/s
162.159.20.41:443#麒麟优选 | 电信 | 162.159.20.41 | 46.29ms | 66.15mb/s
172.64.156.144:443#麒麟优选 | 电信 | 172.64.156.144 | 46.00ms | 65.93mb/s
162.159.26.50:443#麒麟优选 | 电信 | 162.159.26.50 | 46.19ms | 65.35mb/s
162.159.41.230:443#麒麟优选 | 电信 | 162.159.41.230 | 46.10ms | 65.22mb/s
172.67.77.247:443#麒麟优选 | 联通 | 172.67.77.247 | 64.34ms | 54.48mb/s
172.67.69.231:443#麒麟优选 | 联通 | 172.67.69.231 | 63.90ms | 54.08mb/s
172.67.70.205:443#麒麟优选 | 联通 | 172.67.70.205 | 64.16ms | 51.47mb/s
104.26.14.159:443#麒麟优选 | 联通 | 104.26.14.159 | 63.88ms | 51.37mb/s
172.67.79.2:443#麒麟优选 | 联通 | 172.67.79.2 | 65.68ms | 50.57mb/s
104.20.27.60:443#麒麟优选 | 联通 | 104.20.27.60 | 65.61ms | 50.28mb/s
104.26.5.215:443#麒麟优选 | 联通 | 104.26.5.215 | 65.56ms | 49.88mb/s
104.20.26.162:443#麒麟优选 | 联通 | 104.20.26.162 | 65.43ms | 49.22mb/s
172.67.71.131:443#麒麟优选 | 联通 | 172.67.71.131 | 64.76ms | 48.93mb/s
104.20.30.47:443#麒麟优选 | 联通 | 104.20.30.47 | 65.10ms | 47.83mb/s
104.16.240.172:443#麒麟优选 | 移动 | 104.16.240.172 | 50.44ms | 17.32mb/s
104.16.154.183:443#麒麟优选 | 移动 | 104.16.154.183 | 48.21ms | 14.43mb/s
104.19.146.53:443#麒麟优选 | 移动 | 104.19.146.53 | 50.66ms | 13.83mb/s
104.19.153.146:443#麒麟优选 | 移动 | 104.19.153.146 | 50.64ms | 13.80mb/s
172.64.154.144:443#麒麟优选 | 移动 | 172.64.154.144 | 50.43ms | 13.57mb/s
172.64.147.207:443#麒麟优选 | 移动 | 172.64.147.207 | 50.08ms | 13.47mb/s
104.19.154.136:443#麒麟优选 | 移动 | 104.19.154.136 | 50.20ms | 13.38mb/s
104.16.241.37:443#麒麟优选 | 移动 | 104.16.241.37 | 50.16ms | 13.29mb/s
104.16.255.86:443#麒麟优选 | 移动 | 104.16.255.86 | 49.89ms | 12.12mb/s
104.16.254.136:443#麒麟优选 | 移动 | 104.16.254.136 | 50.24ms | 11.27mb/s
104.18.47.143:443#麒麟优选 | 多线 | 104.18.47.143 | 67.39ms | 17.02mb/s
162.159.8.82:443#麒麟优选 | 多线 | 162.159.8.82 | 66.31ms | 16.44mb/s
162.159.44.2:443#麒麟优选 | 多线 | 162.159.44.2 | 49.03ms | 14.48mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 60.45ms | 14.26mb/s
172.64.152.11:443#麒麟优选 | 多线 | 172.64.152.11 | 66.73ms | 14.22mb/s
172.64.53.138:443#麒麟优选 | 多线 | 172.64.53.138 | 49.66ms | 0.40mb/s
162.159.12.180:443#麒麟优选 | 多线 | 162.159.12.180 | 67.24ms | 0.18mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 56.02ms | 0.15mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 49.87ms | 0.14mb/s
162.159.2.100:443#麒麟优选 | 多线 | 162.159.2.100 | 66.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
