162.159.198.1:443#麒麟优选 | 06-22 22:39 | BestCF.pages.dev
162.159.26.115:443#麒麟优选 | 电信 | 162.159.26.115 | 46.82ms | 6.24mb/s
162.159.35.184:443#麒麟优选 | 电信 | 162.159.35.184 | 46.82ms | 0.75mb/s
198.41.211.120:443#麒麟优选 | 电信 | 198.41.211.120 | 46.89ms | 0.46mb/s
172.64.156.83:443#麒麟优选 | 电信 | 172.64.156.83 | 46.75ms | 0.46mb/s
162.159.9.155:443#麒麟优选 | 电信 | 162.159.9.155 | 46.49ms | 0.44mb/s
162.159.61.244:443#麒麟优选 | 电信 | 162.159.61.244 | 46.82ms | 0.41mb/s
162.159.49.229:443#麒麟优选 | 电信 | 162.159.49.229 | 46.92ms | 0.38mb/s
162.159.22.187:443#麒麟优选 | 电信 | 162.159.22.187 | 46.77ms | 0.35mb/s
162.159.16.183:443#麒麟优选 | 电信 | 162.159.16.183 | 46.95ms | 0.33mb/s
108.162.196.35:443#麒麟优选 | 电信 | 108.162.196.35 | 46.92ms | 0.31mb/s
172.67.66.234:443#麒麟优选 | 联通 | 172.67.66.234 | 119.82ms | 1.41mb/s
104.26.5.10:443#麒麟优选 | 联通 | 104.26.5.10 | 122.21ms | 0.84mb/s
172.67.76.133:443#麒麟优选 | 联通 | 172.67.76.133 | 120.57ms | 0.68mb/s
172.67.70.110:443#麒麟优选 | 联通 | 172.67.70.110 | 121.98ms | 0.34mb/s
104.20.29.166:443#麒麟优选 | 联通 | 104.20.29.166 | 122.50ms | 0.30mb/s
104.20.16.177:443#麒麟优选 | 联通 | 104.20.16.177 | 124.56ms | 0.27mb/s
172.67.77.209:443#麒麟优选 | 联通 | 172.67.77.209 | 122.45ms | 0.21mb/s
172.67.74.194:443#麒麟优选 | 联通 | 172.67.74.194 | 121.11ms | 0.16mb/s
104.20.27.130:443#麒麟优选 | 联通 | 104.20.27.130 | 122.08ms | 0.15mb/s
104.20.21.51:443#麒麟优选 | 联通 | 104.20.21.51 | 124.65ms | 0.12mb/s
104.25.247.248:443#麒麟优选 | 移动 | 104.25.247.248 | 98.27ms | 6.00mb/s
104.25.246.104:443#麒麟优选 | 移动 | 104.25.246.104 | 95.69ms | 4.63mb/s
172.64.146.21:443#麒麟优选 | 移动 | 172.64.146.21 | 99.26ms | 2.50mb/s
104.25.248.95:443#麒麟优选 | 移动 | 104.25.248.95 | 100.31ms | 1.38mb/s
104.25.243.225:443#麒麟优选 | 移动 | 104.25.243.225 | 98.86ms | 0.97mb/s
104.25.242.217:443#麒麟优选 | 移动 | 104.25.242.217 | 98.59ms | 0.50mb/s
104.16.149.124:443#麒麟优选 | 移动 | 104.16.149.124 | 98.88ms | 0.15mb/s
104.19.153.205:443#麒麟优选 | 移动 | 104.19.153.205 | 74.24ms | 0.15mb/s
104.17.26.191:443#麒麟优选 | 移动 | 104.17.26.191 | 61.52ms | 0.11mb/s
104.17.164.240:443#麒麟优选 | 移动 | 104.17.164.240 | 98.48ms | 0.10mb/s
162.159.39.175:443#麒麟优选 | 多线 | 162.159.39.175 | 67.49ms | 14.63mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 53.50ms | 14.51mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 51.18ms | 14.38mb/s
162.159.45.114:443#麒麟优选 | 多线 | 162.159.45.114 | 56.93ms | 14.19mb/s
162.159.20.155:443#麒麟优选 | 多线 | 162.159.20.155 | 68.44ms | 0.23mb/s
162.159.58.19:443#麒麟优选 | 多线 | 162.159.58.19 | 68.07ms | 0.21mb/s
198.41.223.37:443#麒麟优选 | 多线 | 198.41.223.37 | 67.74ms | 0.20mb/s
162.159.16.62:443#麒麟优选 | 多线 | 162.159.16.62 | 67.27ms | 0.13mb/s
162.159.44.127:443#麒麟优选 | 多线 | 162.159.44.127 | 54.81ms | 0.13mb/s
172.64.40.130:443#麒麟优选 | 多线 | 172.64.40.130 | 68.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
