162.159.198.1:443#麒麟优选 | 06-20 15:08 | BestCF.pages.dev
172.64.48.126:443#麒麟优选 | 电信 | 172.64.48.126 | 46.30ms | 2.79mb/s
104.18.38.252:443#麒麟优选 | 电信 | 104.18.38.252 | 46.00ms | 1.28mb/s
108.162.193.58:443#麒麟优选 | 电信 | 108.162.193.58 | 46.53ms | 0.95mb/s
172.64.144.245:443#麒麟优选 | 电信 | 172.64.144.245 | 46.55ms | 0.45mb/s
104.18.45.46:443#麒麟优选 | 电信 | 104.18.45.46 | 46.51ms | 0.43mb/s
162.159.21.186:443#麒麟优选 | 电信 | 162.159.21.186 | 46.51ms | 0.41mb/s
162.159.49.211:443#麒麟优选 | 电信 | 162.159.49.211 | 46.55ms | 0.40mb/s
162.159.25.145:443#麒麟优选 | 电信 | 162.159.25.145 | 46.46ms | 0.37mb/s
172.64.155.151:443#麒麟优选 | 电信 | 172.64.155.151 | 46.41ms | 0.35mb/s
104.18.35.235:443#麒麟优选 | 电信 | 104.18.35.235 | 46.55ms | 0.30mb/s
172.67.70.175:443#麒麟优选 | 联通 | 172.67.70.175 | 126.17ms | 2.09mb/s
104.26.9.4:443#麒麟优选 | 联通 | 104.26.9.4 | 121.60ms | 2.02mb/s
172.67.72.141:443#麒麟优选 | 联通 | 172.67.72.141 | 123.69ms | 1.90mb/s
172.67.75.26:443#麒麟优选 | 联通 | 172.67.75.26 | 122.31ms | 1.47mb/s
104.20.23.59:443#麒麟优选 | 联通 | 104.20.23.59 | 122.00ms | 0.54mb/s
104.26.10.100:443#麒麟优选 | 联通 | 104.26.10.100 | 124.06ms | 0.27mb/s
172.67.67.10:443#麒麟优选 | 联通 | 172.67.67.10 | 121.26ms | 0.26mb/s
104.26.3.104:443#麒麟优选 | 联通 | 104.26.3.104 | 126.12ms | 0.24mb/s
104.20.19.133:443#麒麟优选 | 联通 | 104.20.19.133 | 123.84ms | 0.23mb/s
104.20.30.31:443#麒麟优选 | 联通 | 104.20.30.31 | 124.23ms | 0.20mb/s
104.25.252.85:443#麒麟优选 | 移动 | 104.25.252.85 | 98.39ms | 4.90mb/s
104.25.245.183:443#麒麟优选 | 移动 | 104.25.245.183 | 98.51ms | 3.27mb/s
104.25.249.126:443#麒麟优选 | 移动 | 104.25.249.126 | 98.79ms | 1.90mb/s
104.25.251.27:443#麒麟优选 | 移动 | 104.25.251.27 | 98.41ms | 1.74mb/s
104.16.154.232:443#麒麟优选 | 移动 | 104.16.154.232 | 97.19ms | 0.86mb/s
104.17.50.44:443#麒麟优选 | 移动 | 104.17.50.44 | 94.87ms | 0.15mb/s
104.17.124.214:443#麒麟优选 | 移动 | 104.17.124.214 | 98.05ms | 0.14mb/s
104.17.157.130:443#麒麟优选 | 移动 | 104.17.157.130 | 57.85ms | 0.14mb/s
104.16.145.117:443#麒麟优选 | 移动 | 104.16.145.117 | 88.74ms | 0.11mb/s
104.18.42.200:443#麒麟优选 | 移动 | 104.18.42.200 | 86.11ms | 0.10mb/s
172.64.52.5:443#麒麟优选 | 多线 | 172.64.52.5 | 61.95ms | 14.75mb/s
162.159.45.223:443#麒麟优选 | 多线 | 162.159.45.223 | 57.04ms | 14.59mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 42.18ms | 14.24mb/s
162.159.24.4:443#麒麟优选 | 多线 | 162.159.24.4 | 68.12ms | 11.03mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 63.13ms | 9.97mb/s
162.159.44.195:443#麒麟优选 | 多线 | 162.159.44.195 | 43.10ms | 9.23mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 61.41ms | 0.70mb/s
162.159.17.168:443#麒麟优选 | 多线 | 162.159.17.168 | 68.06ms | 0.17mb/s
108.162.198.179:443#麒麟优选 | 多线 | 108.162.198.179 | 56.61ms | 0.14mb/s
162.159.62.27:443#麒麟优选 | 多线 | 162.159.62.27 | 66.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
