162.159.198.1:443#麒麟优选 | 06-13 13:36 | BestCF.pages.dev
172.64.148.181:443#麒麟优选 | 电信 | 172.64.148.181 | 45.86ms | 62.04mb/s
162.159.19.6:443#麒麟优选 | 电信 | 162.159.19.6 | 46.58ms | 57.84mb/s
172.64.32.89:443#麒麟优选 | 电信 | 172.64.32.89 | 46.60ms | 39.30mb/s
172.64.151.17:443#麒麟优选 | 电信 | 172.64.151.17 | 46.10ms | 32.10mb/s
162.159.61.129:443#麒麟优选 | 电信 | 162.159.61.129 | 46.16ms | 31.40mb/s
108.162.194.55:443#麒麟优选 | 电信 | 108.162.194.55 | 46.08ms | 9.22mb/s
108.162.196.122:443#麒麟优选 | 电信 | 108.162.196.122 | 46.42ms | 0.94mb/s
108.162.192.201:443#麒麟优选 | 电信 | 108.162.192.201 | 46.11ms | 0.59mb/s
162.159.7.159:443#麒麟优选 | 电信 | 162.159.7.159 | 46.62ms | 0.54mb/s
162.159.25.84:443#麒麟优选 | 电信 | 162.159.25.84 | 46.55ms | 0.48mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 121.34ms | 3.78mb/s
172.67.79.2:443#麒麟优选 | 联通 | 172.67.79.2 | 121.41ms | 2.23mb/s
104.20.26.134:443#麒麟优选 | 联通 | 104.20.26.134 | 120.72ms | 1.00mb/s
172.67.73.89:443#麒麟优选 | 联通 | 172.67.73.89 | 120.11ms | 0.73mb/s
172.67.72.117:443#麒麟优选 | 联通 | 172.67.72.117 | 121.39ms | 0.34mb/s
172.67.70.130:443#麒麟优选 | 联通 | 172.67.70.130 | 119.07ms | 0.30mb/s
104.20.22.178:443#麒麟优选 | 联通 | 104.20.22.178 | 121.44ms | 0.29mb/s
104.26.5.190:443#麒麟优选 | 联通 | 104.26.5.190 | 120.76ms | 0.22mb/s
104.26.13.30:443#麒麟优选 | 联通 | 104.26.13.30 | 121.06ms | 0.15mb/s
172.67.68.173:443#麒麟优选 | 联通 | 172.67.68.173 | 120.02ms | 0.11mb/s
104.18.86.95:443#麒麟优选 | 移动 | 104.18.86.95 | 55.55ms | 0.30mb/s
104.19.145.217:443#麒麟优选 | 移动 | 104.19.145.217 | 52.83ms | 0.27mb/s
104.19.42.81:443#麒麟优选 | 移动 | 104.19.42.81 | 56.42ms | 0.24mb/s
104.17.123.57:443#麒麟优选 | 移动 | 104.17.123.57 | 50.83ms | 0.20mb/s
104.16.254.135:443#麒麟优选 | 移动 | 104.16.254.135 | 51.73ms | 0.17mb/s
104.16.148.56:443#麒麟优选 | 移动 | 104.16.148.56 | 53.76ms | 0.17mb/s
198.41.208.37:443#麒麟优选 | 移动 | 198.41.208.37 | 56.20ms | 0.15mb/s
104.19.36.51:443#麒麟优选 | 移动 | 104.19.36.51 | 50.65ms | 0.14mb/s
104.19.59.63:443#麒麟优选 | 移动 | 104.19.59.63 | 57.17ms | 0.12mb/s
104.17.108.130:443#麒麟优选 | 移动 | 104.17.108.130 | 52.86ms | 0.11mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 36.64ms | 14.95mb/s
108.162.198.138:443#麒麟优选 | 多线 | 108.162.198.138 | 63.81ms | 14.57mb/s
172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 44.54ms | 13.35mb/s
172.64.35.248:443#麒麟优选 | 多线 | 172.64.35.248 | 66.85ms | 0.69mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 57.11ms | 0.34mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 41.25ms | 0.14mb/s
162.159.38.13:443#麒麟优选 | 多线 | 162.159.38.13 | 44.53ms | 0.14mb/s
162.159.39.210:443#麒麟优选 | 多线 | 162.159.39.210 | 60.38ms | 0.14mb/s
104.18.41.129:443#麒麟优选 | 多线 | 104.18.41.129 | 67.23ms | 0.13mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 60.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
