162.159.198.1:443#麒麟优选 | 06-19 21:38 | BestCF.pages.dev
162.159.17.80:443#麒麟优选 | 电信 | 162.159.17.80 | 46.48ms | 65.76mb/s
162.159.42.31:443#麒麟优选 | 电信 | 162.159.42.31 | 46.42ms | 63.34mb/s
104.18.37.91:443#麒麟优选 | 电信 | 104.18.37.91 | 46.57ms | 61.40mb/s
172.64.151.40:443#麒麟优选 | 电信 | 172.64.151.40 | 46.06ms | 39.27mb/s
162.159.35.120:443#麒麟优选 | 电信 | 162.159.35.120 | 46.55ms | 21.48mb/s
162.159.48.212:443#麒麟优选 | 电信 | 162.159.48.212 | 46.59ms | 4.60mb/s
172.64.50.110:443#麒麟优选 | 电信 | 172.64.50.110 | 46.22ms | 2.00mb/s
104.18.33.87:443#麒麟优选 | 电信 | 104.18.33.87 | 46.42ms | 1.64mb/s
172.64.34.170:443#麒麟优选 | 电信 | 172.64.34.170 | 46.63ms | 0.54mb/s
162.159.41.130:443#麒麟优选 | 电信 | 162.159.41.130 | 46.24ms | 0.37mb/s
172.67.73.81:443#麒麟优选 | 联通 | 172.67.73.81 | 119.00ms | 5.64mb/s
172.67.74.201:443#麒麟优选 | 联通 | 172.67.74.201 | 122.33ms | 2.16mb/s
104.20.31.93:443#麒麟优选 | 联通 | 104.20.31.93 | 121.42ms | 1.24mb/s
104.26.14.230:443#麒麟优选 | 联通 | 104.26.14.230 | 123.25ms | 1.21mb/s
172.67.71.105:443#麒麟优选 | 联通 | 172.67.71.105 | 123.47ms | 0.64mb/s
104.20.22.63:443#麒麟优选 | 联通 | 104.20.22.63 | 123.56ms | 0.29mb/s
104.26.10.50:443#麒麟优选 | 联通 | 104.26.10.50 | 122.31ms | 0.28mb/s
104.26.0.225:443#麒麟优选 | 联通 | 104.26.0.225 | 121.36ms | 0.25mb/s
172.67.75.57:443#麒麟优选 | 联通 | 172.67.75.57 | 120.84ms | 0.22mb/s
104.20.24.223:443#麒麟优选 | 联通 | 104.20.24.223 | 120.88ms | 0.20mb/s
104.17.148.193:443#麒麟优选 | 移动 | 104.17.148.193 | 56.72ms | 0.84mb/s
104.17.179.128:443#麒麟优选 | 移动 | 104.17.179.128 | 69.88ms | 0.13mb/s
104.17.159.141:443#麒麟优选 | 移动 | 104.17.159.141 | 66.78ms | 0.13mb/s
104.17.109.90:443#麒麟优选 | 移动 | 104.17.109.90 | 71.39ms | 0.13mb/s
104.16.158.55:443#麒麟优选 | 移动 | 104.16.158.55 | 52.45ms | 0.12mb/s
104.19.51.18:443#麒麟优选 | 移动 | 104.19.51.18 | 52.04ms | 0.12mb/s
104.19.44.137:443#麒麟优选 | 移动 | 104.19.44.137 | 56.21ms | 0.12mb/s
104.17.121.211:443#麒麟优选 | 移动 | 104.17.121.211 | 69.30ms | 0.12mb/s
104.17.151.236:443#麒麟优选 | 移动 | 104.17.151.236 | 57.93ms | 0.11mb/s
104.17.168.247:443#麒麟优选 | 移动 | 104.17.168.247 | 70.53ms | 0.10mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 61.27ms | 19.27mb/s
162.159.11.166:443#麒麟优选 | 多线 | 162.159.11.166 | 68.47ms | 14.47mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 60.64ms | 14.35mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 39.74ms | 14.11mb/s
104.18.41.184:443#麒麟优选 | 多线 | 104.18.41.184 | 66.65ms | 9.39mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 55.52ms | 5.34mb/s
162.159.34.183:443#麒麟优选 | 多线 | 162.159.34.183 | 67.39ms | 1.62mb/s
198.41.223.224:443#麒麟优选 | 多线 | 198.41.223.224 | 67.99ms | 0.43mb/s
172.64.150.208:443#麒麟优选 | 多线 | 172.64.150.208 | 67.73ms | 0.16mb/s
172.64.52.126:443#麒麟优选 | 多线 | 172.64.52.126 | 61.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
