162.159.198.1:443#麒麟优选 | 06-22 03:39 | BestCF.pages.dev
162.159.8.30:443#麒麟优选 | 电信 | 162.159.8.30 | 46.35ms | 67.39mb/s
162.159.14.90:443#麒麟优选 | 电信 | 162.159.14.90 | 46.39ms | 67.36mb/s
162.159.60.35:443#麒麟优选 | 电信 | 162.159.60.35 | 46.35ms | 67.22mb/s
162.159.16.195:443#麒麟优选 | 电信 | 162.159.16.195 | 46.29ms | 66.72mb/s
172.64.50.71:443#麒麟优选 | 电信 | 172.64.50.71 | 46.20ms | 66.64mb/s
172.64.145.129:443#麒麟优选 | 电信 | 172.64.145.129 | 46.33ms | 66.44mb/s
162.159.23.234:443#麒麟优选 | 电信 | 162.159.23.234 | 46.27ms | 65.79mb/s
162.159.15.120:443#麒麟优选 | 电信 | 162.159.15.120 | 46.08ms | 65.60mb/s
162.159.1.83:443#麒麟优选 | 电信 | 162.159.1.83 | 45.73ms | 65.54mb/s
162.159.5.183:443#麒麟优选 | 电信 | 162.159.5.183 | 46.08ms | 63.02mb/s
172.67.68.3:443#麒麟优选 | 联通 | 172.67.68.3 | 63.24ms | 54.07mb/s
172.67.69.245:443#麒麟优选 | 联通 | 172.67.69.245 | 64.53ms | 54.03mb/s
172.67.72.116:443#麒麟优选 | 联通 | 172.67.72.116 | 64.82ms | 51.68mb/s
172.67.75.214:443#麒麟优选 | 联通 | 172.67.75.214 | 63.32ms | 51.18mb/s
172.67.64.32:443#麒麟优选 | 联通 | 172.67.64.32 | 63.99ms | 51.09mb/s
104.26.10.70:443#麒麟优选 | 联通 | 104.26.10.70 | 64.90ms | 49.53mb/s
104.20.30.30:443#麒麟优选 | 联通 | 104.20.30.30 | 63.42ms | 49.47mb/s
172.67.65.187:443#麒麟优选 | 联通 | 172.67.65.187 | 65.48ms | 48.97mb/s
104.20.19.90:443#麒麟优选 | 联通 | 104.20.19.90 | 65.02ms | 46.93mb/s
172.67.66.99:443#麒麟优选 | 联通 | 172.67.66.99 | 65.70ms | 45.54mb/s
104.16.244.41:443#麒麟优选 | 移动 | 104.16.244.41 | 51.40ms | 11.71mb/s
172.64.144.101:443#麒麟优选 | 移动 | 172.64.144.101 | 50.62ms | 7.42mb/s
172.64.157.126:443#麒麟优选 | 移动 | 172.64.157.126 | 50.72ms | 3.44mb/s
172.64.159.171:443#麒麟优选 | 移动 | 172.64.159.171 | 52.40ms | 2.27mb/s
172.64.155.113:443#麒麟优选 | 移动 | 172.64.155.113 | 49.63ms | 2.19mb/s
172.64.154.214:443#麒麟优选 | 移动 | 172.64.154.214 | 51.44ms | 1.11mb/s
172.64.158.78:443#麒麟优选 | 移动 | 172.64.158.78 | 49.99ms | 0.90mb/s
172.64.156.28:443#麒麟优选 | 移动 | 172.64.156.28 | 52.22ms | 0.56mb/s
104.16.145.228:443#麒麟优选 | 移动 | 104.16.145.228 | 51.01ms | 0.37mb/s
104.16.144.182:443#麒麟优选 | 移动 | 104.16.144.182 | 51.73ms | 0.26mb/s
104.18.34.58:443#麒麟优选 | 多线 | 104.18.34.58 | 67.03ms | 20.65mb/s
162.159.20.42:443#麒麟优选 | 多线 | 162.159.20.42 | 67.21ms | 17.94mb/s
172.64.156.196:443#麒麟优选 | 多线 | 172.64.156.196 | 66.90ms | 14.80mb/s
104.18.43.150:443#麒麟优选 | 多线 | 104.18.43.150 | 66.21ms | 14.11mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 35.96ms | 14.06mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 50.23ms | 13.16mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 42.03ms | 12.88mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 41.39ms | 0.35mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 56.52ms | 0.23mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 62.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
