162.159.198.1:443#麒麟优选 | 06-05 04:39 | BestCF.pages.dev
104.18.40.215:443#麒麟优选 | 电信 | 104.18.40.215 | 46.50ms | 67.97mb/s
173.245.58.199:443#麒麟优选 | 电信 | 173.245.58.199 | 46.49ms | 67.60mb/s
162.159.32.40:443#麒麟优选 | 电信 | 162.159.32.40 | 46.54ms | 67.48mb/s
162.159.49.51:443#麒麟优选 | 电信 | 162.159.49.51 | 46.47ms | 67.32mb/s
162.159.46.207:443#麒麟优选 | 电信 | 162.159.46.207 | 46.40ms | 66.74mb/s
162.159.16.140:443#麒麟优选 | 电信 | 162.159.16.140 | 46.07ms | 66.59mb/s
172.64.159.101:443#麒麟优选 | 电信 | 172.64.159.101 | 46.51ms | 66.36mb/s
162.159.21.190:443#麒麟优选 | 电信 | 162.159.21.190 | 46.58ms | 65.78mb/s
162.159.6.182:443#麒麟优选 | 电信 | 162.159.6.182 | 46.36ms | 65.49mb/s
108.162.195.168:443#麒麟优选 | 电信 | 108.162.195.168 | 46.41ms | 60.57mb/s
104.20.30.13:443#麒麟优选 | 联通 | 104.20.30.13 | 63.15ms | 53.12mb/s
172.67.69.116:443#麒麟优选 | 联通 | 172.67.69.116 | 64.06ms | 52.86mb/s
104.26.12.194:443#麒麟优选 | 联通 | 104.26.12.194 | 64.35ms | 52.43mb/s
172.67.68.177:443#麒麟优选 | 联通 | 172.67.68.177 | 64.73ms | 52.36mb/s
172.67.77.160:443#麒麟优选 | 联通 | 172.67.77.160 | 63.73ms | 51.74mb/s
104.20.20.19:443#麒麟优选 | 联通 | 104.20.20.19 | 64.38ms | 51.30mb/s
104.26.9.242:443#麒麟优选 | 联通 | 104.26.9.242 | 63.27ms | 51.06mb/s
104.20.31.33:443#麒麟优选 | 联通 | 104.20.31.33 | 64.26ms | 50.37mb/s
172.67.75.134:443#麒麟优选 | 联通 | 172.67.75.134 | 63.92ms | 49.28mb/s
172.67.76.92:443#麒麟优选 | 联通 | 172.67.76.92 | 63.95ms | 47.96mb/s
104.19.147.2:443#麒麟优选 | 移动 | 104.19.147.2 | 48.40ms | 14.43mb/s
104.18.35.103:443#麒麟优选 | 移动 | 104.18.35.103 | 48.98ms | 14.36mb/s
104.16.148.65:443#麒麟优选 | 移动 | 104.16.148.65 | 48.62ms | 14.11mb/s
104.18.43.202:443#麒麟优选 | 移动 | 104.18.43.202 | 48.88ms | 13.79mb/s
104.16.242.250:443#麒麟优选 | 移动 | 104.16.242.250 | 48.70ms | 13.53mb/s
104.17.105.64:443#麒麟优选 | 移动 | 104.17.105.64 | 48.91ms | 13.49mb/s
104.18.47.30:443#麒麟优选 | 移动 | 104.18.47.30 | 49.03ms | 12.16mb/s
104.17.48.88:443#麒麟优选 | 移动 | 104.17.48.88 | 48.75ms | 12.04mb/s
172.64.144.119:443#麒麟优选 | 移动 | 172.64.144.119 | 48.70ms | 11.90mb/s
104.16.246.223:443#麒麟优选 | 移动 | 104.16.246.223 | 48.67ms | 10.86mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 38.72ms | 14.82mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 59.46ms | 14.34mb/s
104.18.32.250:443#麒麟优选 | 多线 | 104.18.32.250 | 66.72ms | 14.29mb/s
198.41.223.48:443#麒麟优选 | 多线 | 198.41.223.48 | 67.61ms | 13.44mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 54.09ms | 0.83mb/s
108.162.196.34:443#麒麟优选 | 多线 | 108.162.196.34 | 67.26ms | 0.65mb/s
162.159.9.198:443#麒麟优选 | 多线 | 162.159.9.198 | 66.23ms | 0.55mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 55.28ms | 0.18mb/s
104.18.35.113:443#麒麟优选 | 多线 | 104.18.35.113 | 66.59ms | 0.13mb/s
108.162.198.254:443#麒麟优选 | 多线 | 108.162.198.254 | 56.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
