162.159.198.1:443#麒麟优选 | 06-02 21:40 | BestCF.pages.dev
172.64.48.5:443#麒麟优选 | 电信 | 172.64.48.5 | 46.46ms | 14.27mb/s
172.64.145.133:443#麒麟优选 | 电信 | 172.64.145.133 | 46.53ms | 0.54mb/s
172.64.147.58:443#麒麟优选 | 电信 | 172.64.147.58 | 46.45ms | 0.53mb/s
172.64.156.157:443#麒麟优选 | 电信 | 172.64.156.157 | 46.50ms | 0.48mb/s
104.18.39.69:443#麒麟优选 | 电信 | 104.18.39.69 | 46.57ms | 0.47mb/s
162.159.7.83:443#麒麟优选 | 电信 | 162.159.7.83 | 46.66ms | 0.43mb/s
162.159.15.39:443#麒麟优选 | 电信 | 162.159.15.39 | 46.43ms | 0.43mb/s
104.18.37.99:443#麒麟优选 | 电信 | 104.18.37.99 | 46.42ms | 0.39mb/s
162.159.58.248:443#麒麟优选 | 电信 | 162.159.58.248 | 46.61ms | 0.38mb/s
104.18.44.243:443#麒麟优选 | 电信 | 104.18.44.243 | 46.64ms | 0.30mb/s
104.26.4.58:443#麒麟优选 | 联通 | 104.26.4.58 | 122.79ms | 2.40mb/s
172.67.77.233:443#麒麟优选 | 联通 | 172.67.77.233 | 123.83ms | 0.80mb/s
104.20.21.187:443#麒麟优选 | 联通 | 104.20.21.187 | 123.50ms | 0.53mb/s
104.26.14.210:443#麒麟优选 | 联通 | 104.26.14.210 | 121.61ms | 0.50mb/s
104.20.26.161:443#麒麟优选 | 联通 | 104.20.26.161 | 121.55ms | 0.46mb/s
104.26.9.152:443#麒麟优选 | 联通 | 104.26.9.152 | 122.78ms | 0.40mb/s
172.67.76.181:443#麒麟优选 | 联通 | 172.67.76.181 | 122.73ms | 0.32mb/s
172.67.71.85:443#麒麟优选 | 联通 | 172.67.71.85 | 120.39ms | 0.26mb/s
172.67.74.197:443#麒麟优选 | 联通 | 172.67.74.197 | 123.95ms | 0.22mb/s
104.26.6.155:443#麒麟优选 | 联通 | 104.26.6.155 | 121.21ms | 0.17mb/s
172.64.158.70:443#麒麟优选 | 移动 | 172.64.158.70 | 63.54ms | 0.38mb/s
104.19.45.246:443#麒麟优选 | 移动 | 104.19.45.246 | 51.61ms | 0.18mb/s
104.17.210.86:443#麒麟优选 | 移动 | 104.17.210.86 | 55.24ms | 0.14mb/s
104.17.157.97:443#麒麟优选 | 移动 | 104.17.157.97 | 57.39ms | 0.13mb/s
104.17.19.147:443#麒麟优选 | 移动 | 104.17.19.147 | 68.19ms | 0.13mb/s
104.17.116.218:443#麒麟优选 | 移动 | 104.17.116.218 | 52.94ms | 0.13mb/s
104.16.155.0:443#麒麟优选 | 移动 | 104.16.155.0 | 68.48ms | 0.12mb/s
104.18.89.25:443#麒麟优选 | 移动 | 104.18.89.25 | 66.95ms | 0.12mb/s
104.17.146.204:443#麒麟优选 | 移动 | 104.17.146.204 | 65.40ms | 0.10mb/s
104.19.49.39:443#麒麟优选 | 移动 | 104.19.49.39 | 52.26ms | 0.10mb/s
162.159.39.177:443#麒麟优选 | 多线 | 162.159.39.177 | 55.98ms | 14.15mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 36.66ms | 14.15mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 43.35ms | 6.50mb/s
172.64.53.176:443#麒麟优选 | 多线 | 172.64.53.176 | 61.23ms | 4.74mb/s
162.159.23.197:443#麒麟优选 | 多线 | 162.159.23.197 | 66.58ms | 0.47mb/s
162.159.38.8:443#麒麟优选 | 多线 | 162.159.38.8 | 55.66ms | 0.26mb/s
162.159.21.50:443#麒麟优选 | 多线 | 162.159.21.50 | 67.21ms | 0.25mb/s
172.64.35.133:443#麒麟优选 | 多线 | 172.64.35.133 | 65.83ms | 0.16mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 49.75ms | 0.14mb/s
172.64.52.222:443#麒麟优选 | 多线 | 172.64.52.222 | 62.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
