162.159.198.1:443#麒麟优选 | 06-12 03:51 | BestCF.pages.dev
162.159.14.169:443#麒麟优选 | 电信 | 162.159.14.169 | 46.31ms | 67.00mb/s
108.162.196.95:443#麒麟优选 | 电信 | 108.162.196.95 | 46.17ms | 66.92mb/s
104.18.35.12:443#麒麟优选 | 电信 | 104.18.35.12 | 46.15ms | 66.56mb/s
162.159.20.162:443#麒麟优选 | 电信 | 162.159.20.162 | 46.29ms | 65.85mb/s
162.159.11.89:443#麒麟优选 | 电信 | 162.159.11.89 | 46.33ms | 65.57mb/s
172.64.49.215:443#麒麟优选 | 电信 | 172.64.49.215 | 46.31ms | 65.41mb/s
162.159.23.72:443#麒麟优选 | 电信 | 162.159.23.72 | 46.10ms | 64.62mb/s
162.159.49.131:443#麒麟优选 | 电信 | 162.159.49.131 | 46.36ms | 48.24mb/s
104.18.46.116:443#麒麟优选 | 电信 | 104.18.46.116 | 46.40ms | 47.56mb/s
172.64.40.127:443#麒麟优选 | 电信 | 172.64.40.127 | 46.38ms | 34.72mb/s
104.26.2.93:443#麒麟优选 | 联通 | 104.26.2.93 | 64.73ms | 54.38mb/s
104.20.21.105:443#麒麟优选 | 联通 | 104.20.21.105 | 65.04ms | 54.08mb/s
104.26.13.26:443#麒麟优选 | 联通 | 104.26.13.26 | 64.81ms | 53.94mb/s
104.26.5.58:443#麒麟优选 | 联通 | 104.26.5.58 | 62.09ms | 50.91mb/s
172.67.72.85:443#麒麟优选 | 联通 | 172.67.72.85 | 63.82ms | 48.92mb/s
172.67.74.245:443#麒麟优选 | 联通 | 172.67.74.245 | 64.92ms | 48.25mb/s
104.20.22.66:443#麒麟优选 | 联通 | 104.20.22.66 | 64.81ms | 47.40mb/s
104.26.4.3:443#麒麟优选 | 联通 | 104.26.4.3 | 64.36ms | 46.21mb/s
104.26.15.121:443#麒麟优选 | 联通 | 104.26.15.121 | 64.44ms | 37.59mb/s
104.20.28.240:443#麒麟优选 | 联通 | 104.20.28.240 | 65.00ms | 4.81mb/s
104.17.31.230:443#麒麟优选 | 移动 | 104.17.31.230 | 49.84ms | 17.13mb/s
104.17.26.243:443#麒麟优选 | 移动 | 104.17.26.243 | 47.94ms | 14.46mb/s
104.16.244.207:443#麒麟优选 | 移动 | 104.16.244.207 | 48.80ms | 14.36mb/s
104.17.49.40:443#麒麟优选 | 移动 | 104.17.49.40 | 49.81ms | 14.23mb/s
104.16.155.63:443#麒麟优选 | 移动 | 104.16.155.63 | 50.10ms | 13.48mb/s
104.17.22.150:443#麒麟优选 | 移动 | 104.17.22.150 | 49.18ms | 13.42mb/s
104.18.35.222:443#麒麟优选 | 移动 | 104.18.35.222 | 49.70ms | 13.41mb/s
104.18.91.62:443#麒麟优选 | 移动 | 104.18.91.62 | 50.04ms | 12.47mb/s
104.16.247.235:443#麒麟优选 | 移动 | 104.16.247.235 | 49.55ms | 11.31mb/s
104.17.27.24:443#麒麟优选 | 移动 | 104.17.27.24 | 50.15ms | 2.24mb/s
162.159.22.127:443#麒麟优选 | 多线 | 162.159.22.127 | 67.75ms | 18.00mb/s
104.18.33.31:443#麒麟优选 | 多线 | 104.18.33.31 | 65.29ms | 15.36mb/s
172.64.145.20:443#麒麟优选 | 多线 | 172.64.145.20 | 67.48ms | 14.57mb/s
162.159.40.109:443#麒麟优选 | 多线 | 162.159.40.109 | 66.85ms | 14.40mb/s
104.18.42.177:443#麒麟优选 | 多线 | 104.18.42.177 | 66.70ms | 14.27mb/s
162.159.48.50:443#麒麟优选 | 多线 | 162.159.48.50 | 67.17ms | 14.15mb/s
172.64.157.179:443#麒麟优选 | 多线 | 172.64.157.179 | 65.53ms | 13.54mb/s
162.159.15.76:443#麒麟优选 | 多线 | 162.159.15.76 | 68.04ms | 11.36mb/s
104.18.44.60:443#麒麟优选 | 多线 | 104.18.44.60 | 67.03ms | 3.96mb/s
104.18.38.103:443#麒麟优选 | 多线 | 104.18.38.103 | 66.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
