162.159.198.1:443#麒麟优选 | 07-02 12:39 | BestCF.pages.dev
162.159.9.68:443#麒麟优选 | 电信 | 162.159.9.68 | 46.61ms | 66.98mb/s
162.159.1.55:443#麒麟优选 | 电信 | 162.159.1.55 | 46.64ms | 66.82mb/s
162.159.33.83:443#麒麟优选 | 电信 | 162.159.33.83 | 46.48ms | 66.71mb/s
162.159.40.229:443#麒麟优选 | 电信 | 162.159.40.229 | 46.42ms | 66.16mb/s
162.159.7.96:443#麒麟优选 | 电信 | 162.159.7.96 | 46.40ms | 66.09mb/s
162.159.13.35:443#麒麟优选 | 电信 | 162.159.13.35 | 46.60ms | 65.87mb/s
162.159.15.30:443#麒麟优选 | 电信 | 162.159.15.30 | 46.38ms | 65.82mb/s
172.64.155.101:443#麒麟优选 | 电信 | 172.64.155.101 | 46.54ms | 65.34mb/s
162.159.27.181:443#麒麟优选 | 电信 | 162.159.27.181 | 46.49ms | 65.02mb/s
108.162.196.92:443#麒麟优选 | 电信 | 108.162.196.92 | 46.62ms | 54.87mb/s
104.29.126.164:443#麒麟优选 | 联通 | 104.29.126.164 | 160.47ms | 24.23mb/s
104.17.149.46:443#麒麟优选 | 联通 | 104.17.149.46 | 155.80ms | 23.54mb/s
172.64.79.215:443#麒麟优选 | 联通 | 172.64.79.215 | 150.09ms | 21.43mb/s
104.17.145.210:443#麒麟优选 | 联通 | 104.17.145.210 | 155.46ms | 19.75mb/s
104.20.29.239:443#麒麟优选 | 联通 | 104.20.29.239 | 146.39ms | 0.27mb/s
172.67.70.22:443#麒麟优选 | 联通 | 172.67.70.22 | 142.74ms | 0.25mb/s
172.67.77.117:443#麒麟优选 | 联通 | 172.67.77.117 | 142.13ms | 0.21mb/s
104.20.19.54:443#麒麟优选 | 联通 | 104.20.19.54 | 143.74ms | 0.17mb/s
172.67.79.12:443#麒麟优选 | 联通 | 172.67.79.12 | 138.56ms | 0.15mb/s
104.20.22.136:443#麒麟优选 | 联通 | 104.20.22.136 | 139.74ms | 0.14mb/s
104.18.95.4:443#麒麟优选 | 移动 | 104.18.95.4 | 53.11ms | 2.91mb/s
104.17.61.190:443#麒麟优选 | 移动 | 104.17.61.190 | 53.17ms | 1.29mb/s
104.17.113.197:443#麒麟优选 | 移动 | 104.17.113.197 | 52.24ms | 0.46mb/s
104.17.27.102:443#麒麟优选 | 移动 | 104.17.27.102 | 53.22ms | 0.21mb/s
104.17.151.97:443#麒麟优选 | 移动 | 104.17.151.97 | 53.25ms | 0.20mb/s
104.17.222.182:443#麒麟优选 | 移动 | 104.17.222.182 | 52.58ms | 0.19mb/s
172.64.229.5:443#麒麟优选 | 移动 | 172.64.229.5 | 51.89ms | 0.18mb/s
104.17.215.129:443#麒麟优选 | 移动 | 104.17.215.129 | 52.95ms | 0.18mb/s
172.64.144.234:443#麒麟优选 | 移动 | 172.64.144.234 | 50.71ms | 0.16mb/s
172.64.147.187:443#麒麟优选 | 移动 | 172.64.147.187 | 51.22ms | 0.14mb/s
162.159.45.197:443#麒麟优选 | 多线 | 162.159.45.197 | 55.65ms | 19.77mb/s
108.162.193.175:443#麒麟优选 | 多线 | 108.162.193.175 | 66.98ms | 16.94mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 49.83ms | 14.48mb/s
198.41.223.197:443#麒麟优选 | 多线 | 198.41.223.197 | 67.81ms | 14.32mb/s
172.64.53.39:443#麒麟优选 | 多线 | 172.64.53.39 | 68.01ms | 14.21mb/s
172.64.151.41:443#麒麟优选 | 多线 | 172.64.151.41 | 67.94ms | 14.06mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 60.36ms | 13.72mb/s
162.159.40.118:443#麒麟优选 | 多线 | 162.159.40.118 | 66.95ms | 0.14mb/s
162.159.62.2:443#麒麟优选 | 多线 | 162.159.62.2 | 67.83ms | 0.13mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 49.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
