162.159.198.1:443#麒麟优选 | 06-24 20:09 | BestCF.pages.dev
104.18.33.177:443#麒麟优选 | 电信 | 104.18.33.177 | 46.49ms | 29.64mb/s
172.64.34.40:443#麒麟优选 | 电信 | 172.64.34.40 | 46.43ms | 20.49mb/s
198.41.223.139:443#麒麟优选 | 电信 | 198.41.223.139 | 46.31ms | 4.75mb/s
108.162.194.70:443#麒麟优选 | 电信 | 108.162.194.70 | 46.33ms | 4.44mb/s
172.64.155.150:443#麒麟优选 | 电信 | 172.64.155.150 | 46.43ms | 1.79mb/s
104.18.40.237:443#麒麟优选 | 电信 | 104.18.40.237 | 46.46ms | 0.97mb/s
162.159.24.18:443#麒麟优选 | 电信 | 162.159.24.18 | 46.27ms | 0.62mb/s
172.64.148.13:443#麒麟优选 | 电信 | 172.64.148.13 | 46.57ms | 0.41mb/s
172.64.145.42:443#麒麟优选 | 电信 | 172.64.145.42 | 46.56ms | 0.38mb/s
162.159.60.238:443#麒麟优选 | 电信 | 162.159.60.238 | 46.50ms | 0.34mb/s
104.29.126.245:443#麒麟优选 | 联通 | 104.29.126.245 | 142.49ms | 22.81mb/s
172.67.75.11:443#麒麟优选 | 联通 | 172.67.75.11 | 142.51ms | 0.29mb/s
172.67.66.33:443#麒麟优选 | 联通 | 172.67.66.33 | 139.08ms | 0.19mb/s
104.26.14.227:443#麒麟优选 | 联通 | 104.26.14.227 | 142.78ms | 0.17mb/s
104.20.17.126:443#麒麟优选 | 联通 | 104.20.17.126 | 144.75ms | 0.16mb/s
172.67.79.144:443#麒麟优选 | 联通 | 172.67.79.144 | 139.49ms | 0.16mb/s
104.26.4.149:443#麒麟优选 | 联通 | 104.26.4.149 | 139.68ms | 0.15mb/s
104.20.21.99:443#麒麟优选 | 联通 | 104.20.21.99 | 145.70ms | 0.14mb/s
104.26.5.196:443#麒麟优选 | 联通 | 104.26.5.196 | 139.74ms | 0.12mb/s
104.26.3.246:443#麒麟优选 | 联通 | 104.26.3.246 | 139.51ms | 0.11mb/s
104.19.38.252:443#麒麟优选 | 移动 | 104.19.38.252 | 64.17ms | 0.23mb/s
104.17.184.13:443#麒麟优选 | 移动 | 104.17.184.13 | 56.20ms | 0.20mb/s
104.17.223.157:443#麒麟优选 | 移动 | 104.17.223.157 | 59.52ms | 0.17mb/s
172.64.159.151:443#麒麟优选 | 移动 | 172.64.159.151 | 51.65ms | 0.16mb/s
104.16.245.29:443#麒麟优选 | 移动 | 104.16.245.29 | 52.88ms | 0.16mb/s
104.17.176.167:443#麒麟优选 | 移动 | 104.17.176.167 | 60.82ms | 0.14mb/s
104.17.209.49:443#麒麟优选 | 移动 | 104.17.209.49 | 61.25ms | 0.13mb/s
104.17.187.223:443#麒麟优选 | 移动 | 104.17.187.223 | 61.42ms | 0.13mb/s
104.17.213.40:443#麒麟优选 | 移动 | 104.17.213.40 | 60.20ms | 0.13mb/s
172.64.157.240:443#麒麟优选 | 移动 | 172.64.157.240 | 55.24ms | 0.12mb/s
162.159.17.90:443#麒麟优选 | 多线 | 162.159.17.90 | 67.25ms | 17.73mb/s
162.159.44.248:443#麒麟优选 | 多线 | 162.159.44.248 | 62.05ms | 16.52mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 65.92ms | 13.72mb/s
162.159.45.197:443#麒麟优选 | 多线 | 162.159.45.197 | 61.99ms | 13.60mb/s
172.64.53.93:443#麒麟优选 | 多线 | 172.64.53.93 | 49.83ms | 13.39mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 53.53ms | 10.47mb/s
172.64.52.89:443#麒麟优选 | 多线 | 172.64.52.89 | 61.84ms | 1.82mb/s
104.18.33.57:443#麒麟优选 | 多线 | 104.18.33.57 | 67.89ms | 0.52mb/s
104.18.39.19:443#麒麟优选 | 多线 | 104.18.39.19 | 67.62ms | 0.44mb/s
172.64.42.25:443#麒麟优选 | 多线 | 172.64.42.25 | 65.42ms | 0.35mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
