162.159.198.1:443#麒麟优选 | 06-08 17:40 | BestCF.pages.dev
104.18.38.213:443#麒麟优选 | 电信 | 104.18.38.213 | 46.59ms | 67.23mb/s
162.159.26.207:443#麒麟优选 | 电信 | 162.159.26.207 | 46.45ms | 66.43mb/s
172.64.148.170:443#麒麟优选 | 电信 | 172.64.148.170 | 46.16ms | 66.26mb/s
104.18.44.203:443#麒麟优选 | 电信 | 104.18.44.203 | 46.06ms | 65.68mb/s
172.64.150.96:443#麒麟优选 | 电信 | 172.64.150.96 | 46.49ms | 65.42mb/s
162.159.5.160:443#麒麟优选 | 电信 | 162.159.5.160 | 46.15ms | 65.12mb/s
172.64.146.206:443#麒麟优选 | 电信 | 172.64.146.206 | 46.52ms | 64.17mb/s
162.159.4.43:443#麒麟优选 | 电信 | 162.159.4.43 | 46.12ms | 64.13mb/s
162.159.42.9:443#麒麟优选 | 电信 | 162.159.42.9 | 46.55ms | 60.47mb/s
162.159.23.37:443#麒麟优选 | 电信 | 162.159.23.37 | 46.51ms | 52.80mb/s
104.26.13.69:443#麒麟优选 | 联通 | 104.26.13.69 | 119.65ms | 2.21mb/s
172.67.70.92:443#麒麟优选 | 联通 | 172.67.70.92 | 119.74ms | 0.72mb/s
104.26.6.202:443#麒麟优选 | 联通 | 104.26.6.202 | 117.88ms | 0.60mb/s
104.20.16.67:443#麒麟优选 | 联通 | 104.20.16.67 | 121.22ms | 0.54mb/s
104.26.5.0:443#麒麟优选 | 联通 | 104.26.5.0 | 119.98ms | 0.50mb/s
172.67.71.243:443#麒麟优选 | 联通 | 172.67.71.243 | 119.22ms | 0.48mb/s
104.20.29.53:443#麒麟优选 | 联通 | 104.20.29.53 | 118.63ms | 0.40mb/s
104.26.15.116:443#麒麟优选 | 联通 | 104.26.15.116 | 118.81ms | 0.39mb/s
104.26.3.83:443#麒麟优选 | 联通 | 104.26.3.83 | 119.56ms | 0.28mb/s
172.67.75.95:443#麒麟优选 | 联通 | 172.67.75.95 | 120.95ms | 0.27mb/s
104.17.108.231:443#麒麟优选 | 移动 | 104.17.108.231 | 48.40ms | 1.90mb/s
104.17.23.133:443#麒麟优选 | 移动 | 104.17.23.133 | 48.89ms | 0.71mb/s
104.17.111.223:443#麒麟优选 | 移动 | 104.17.111.223 | 47.34ms | 0.36mb/s
104.17.148.36:443#麒麟优选 | 移动 | 104.17.148.36 | 48.90ms | 0.31mb/s
172.64.152.92:443#麒麟优选 | 移动 | 172.64.152.92 | 48.74ms | 0.31mb/s
104.17.56.246:443#麒麟优选 | 移动 | 104.17.56.246 | 48.85ms | 0.29mb/s
104.16.254.254:443#麒麟优选 | 移动 | 104.16.254.254 | 48.93ms | 0.26mb/s
104.17.147.141:443#麒麟优选 | 移动 | 104.17.147.141 | 48.61ms | 0.21mb/s
104.19.157.115:443#麒麟优选 | 移动 | 104.19.157.115 | 48.71ms | 0.16mb/s
104.19.45.57:443#麒麟优选 | 移动 | 104.19.45.57 | 48.73ms | 0.13mb/s
172.64.155.19:443#麒麟优选 | 多线 | 172.64.155.19 | 66.98ms | 21.11mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 58.57ms | 14.38mb/s
172.64.53.94:443#麒麟优选 | 多线 | 172.64.53.94 | 68.34ms | 14.24mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 61.51ms | 14.12mb/s
162.159.32.185:443#麒麟优选 | 多线 | 162.159.32.185 | 67.75ms | 13.92mb/s
162.159.27.104:443#麒麟优选 | 多线 | 162.159.27.104 | 68.49ms | 13.51mb/s
108.162.198.252:443#麒麟优选 | 多线 | 108.162.198.252 | 58.60ms | 0.90mb/s
162.159.2.1:443#麒麟优选 | 多线 | 162.159.2.1 | 66.20ms | 0.22mb/s
162.159.39.91:443#麒麟优选 | 多线 | 162.159.39.91 | 68.24ms | 0.14mb/s
162.159.44.194:443#麒麟优选 | 多线 | 162.159.44.194 | 60.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
