162.159.198.1:443#麒麟优选 | 06-07 20:39 | BestCF.pages.dev
172.64.146.159:443#麒麟优选 | 电信 | 172.64.146.159 | 46.46ms | 20.65mb/s
198.41.222.94:443#麒麟优选 | 电信 | 198.41.222.94 | 46.45ms | 3.85mb/s
162.159.4.122:443#麒麟优选 | 电信 | 162.159.4.122 | 46.07ms | 1.22mb/s
172.64.153.144:443#麒麟优选 | 电信 | 172.64.153.144 | 46.35ms | 0.66mb/s
104.18.34.47:443#麒麟优选 | 电信 | 104.18.34.47 | 46.36ms | 0.49mb/s
162.159.34.126:443#麒麟优选 | 电信 | 162.159.34.126 | 46.42ms | 0.45mb/s
172.64.158.57:443#麒麟优选 | 电信 | 172.64.158.57 | 46.09ms | 0.41mb/s
162.159.48.211:443#麒麟优选 | 电信 | 162.159.48.211 | 46.34ms | 0.35mb/s
104.18.35.165:443#麒麟优选 | 电信 | 104.18.35.165 | 46.44ms | 0.34mb/s
162.159.15.232:443#麒麟优选 | 电信 | 162.159.15.232 | 46.24ms | 0.33mb/s
104.20.17.137:443#麒麟优选 | 联通 | 104.20.17.137 | 119.90ms | 3.15mb/s
104.20.24.179:443#麒麟优选 | 联通 | 104.20.24.179 | 121.11ms | 2.34mb/s
104.20.28.222:443#麒麟优选 | 联通 | 104.20.28.222 | 119.03ms | 1.91mb/s
104.26.3.142:443#麒麟优选 | 联通 | 104.26.3.142 | 121.65ms | 1.19mb/s
172.67.66.143:443#麒麟优选 | 联通 | 172.67.66.143 | 122.42ms | 0.53mb/s
104.20.29.227:443#麒麟优选 | 联通 | 104.20.29.227 | 121.78ms | 0.46mb/s
172.67.69.58:443#麒麟优选 | 联通 | 172.67.69.58 | 122.68ms | 0.40mb/s
104.26.1.126:443#麒麟优选 | 联通 | 104.26.1.126 | 120.84ms | 0.37mb/s
172.67.75.61:443#麒麟优选 | 联通 | 172.67.75.61 | 122.56ms | 0.30mb/s
172.67.77.53:443#麒麟优选 | 联通 | 172.67.77.53 | 120.08ms | 0.26mb/s
104.19.47.197:443#麒麟优选 | 移动 | 104.19.47.197 | 55.64ms | 0.29mb/s
104.17.219.212:443#麒麟优选 | 移动 | 104.17.219.212 | 68.12ms | 0.23mb/s
104.17.218.156:443#麒麟优选 | 移动 | 104.17.218.156 | 67.94ms | 0.19mb/s
104.17.175.81:443#麒麟优选 | 移动 | 104.17.175.81 | 52.87ms | 0.18mb/s
104.19.56.200:443#麒麟优选 | 移动 | 104.19.56.200 | 56.57ms | 0.17mb/s
104.19.152.8:443#麒麟优选 | 移动 | 104.19.152.8 | 55.58ms | 0.15mb/s
104.19.144.39:443#麒麟优选 | 移动 | 104.19.144.39 | 52.80ms | 0.13mb/s
104.16.248.8:443#麒麟优选 | 移动 | 104.16.248.8 | 52.89ms | 0.13mb/s
104.17.188.66:443#麒麟优选 | 移动 | 104.17.188.66 | 53.25ms | 0.11mb/s
104.19.158.126:443#麒麟优选 | 移动 | 104.19.158.126 | 66.30ms | 0.10mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 42.78ms | 14.98mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 55.53ms | 14.54mb/s
162.159.43.102:443#麒麟优选 | 多线 | 162.159.43.102 | 67.35ms | 13.47mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 45.12ms | 5.06mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 53.29ms | 2.96mb/s
162.159.27.14:443#麒麟优选 | 多线 | 162.159.27.14 | 68.47ms | 2.35mb/s
104.18.37.73:443#麒麟优选 | 多线 | 104.18.37.73 | 68.12ms | 0.95mb/s
162.159.62.58:443#麒麟优选 | 多线 | 162.159.62.58 | 67.19ms | 0.32mb/s
172.64.144.219:443#麒麟优选 | 多线 | 172.64.144.219 | 67.53ms | 0.25mb/s
172.64.152.181:443#麒麟优选 | 多线 | 172.64.152.181 | 64.73ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
