162.159.198.1:443#麒麟优选 | 06-04 17:10 | BestCF.pages.dev
162.159.0.79:443#麒麟优选 | 电信 | 162.159.0.79 | 46.36ms | 59.46mb/s
162.159.18.4:443#麒麟优选 | 电信 | 162.159.18.4 | 46.33ms | 55.47mb/s
162.159.41.107:443#麒麟优选 | 电信 | 162.159.41.107 | 46.22ms | 14.42mb/s
162.159.35.241:443#麒麟优选 | 电信 | 162.159.35.241 | 46.59ms | 6.60mb/s
162.159.43.82:443#麒麟优选 | 电信 | 162.159.43.82 | 46.30ms | 6.28mb/s
162.159.7.156:443#麒麟优选 | 电信 | 162.159.7.156 | 46.27ms | 0.86mb/s
172.64.157.123:443#麒麟优选 | 电信 | 172.64.157.123 | 46.22ms | 0.83mb/s
104.18.43.5:443#麒麟优选 | 电信 | 104.18.43.5 | 46.51ms | 0.80mb/s
162.159.15.244:443#麒麟优选 | 电信 | 162.159.15.244 | 46.56ms | 0.72mb/s
162.159.1.226:443#麒麟优选 | 电信 | 162.159.1.226 | 46.50ms | 0.62mb/s
104.26.5.240:443#麒麟优选 | 联通 | 104.26.5.240 | 119.60ms | 0.87mb/s
104.26.8.20:443#麒麟优选 | 联通 | 104.26.8.20 | 120.02ms | 0.82mb/s
172.67.73.233:443#麒麟优选 | 联通 | 172.67.73.233 | 118.82ms | 0.79mb/s
104.20.23.148:443#麒麟优选 | 联通 | 104.20.23.148 | 119.66ms | 0.73mb/s
172.67.78.174:443#麒麟优选 | 联通 | 172.67.78.174 | 121.11ms | 0.58mb/s
172.67.70.99:443#麒麟优选 | 联通 | 172.67.70.99 | 120.58ms | 0.56mb/s
172.67.79.23:443#麒麟优选 | 联通 | 172.67.79.23 | 120.73ms | 0.49mb/s
104.20.21.121:443#麒麟优选 | 联通 | 104.20.21.121 | 121.28ms | 0.42mb/s
172.67.67.162:443#麒麟优选 | 联通 | 172.67.67.162 | 121.72ms | 0.41mb/s
104.26.3.103:443#麒麟优选 | 联通 | 104.26.3.103 | 122.30ms | 0.31mb/s
104.17.99.214:443#麒麟优选 | 移动 | 104.17.99.214 | 48.51ms | 0.57mb/s
104.19.57.34:443#麒麟优选 | 移动 | 104.19.57.34 | 48.87ms | 0.56mb/s
104.19.153.116:443#麒麟优选 | 移动 | 104.19.153.116 | 47.98ms | 0.39mb/s
104.17.223.24:443#麒麟优选 | 移动 | 104.17.223.24 | 49.14ms | 0.37mb/s
104.16.249.118:443#麒麟优选 | 移动 | 104.16.249.118 | 49.22ms | 0.32mb/s
104.19.56.53:443#麒麟优选 | 移动 | 104.19.56.53 | 48.93ms | 0.27mb/s
104.19.151.99:443#麒麟优选 | 移动 | 104.19.151.99 | 48.48ms | 0.26mb/s
172.64.229.246:443#麒麟优选 | 移动 | 172.64.229.246 | 48.46ms | 0.24mb/s
104.17.21.234:443#麒麟优选 | 移动 | 104.17.21.234 | 49.15ms | 0.16mb/s
104.17.106.157:443#麒麟优选 | 移动 | 104.17.106.157 | 49.00ms | 0.14mb/s
172.64.32.58:443#麒麟优选 | 多线 | 172.64.32.58 | 67.17ms | 16.18mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 44.23ms | 14.81mb/s
172.64.53.77:443#麒麟优选 | 多线 | 172.64.53.77 | 56.75ms | 14.65mb/s
162.159.7.15:443#麒麟优选 | 多线 | 162.159.7.15 | 67.60ms | 14.55mb/s
108.162.198.207:443#麒麟优选 | 多线 | 108.162.198.207 | 56.31ms | 14.42mb/s
172.64.152.157:443#麒麟优选 | 多线 | 172.64.152.157 | 67.07ms | 14.04mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 50.17ms | 13.98mb/s
162.159.39.79:443#麒麟优选 | 多线 | 162.159.39.79 | 62.91ms | 3.36mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 66.39ms | 0.13mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 52.17ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
