162.159.198.1:443#麒麟优选 | 07-02 01:39 | BestCF.pages.dev
162.159.43.33:443#麒麟优选 | 电信 | 162.159.43.33 | 46.54ms | 43.04mb/s
104.18.46.213:443#麒麟优选 | 电信 | 104.18.46.213 | 46.70ms | 30.71mb/s
104.18.44.92:443#麒麟优选 | 电信 | 104.18.44.92 | 46.28ms | 29.04mb/s
172.64.35.87:443#麒麟优选 | 电信 | 172.64.35.87 | 46.46ms | 2.83mb/s
162.159.12.92:443#麒麟优选 | 电信 | 162.159.12.92 | 46.63ms | 1.18mb/s
108.162.195.158:443#麒麟优选 | 电信 | 108.162.195.158 | 46.66ms | 1.03mb/s
172.64.49.218:443#麒麟优选 | 电信 | 172.64.49.218 | 46.71ms | 0.88mb/s
162.159.8.4:443#麒麟优选 | 电信 | 162.159.8.4 | 46.57ms | 0.44mb/s
172.64.34.234:443#麒麟优选 | 电信 | 172.64.34.234 | 46.39ms | 0.34mb/s
162.159.5.238:443#麒麟优选 | 电信 | 162.159.5.238 | 46.50ms | 0.31mb/s
104.18.60.38:443#麒麟优选 | 联通 | 104.18.60.38 | 176.65ms | 19.90mb/s
104.19.176.133:443#麒麟优选 | 联通 | 104.19.176.133 | 176.11ms | 19.52mb/s
104.25.129.34:443#麒麟优选 | 联通 | 104.25.129.34 | 175.26ms | 18.68mb/s
162.159.160.1:443#麒麟优选 | 联通 | 162.159.160.1 | 161.67ms | 18.26mb/s
104.26.3.176:443#麒麟优选 | 联通 | 104.26.3.176 | 141.34ms | 0.18mb/s
104.26.11.156:443#麒麟优选 | 联通 | 104.26.11.156 | 139.84ms | 0.13mb/s
104.20.31.93:443#麒麟优选 | 联通 | 104.20.31.93 | 141.06ms | 0.12mb/s
104.26.0.226:443#麒麟优选 | 联通 | 104.26.0.226 | 143.57ms | 0.12mb/s
172.67.71.4:443#麒麟优选 | 联通 | 172.67.71.4 | 140.75ms | 0.10mb/s
104.20.22.251:443#麒麟优选 | 联通 | 104.20.22.251 | 140.05ms | 0.10mb/s
104.19.48.241:443#麒麟优选 | 移动 | 104.19.48.241 | 53.17ms | 0.28mb/s
104.19.54.131:443#麒麟优选 | 移动 | 104.19.54.131 | 51.86ms | 0.22mb/s
104.17.165.18:443#麒麟优选 | 移动 | 104.17.165.18 | 51.41ms | 0.22mb/s
104.19.58.104:443#麒麟优选 | 移动 | 104.19.58.104 | 51.89ms | 0.22mb/s
104.19.35.120:443#麒麟优选 | 移动 | 104.19.35.120 | 50.79ms | 0.21mb/s
104.17.28.49:443#麒麟优选 | 移动 | 104.17.28.49 | 54.51ms | 0.20mb/s
104.16.146.53:443#麒麟优选 | 移动 | 104.16.146.53 | 53.97ms | 0.20mb/s
172.64.145.155:443#麒麟优选 | 移动 | 172.64.145.155 | 54.99ms | 0.19mb/s
104.17.99.59:443#麒麟优选 | 移动 | 104.17.99.59 | 54.95ms | 0.14mb/s
104.19.63.17:443#麒麟优选 | 移动 | 104.19.63.17 | 51.66ms | 0.11mb/s
172.64.34.43:443#麒麟优选 | 多线 | 172.64.34.43 | 67.87ms | 15.50mb/s
108.162.198.75:443#麒麟优选 | 多线 | 108.162.198.75 | 47.33ms | 14.38mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 61.40ms | 6.82mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 48.69ms | 6.40mb/s
162.159.45.217:443#麒麟优选 | 多线 | 162.159.45.217 | 68.09ms | 6.15mb/s
172.64.53.42:443#麒麟优选 | 多线 | 172.64.53.42 | 56.28ms | 6.06mb/s
172.64.48.9:443#麒麟优选 | 多线 | 172.64.48.9 | 68.15ms | 3.65mb/s
108.162.192.46:443#麒麟优选 | 多线 | 108.162.192.46 | 66.85ms | 0.49mb/s
172.64.35.10:443#麒麟优选 | 多线 | 172.64.35.10 | 67.77ms | 0.29mb/s
162.159.1.22:443#麒麟优选 | 多线 | 162.159.1.22 | 66.72ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
