162.159.198.1:443#麒麟优选 | 06-18 20:38 | BestCF.pages.dev
162.159.49.132:443#麒麟优选 | 电信 | 162.159.49.132 | 46.37ms | 68.10mb/s
162.159.17.245:443#麒麟优选 | 电信 | 162.159.17.245 | 46.54ms | 67.86mb/s
162.159.58.14:443#麒麟优选 | 电信 | 162.159.58.14 | 46.45ms | 66.46mb/s
104.18.42.55:443#麒麟优选 | 电信 | 104.18.42.55 | 46.35ms | 66.03mb/s
162.159.33.196:443#麒麟优选 | 电信 | 162.159.33.196 | 46.46ms | 65.93mb/s
162.159.34.109:443#麒麟优选 | 电信 | 162.159.34.109 | 46.52ms | 65.62mb/s
198.41.223.20:443#麒麟优选 | 电信 | 198.41.223.20 | 46.48ms | 64.77mb/s
172.64.34.93:443#麒麟优选 | 电信 | 172.64.34.93 | 46.32ms | 64.16mb/s
162.159.24.67:443#麒麟优选 | 电信 | 162.159.24.67 | 46.43ms | 63.82mb/s
104.18.38.110:443#麒麟优选 | 电信 | 104.18.38.110 | 46.44ms | 55.43mb/s
172.67.67.53:443#麒麟优选 | 联通 | 172.67.67.53 | 121.33ms | 3.32mb/s
104.20.17.203:443#麒麟优选 | 联通 | 104.20.17.203 | 121.76ms | 2.57mb/s
104.20.19.29:443#麒麟优选 | 联通 | 104.20.19.29 | 121.83ms | 2.45mb/s
104.26.2.5:443#麒麟优选 | 联通 | 104.26.2.5 | 122.21ms | 1.54mb/s
172.67.68.135:443#麒麟优选 | 联通 | 172.67.68.135 | 122.18ms | 1.24mb/s
104.26.1.189:443#麒麟优选 | 联通 | 104.26.1.189 | 121.21ms | 0.74mb/s
104.20.29.227:443#麒麟优选 | 联通 | 104.20.29.227 | 121.77ms | 0.40mb/s
172.67.70.148:443#麒麟优选 | 联通 | 172.67.70.148 | 118.61ms | 0.24mb/s
172.67.77.2:443#麒麟优选 | 联通 | 172.67.77.2 | 121.16ms | 0.23mb/s
172.67.71.137:443#麒麟优选 | 联通 | 172.67.71.137 | 121.98ms | 0.11mb/s
104.18.40.84:443#麒麟优选 | 移动 | 104.18.40.84 | 60.85ms | 0.22mb/s
104.17.148.245:443#麒麟优选 | 移动 | 104.17.148.245 | 55.24ms | 0.19mb/s
104.17.127.166:443#麒麟优选 | 移动 | 104.17.127.166 | 59.02ms | 0.18mb/s
104.17.210.75:443#麒麟优选 | 移动 | 104.17.210.75 | 55.85ms | 0.17mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 54.36ms | 0.13mb/s
104.17.100.169:443#麒麟优选 | 移动 | 104.17.100.169 | 54.81ms | 0.12mb/s
104.17.151.192:443#麒麟优选 | 移动 | 104.17.151.192 | 61.54ms | 0.12mb/s
104.17.62.228:443#麒麟优选 | 移动 | 104.17.62.228 | 52.41ms | 0.11mb/s
104.17.218.11:443#麒麟优选 | 移动 | 104.17.218.11 | 54.06ms | 0.11mb/s
104.17.219.206:443#麒麟优选 | 移动 | 104.17.219.206 | 61.11ms | 0.10mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 57.28ms | 14.97mb/s
162.159.27.132:443#麒麟优选 | 多线 | 162.159.27.132 | 65.17ms | 14.45mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 42.70ms | 14.41mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 63.10ms | 14.31mb/s
172.64.153.206:443#麒麟优选 | 多线 | 172.64.153.206 | 67.89ms | 9.95mb/s
172.64.53.230:443#麒麟优选 | 多线 | 172.64.53.230 | 60.73ms | 9.93mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 50.94ms | 9.15mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 63.34ms | 2.24mb/s
162.159.45.210:443#麒麟优选 | 多线 | 162.159.45.210 | 52.48ms | 0.27mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 62.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
