162.159.198.1:443#麒麟优选 | 06-22 11:39 | BestCF.pages.dev
162.159.46.27:443#麒麟优选 | 电信 | 162.159.46.27 | 46.55ms | 65.13mb/s
172.64.159.143:443#麒麟优选 | 电信 | 172.64.159.143 | 46.50ms | 64.94mb/s
104.18.46.199:443#麒麟优选 | 电信 | 104.18.46.199 | 46.60ms | 64.68mb/s
162.159.18.92:443#麒麟优选 | 电信 | 162.159.18.92 | 46.51ms | 64.10mb/s
162.159.19.89:443#麒麟优选 | 电信 | 162.159.19.89 | 46.60ms | 62.81mb/s
162.159.58.91:443#麒麟优选 | 电信 | 162.159.58.91 | 46.39ms | 62.22mb/s
172.64.145.160:443#麒麟优选 | 电信 | 172.64.145.160 | 46.58ms | 42.45mb/s
162.159.14.200:443#麒麟优选 | 电信 | 162.159.14.200 | 46.42ms | 41.99mb/s
162.159.61.14:443#麒麟优选 | 电信 | 162.159.61.14 | 46.40ms | 37.21mb/s
198.41.223.149:443#麒麟优选 | 电信 | 198.41.223.149 | 46.51ms | 23.71mb/s
172.67.79.74:443#麒麟优选 | 联通 | 172.67.79.74 | 121.87ms | 3.74mb/s
104.26.12.176:443#麒麟优选 | 联通 | 104.26.12.176 | 122.55ms | 3.56mb/s
172.67.73.50:443#麒麟优选 | 联通 | 172.67.73.50 | 119.27ms | 2.81mb/s
104.26.0.150:443#麒麟优选 | 联通 | 104.26.0.150 | 122.12ms | 2.67mb/s
172.67.72.120:443#麒麟优选 | 联通 | 172.67.72.120 | 122.61ms | 2.51mb/s
104.20.16.38:443#麒麟优选 | 联通 | 104.20.16.38 | 122.56ms | 0.44mb/s
172.67.66.27:443#麒麟优选 | 联通 | 172.67.66.27 | 122.76ms | 0.34mb/s
104.20.20.125:443#麒麟优选 | 联通 | 104.20.20.125 | 122.18ms | 0.33mb/s
104.26.11.83:443#麒麟优选 | 联通 | 104.26.11.83 | 122.04ms | 0.25mb/s
104.20.23.123:443#麒麟优选 | 联通 | 104.20.23.123 | 122.56ms | 0.17mb/s
104.17.21.244:443#麒麟优选 | 移动 | 104.17.21.244 | 53.22ms | 0.54mb/s
104.17.116.5:443#麒麟优选 | 移动 | 104.17.116.5 | 50.90ms | 0.37mb/s
104.17.25.179:443#麒麟优选 | 移动 | 104.17.25.179 | 50.77ms | 0.31mb/s
104.16.242.134:443#麒麟优选 | 移动 | 104.16.242.134 | 51.76ms | 0.19mb/s
104.16.253.236:443#麒麟优选 | 移动 | 104.16.253.236 | 52.38ms | 0.18mb/s
104.17.59.116:443#麒麟优选 | 移动 | 104.17.59.116 | 52.77ms | 0.18mb/s
104.16.158.127:443#麒麟优选 | 移动 | 104.16.158.127 | 53.05ms | 0.14mb/s
104.19.144.121:443#麒麟优选 | 移动 | 104.19.144.121 | 52.69ms | 0.13mb/s
104.17.22.102:443#麒麟优选 | 移动 | 104.17.22.102 | 52.53ms | 0.12mb/s
104.17.52.68:443#麒麟优选 | 移动 | 104.17.52.68 | 52.70ms | 0.10mb/s
108.162.198.116:443#麒麟优选 | 多线 | 108.162.198.116 | 60.89ms | 14.39mb/s
162.159.45.214:443#麒麟优选 | 多线 | 162.159.45.214 | 49.11ms | 14.21mb/s
162.159.39.67:443#麒麟优选 | 多线 | 162.159.39.67 | 67.68ms | 14.05mb/s
172.64.159.48:443#麒麟优选 | 多线 | 172.64.159.48 | 68.75ms | 13.87mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 49.27ms | 6.33mb/s
162.159.15.149:443#麒麟优选 | 多线 | 162.159.15.149 | 66.65ms | 5.07mb/s
104.18.46.19:443#麒麟优选 | 多线 | 104.18.46.19 | 68.16ms | 2.02mb/s
162.159.0.133:443#麒麟优选 | 多线 | 162.159.0.133 | 68.73ms | 0.15mb/s
104.18.45.191:443#麒麟优选 | 多线 | 104.18.45.191 | 67.21ms | 0.14mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 58.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
