162.159.198.1:443#麒麟优选 | 06-08 17:10 | BestCF.pages.dev
198.41.222.167:443#麒麟优选 | 电信 | 198.41.222.167 | 46.43ms | 67.55mb/s
104.18.35.157:443#麒麟优选 | 电信 | 104.18.35.157 | 46.17ms | 66.14mb/s
173.245.58.243:443#麒麟优选 | 电信 | 173.245.58.243 | 46.34ms | 64.32mb/s
172.64.49.74:443#麒麟优选 | 电信 | 172.64.49.74 | 46.42ms | 60.64mb/s
104.18.46.253:443#麒麟优选 | 电信 | 104.18.46.253 | 46.51ms | 55.48mb/s
198.41.223.124:443#麒麟优选 | 电信 | 198.41.223.124 | 46.39ms | 49.91mb/s
104.18.32.207:443#麒麟优选 | 电信 | 104.18.32.207 | 46.17ms | 22.66mb/s
172.64.156.69:443#麒麟优选 | 电信 | 172.64.156.69 | 46.44ms | 15.11mb/s
162.159.58.203:443#麒麟优选 | 电信 | 162.159.58.203 | 46.52ms | 10.22mb/s
172.64.35.190:443#麒麟优选 | 电信 | 172.64.35.190 | 46.50ms | 0.53mb/s
172.67.67.36:443#麒麟优选 | 联通 | 172.67.67.36 | 120.10ms | 5.07mb/s
104.20.16.150:443#麒麟优选 | 联通 | 104.20.16.150 | 118.98ms | 3.14mb/s
172.67.75.253:443#麒麟优选 | 联通 | 172.67.75.253 | 119.90ms | 0.45mb/s
104.26.5.232:443#麒麟优选 | 联通 | 104.26.5.232 | 118.18ms | 0.45mb/s
104.26.10.142:443#麒麟优选 | 联通 | 104.26.10.142 | 121.38ms | 0.33mb/s
172.67.65.15:443#麒麟优选 | 联通 | 172.67.65.15 | 119.45ms | 0.32mb/s
104.20.29.237:443#麒麟优选 | 联通 | 104.20.29.237 | 119.07ms | 0.32mb/s
104.26.3.228:443#麒麟优选 | 联通 | 104.26.3.228 | 120.29ms | 0.28mb/s
104.20.20.246:443#麒麟优选 | 联通 | 104.20.20.246 | 120.99ms | 0.26mb/s
104.26.0.7:443#麒麟优选 | 联通 | 104.26.0.7 | 121.38ms | 0.23mb/s
104.17.160.201:443#麒麟优选 | 移动 | 104.17.160.201 | 49.75ms | 0.31mb/s
104.18.82.105:443#麒麟优选 | 移动 | 104.18.82.105 | 47.70ms | 0.30mb/s
104.18.83.2:443#麒麟优选 | 移动 | 104.18.83.2 | 49.46ms | 0.25mb/s
104.17.163.80:443#麒麟优选 | 移动 | 104.17.163.80 | 49.61ms | 0.22mb/s
104.17.175.88:443#麒麟优选 | 移动 | 104.17.175.88 | 49.52ms | 0.22mb/s
104.17.103.109:443#麒麟优选 | 移动 | 104.17.103.109 | 49.21ms | 0.17mb/s
104.17.101.250:443#麒麟优选 | 移动 | 104.17.101.250 | 49.33ms | 0.16mb/s
104.17.124.236:443#麒麟优选 | 移动 | 104.17.124.236 | 48.59ms | 0.16mb/s
104.17.49.69:443#麒麟优选 | 移动 | 104.17.49.69 | 49.52ms | 0.15mb/s
104.19.149.104:443#麒麟优选 | 移动 | 104.19.149.104 | 49.53ms | 0.11mb/s
162.159.32.98:443#麒麟优选 | 多线 | 162.159.32.98 | 66.97ms | 18.49mb/s
172.64.34.47:443#麒麟优选 | 多线 | 172.64.34.47 | 68.16ms | 16.07mb/s
172.64.38.35:443#麒麟优选 | 多线 | 172.64.38.35 | 67.74ms | 14.35mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 39.23ms | 14.33mb/s
172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 64.40ms | 13.67mb/s
162.159.5.84:443#麒麟优选 | 多线 | 162.159.5.84 | 66.99ms | 12.15mb/s
172.64.151.149:443#麒麟优选 | 多线 | 172.64.151.149 | 68.15ms | 0.40mb/s
162.159.44.221:443#麒麟优选 | 多线 | 162.159.44.221 | 48.26ms | 0.37mb/s
162.159.17.117:443#麒麟优选 | 多线 | 162.159.17.117 | 66.86ms | 0.14mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 61.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
